"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"1758" 102 102 0.407015027568731 1 0.38792615404479 0.642598534439378 2.0643685831806 6.29134534003436 "2021"
"1759" 147 147 0.841551607183719 1 0.553115739797511 0.687881768749449 2.33119638620638 8.75647001011098 "1850"
"1760" 102 102 0.125444830139131 1 0.515479715684024 0.741235085265313 2.28090958595351 6.80167664546574 "2021"
"1761" 147 147 0.539268555875043 1 0.524644876800339 0.694411972916408 2.25006974446305 7.47613027033745 "1850"
"1762" 102 102 0.130386626343964 1 0.439723951163671 0.602698395851278 1.97250436708247 6.11761283210302 "2021"
"1763" 147 147 0.818520821403268 1 0.512530512165619 0.65651435876935 1.99506314870764 5.4937567578538 "1850"
"1764" 102 102 0.216557369584484 1 0.502254390367231 0.584641661302595 1.93281433936772 6.65612039212632 "2021"
"1765" 147 147 0.792855972631373 1 0.531160738203566 0.697285662457008 2.20162886203914 7.79543224525091 "1850"
"1766" 102 102 0.0696305202837436 1 0.444658360020097 0.621983753481732 1.6215994906669 3.64331407317705 "2021"
"1767" 147 147 0.769673491604139 1 0.557650836738586 0.722579031579589 2.54338760794868 8.98074460270996 "1850"
"1768" 102 102 0.480453804394988 1 0.517886153362211 0.733562872719726 2.8957504098868 12.0007784675065 "2021"
"1769" 147 147 0.981051001817656 1 0.529041707632554 0.647045261112544 1.9658014087572 6.60003348568175 "1850"
"1770" 102 102 0.18856122539444 1 0.536216678966376 0.746029398092119 2.7805926415301 10.9365179470873 "2021"
"1771" 147 147 0.983778730860586 1 0.532538333485441 0.724179786239414 2.24427187163142 10.5973453029094 "1850"
"1772" 102 102 0.262633984497711 1 0.484262740674345 0.59721532749948 1.89684917824485 6.16858840865183 "2021"
"1773" 147 147 0.899009106451712 1 0.527800641964264 0.716063543652836 2.07190600911155 6.36849853970629 "1850"
"1774" 102 102 0.0812471607821437 1 0.458440465784395 0.743713034349474 2.25885195978303 7.00880673430303 "2021"
"1775" 147 147 0.975244695723317 1 0.575840659314424 0.652295706381664 2.09925386077667 7.08217988634954 "1850"
"1776" 102 102 0.542552610184785 1 0.369147891580868 0.613723867533754 1.84460274612798 4.62445340365662 "2021"
"1777" 147 147 0.840240326635406 1 0.466891020744441 0.702651730291987 2.07171602749876 5.87688966755789 "1850"
"1778" 102 102 0.597503053864992 1 0.410453808259127 0.723464412706129 2.26652380318633 10.299237710048 "2021"
"1779" 147 147 0.777977870709379 1 0.504543822418143 0.70685543496604 2.16403066585405 7.52895619533949 "1850"
"1780" 102 102 0.550163239014869 1 0.521334613178051 0.758169292871213 2.98488896981052 16.837711106035 "2021"
"1781" 147 147 0.804876614895748 1 0.492318575148538 0.73426811041107 2.19307996345353 8.72998663141606 "1850"
"1782" 102 102 0.0626237376346002 1 0.473992951589874 0.671282669620862 2.10522268975973 6.58421727065322 "2021"
"1783" 147 147 0.890580616448155 1 0.625842645306498 0.732704053384136 2.97099452655963 19.291874749183 "1850"
"1784" 102 102 0.388360246323637 1 0.469793354913102 0.782906203675732 2.84480950109815 13.2408970134296 "2021"
"1785" 147 147 0.82245087027057 1 0.528939982820637 0.711202647210272 2.15305080661693 8.34235370724494 "1850"
"1786" 102 102 0.314119988060638 1 0.338284861460845 0.65949071828864 2.07103545452077 6.04545614130457 "2021"
"1787" 147 147 0.746175247563991 1 0.560203840661145 0.647756322089225 2.22540101775612 10.5989271407055 "1850"
"1788" 102 102 0.115795002765953 1 0.403160847423885 0.683492323725656 1.94951422176633 5.28153768048782 "2021"
"1789" 147 147 0.825040057273404 1 0.555288545363752 0.681172466965856 2.26175316455852 8.12769944356971 "1850"
"1790" 102 102 0.0675211205551969 1 0.40677755278171 0.655193435020718 1.643801892793 4.09024404375103 "2021"
"1791" 147 147 0.91148284251901 1 0.545644898657564 0.659114756619045 2.00448325529151 5.87387694977221 "1850"
"1792" 102 102 0.11883612451271 1 0.423053397179949 0.710178203527029 2.25588471941759 6.11130320020151 "2021"
"1793" 147 147 0.873490106946044 1 0.532421878383607 0.691675914093875 2.37476001594688 9.40838749312167 "1850"
"1794" 102 102 0.393854265124069 1 0.454299854281735 0.661989056716541 2.34097417753992 11.5762060667479 "2021"
"1795" 147 147 0.879739461751013 1 0.545172718174683 0.701278996166904 2.31681028275171 8.69383376237689 "1850"
"1796" 102 102 0.0792902201681394 1 0.481710599917398 0.599428543153231 1.61206578077826 3.81332751308747 "2021"
"1797" 147 147 0.973211765707272 1 0.47966094454482 0.741191617599394 2.21111355195688 8.01831303414239 "1850"
"1798" 102 102 0.408548228413551 1 0.412884822571217 0.658720997166741 2.22237888172186 7.37907632303774 "2021"
"1799" 147 147 0.615364799082021 1 0.439772344969701 0.636594438455688 1.83948777367181 5.37866639250829 "1850"
"1800" 102 102 0.424844578646289 1 0.471956217773085 0.615795183199726 2.09564528880185 6.28178084204273 "2021"
"1801" 147 147 0.988706824596921 1 0.48498737889839 0.688312534197818 2.20352285102789 6.62305574864666 "1850"
"1802" 102 102 0.477708956149053 1 0.44573331212483 0.655632809610478 2.4942876960993 17.6700803801908 "2021"
"1803" 147 147 0.933658754541784 1 0.540097068228416 0.690445440923598 2.43634427679481 14.5316930585261 "1850"
"1804" 102 102 0.131605351135269 1 0.288816328272012 0.614850153800277 1.63850420821578 4.04208932304046 "2021"
"1805" 147 147 0.279264750545632 1 0.549303037972214 0.752113869314813 2.58384960455604 9.69916096328034 "1850"
"1806" 102 102 0.227782875767533 1 0.380668861818227 0.643457508999728 1.87913487585413 5.24693191866283 "2021"
"1807" 147 147 0.826230067425248 1 0.52619019570713 0.620627701781004 2.28075723640981 11.1890614250884 "1850"
"1808" 102 102 0.24846875652255 1 0.387127596657934 0.67018730101648 1.83738188167796 6.34437528350201 "2021"
"1809" 147 147 0.990126823304735 1 0.518563227701444 0.665410278063964 2.36000770533292 8.00928667754045 "1850"
"1810" 102 102 0.139109814604568 1 0.456724800191494 0.627297814591065 2.02372690729964 8.65210753641259 "2021"
"1811" 147 147 0.899650961446319 1 0.574204955176639 0.733816240382934 3.24708102693441 26.7793932631006 "1850"
"1812" 102 102 0.392981942761241 1 0.484546658499222 0.732975059914938 3.59945755872474 34.713652633781 "2021"
"1813" 147 147 0.879700226750461 1 0.510726662070757 0.716224521695046 2.18333716311185 8.0884747097844 "1850"
"1814" 102 102 0.232707508274972 1 0.478366504100303 0.703289844290607 2.03681393070798 6.71165994096098 "2021"
"1815" 147 147 0.742831534867693 1 0.480538578973591 0.636615860059644 1.69846726985971 4.51717755874125 "1850"
"1816" 102 102 0.124888428689768 1 0.43024049469152 0.628496194169251 1.52214042217296 3.26811757167684 "2021"
"1817" 147 147 0.669304219885863 1 0.508448074863959 0.688663576951857 1.97753140396093 6.54553344390809 "1850"
"1818" 102 102 0.370307564868755 1 0.314253581014481 0.588029797038585 1.63188538141366 3.95441279107918 "2021"
"1819" 147 147 0.679371743548208 1 0.535611700346601 0.678341503090149 2.39254830068892 9.124966465096 "1850"
"1820" 102 102 0.100417489893871 1 0.425851577015271 0.740878687780266 2.76236238532166 11.3389329872496 "2021"
"1821" 147 147 0.811051611096476 1 0.571179730123795 0.746005119896536 2.83337835911907 14.6514577753396 "1850"
"1822" 102 102 0.370466568761882 1 0.434376307983435 0.622581644139971 1.95883553547966 6.62693758120627 "2021"
"1823" 147 147 0.742828749243389 1 0.614402752083113 0.740495427253628 2.9134760536253 10.752516099536 "1850"
"1824" 102 102 0.18415598070141 1 0.459918363337828 0.776442455431051 2.43002370978241 8.31427744955139 "2021"
"1825" 147 147 0.54700974963879 1 0.599106045765466 0.75649641555541 2.99127922458421 20.1747561272988 "1850"
"1826" 102 102 0.527210296274573 1 0.403934097175124 0.654074529274559 1.71958421468614 4.30282249793567 "2021"
"1827" 147 147 0.825923854843682 1 0.479233183726718 0.631839203573178 2.06179312093397 6.34465806410393 "1850"
"1828" 102 102 0.095132915247457 1 0.412005809630964 0.771703546036091 2.20270945284345 6.1569391771682 "2021"
"1829" 147 147 0.895764021237025 1 0.524569563135176 0.683711874980368 2.18067820316408 7.20837266925422 "1850"
"1830" 102 102 0.291741613994725 1 0.439056267272412 0.676803417559954 2.33468773384085 7.67847651771382 "2021"
"1831" 147 147 0.545360114471658 1 0.465909579786699 0.69164669213252 2.05128141820438 11.5562080155611 "1850"
"1832" 102 102 0.481998047784282 1 0.481154661100955 0.641274610989095 2.17776331138567 7.16290816352077 "2021"
"1833" 147 147 0.280017100851009 1 0.522502972300143 0.744063689913324 2.32731628047279 7.49411616632338 "1850"
"1834" 102 102 0.490454260417033 1 0.409406248878846 0.661946648137916 2.2140896314457 7.4672466422533 "2021"
"1835" 147 147 0.803882837125044 1 0.47396356877845 0.667499831957843 2.27204153244838 7.95147048190545 "1850"
"1836" 102 102 0.300711203992467 1 0.469072130707484 0.790106123260771 2.92219261948307 14.1464117962859 "2021"
"1837" 147 147 0.989854023965386 1 0.533208863751145 0.739847389460078 2.44704601777736 9.00731706766421 "1850"
"1838" 102 102 0.0665826394689117 1 0.443680146499166 0.680748400023412 2.10300772506392 7.58679961833155 "2021"
"1839" 147 147 0.92589465117765 1 0.533069091802808 0.718024462316976 2.39080437377903 10.9209199777513 "1850"
"1840" 102 102 0.424525030519372 1 0.462395223109959 0.682049554655197 2.29242443828782 9.67655148717916 "2021"
"1841" 147 147 0.946388389719899 1 0.50966613341272 0.776399502666759 2.57454015812033 8.87704318152857 "1850"
"1842" 102 102 0.471999315783992 1 0.427738434914188 0.724268346503786 3.31023066160544 17.3962519327654 "2021"
"1843" 147 147 0.582527899497045 1 0.482091366643108 0.711688160350647 1.7594807083067 4.61556117798082 "1850"
"1844" 102 102 0.313282418360062 1 0.492539086397891 0.625020250358412 1.99668437805952 6.94181869077438 "2021"
"1845" 147 147 0.81156181672301 1 0.557938544532513 0.755013822266569 2.62864476380437 9.53396890596159 "1850"
"1846" 102 102 0.157209537165414 1 0.441012688161895 0.656262459871837 1.76058544317708 4.21012247224373 "2021"
"1847" 147 147 0.983976115046417 1 0.502413434679423 0.741652170976227 2.37006024017723 8.19400056760658 "1850"
"1848" 102 102 0.103181963086205 1 0.400057210367773 0.736728182438516 2.45920197312732 8.26700318852808 "2021"
"1849" 147 147 0.83872338061123 1 0.566291821238589 0.698030836257112 2.4474682421818 11.8366100088396 "1850"
"1850" 102 102 0.0908262263194299 1 0.456104985578905 0.609769854123496 1.6212414709544 3.72621110983599 "2021"
"1851" 147 147 0.872806045731235 1 0.55820807934588 0.661383035242328 2.18047516388181 6.48417138313239 "1850"
"1852" 102 102 0.153153644928994 1 0.451402026044069 0.660048787464355 2.17025137856521 6.71172192302461 "2021"
"1853" 147 147 0.898111312951422 1 0.50356587640942 0.704844833053002 2.52513096673088 11.2195061983822 "1850"
"1854" 102 102 0.100114284738784 1 0.462185710299976 0.562611409973189 1.68368831292712 3.95350034254282 "2021"
"1855" 147 147 0.874454714136852 1 0.507038958601839 0.713775692047065 2.0266891854163 6.13970193192081 "1850"
"1856" 102 102 0.0311315807397024 1 0.470183406510848 0.62935386855513 1.68690796398439 4.58231931077431 "2021"
"1857" 147 147 0.800204900859307 1 0.458369336796205 0.649662708723809 1.79452606122867 4.87047445763611 "1850"
"1858" 102 102 0.340209687806206 1 0.500530082096115 0.705121706976327 2.6154790591877 15.8040616421765 "2021"
"1859" 147 147 0.706860543460261 1 0.565746473681424 0.682496951983783 2.1779489562673 8.78310628153988 "1850"
"1860" 102 102 0.124434002241619 1 0.509900121458145 0.795369578329565 2.84754007732336 11.3370694993552 "2021"
"1861" 147 147 0.826018130782474 1 0.55143630290028 0.768015494396852 2.75087193663401 10.2267113885281 "1850"
"1862" 102 102 0.554542234128436 1 0.434426578229633 0.689981130317525 2.28738114382738 8.06903305191152 "2021"
"1863" 147 147 0.670165444950815 1 0.493572195735094 0.651611957261779 2.00727842153765 5.79610098090261 "1850"
"1864" 102 102 0.332830028816641 1 0.376999599501935 0.620155491946487 1.77655940294907 4.34441015871042 "2021"
"1865" 147 147 0.667416845926648 1 0.529080093724736 0.707159459943315 2.30408220683947 10.2518045229776 "1850"
"1866" 102 102 0.463679865877129 1 0.375399183890487 0.65183329730785 2.14390066341121 6.88036817755056 "2021"
"1867" 147 147 0.677180862018126 1 0.513561621098376 0.681009762611299 1.99977350998413 5.84382629448049 "1850"
"1868" 102 102 0.0370219850427009 1 0.455260834120653 0.808315291594262 2.12517981890609 5.50681155565736 "2021"
"1869" 147 147 0.519513916369058 1 0.556659048982164 0.711622099186151 2.54452461633616 8.25412108997751 "1850"
"1870" 102 102 0.315875946401422 1 0.55246416976753 0.741233502191714 2.77319626217004 12.0249149184476 "2021"
"1871" 147 147 0.989471626416756 1 0.506539670904186 0.785017276347106 2.65556716108886 9.07281846040874 "1850"
"1872" 102 102 0.361301246182947 1 0.43365529955572 0.668400919107954 1.94530173587207 6.96163153890459 "2021"
"1873" 147 147 0.971404023912702 1 0.557483478580671 0.693710877255972 2.25060796223485 7.38231477082975 "1850"
"1874" 102 102 0.175748275657262 1 0.395919960573163 0.660149974075957 2.12669383964391 10.5010185012775 "2021"
"1875" 147 147 0.73286014914477 1 0.48996267187304 0.694250342951562 2.15458113586554 6.96047808172459 "1850"
"1876" 102 102 0.143709974775139 1 0.436732871634217 0.587494396255659 1.7098666090777 3.84797491156966 "2021"
"1877" 147 147 0.671678927162764 1 0.539349154265948 0.652790799491156 2.04264936181022 5.99493498296829 "1850"
"1878" 102 102 0.192289496132332 1 0.348197190816265 0.710205978899557 2.36375013301595 8.54695614376192 "2021"
"1879" 147 147 0.944451222699375 1 0.559407373189889 0.708281349517011 2.43936156965005 10.6363609650237 "1850"
"1880" 102 102 0.198393493161226 1 0.276649146599506 0.63203166062256 1.77736737617085 5.117944089438 "2021"
"1881" 147 147 0.904235524452932 1 0.534626268375753 0.687990759309495 2.11856514803627 6.56903515412002 "1850"
"1882" 102 102 0.330124404629858 1 0.249410089407917 0.626821505736821 1.83129118955893 4.11025306777245 "2021"
"1883" 147 147 0.897576620989845 1 0.53419733660387 0.556839548436922 1.6141156214833 4.11509387933142 "1850"
"1884" 102 102 0.0554853734134141 1 0.482635019031119 0.762426484602885 2.1479091566409 6.32748530509519 "2021"
"1885" 147 147 0.825244476393454 1 0.507933997873513 0.670545238817154 2.18528308951677 10.5610280866355 "1850"
"1886" 102 102 0.205423851675381 1 0.471356455525432 0.699786853250106 2.33792910757768 7.71311781805114 "2021"
"1887" 147 147 0.975088731511638 1 0.514743592013511 0.666626959949594 2.26207363919534 10.0146453053369 "1850"
"1888" 102 102 0.542277001826867 1 0.432475416364317 0.644044347957749 2.14893978626442 6.00720355008712 "2021"
"1889" 147 147 0.894572229648815 1 0.49256847005648 0.709447316906988 2.46585314061741 8.51424770700899 "1850"
"1890" 102 102 0.310475886644372 1 0.456233341264673 0.744837410891189 3.90532619245694 36.149715243405 "2021"
"1891" 147 147 0.907984783402514 1 0.512558863581041 0.722732401994711 2.42147903767958 9.84749270378109 "1850"
"1892" 102 102 0.321869338661483 1 0.431200508249322 0.636668662799456 2.00356640577424 8.70472757159055 "2021"
"1893" 147 147 0.785162524914538 1 0.531107136648479 0.613164352095115 1.81463588065146 5.43003602749623 "1850"
"1894" 102 102 0.237740047690426 1 0.316282982926504 0.804128887117669 2.66635969270937 8.57714371796391 "2021"
"1895" 147 147 0.543565938758779 1 0.551233392764564 0.718421218663802 2.42240493093907 7.55931587364222 "1850"
"1896" 102 102 0.270562002746051 1 0.393789434698044 0.569560877485163 1.8194749179217 4.15472368290278 "2021"
"1897" 147 147 0.723673548738185 1 0.54085088818248 0.656282414281275 2.28114102415994 13.7993334276927 "1850"
"1898" 102 102 0.338682321978113 1 0.405989827828747 0.632142412842395 1.7903863576544 4.61816130172251 "2021"
"1899" 147 147 0.809296292479391 1 0.504095789880228 0.670765742656627 2.17836185544109 7.48633562629692 "1850"
"1900" 102 102 0.0642636196793271 1 0.442125135810214 0.72152307254686 2.08006669106508 6.62323066966409 "2021"
"1901" 147 147 0.781115212959416 1 0.552812974513427 0.718411118853932 2.30364933560505 7.69199393665001 "1850"
"1902" 102 102 0.385244480723916 1 0.419436748947952 0.588168109953189 1.82143690763578 4.91959000744046 "2021"
"1903" 147 147 0.907612198731853 1 0.440614021727491 0.728359194117399 2.3565731416707 7.53422278617423 "1850"
"1904" 102 102 0.0682941740892771 1 0.537539087172678 0.695714900125979 1.95787724402546 5.34324003987099 "2021"
"1905" 147 147 0.810715313786962 1 0.54386956354739 0.687074080599355 2.0885516251763 6.73211457199587 "1850"
"1906" 102 102 0.486685749439867 1 0.440846912514343 0.622406778019871 1.67657442076368 4.16205759538405 "2021"
"1907" 147 147 0.951425737363606 1 0.466970739006483 0.658282531182977 1.75320817439934 4.89762671449204 "1850"
"1908" 102 102 0.0747078617233376 1 0.489962719060195 0.776300326343091 2.3676015286593 6.67016117258007 "2021"
"1909" 147 147 0.917342891626126 1 0.529848619769359 0.677016667114723 2.09334696920995 6.21549047912369 "1850"
"1910" 102 102 0.0618299648487095 1 0.479215078126518 0.690919329901952 1.79124591292924 4.56132587580971 "2021"
"1911" 147 147 0.644711608389171 1 0.579867079025288 0.694895922152534 2.32592132098639 12.1198205826016 "1850"
"1912" 102 102 0.434469048140187 1 0.329773540376206 0.669519876268495 2.29075750108021 6.81063146860811 "2021"
"1913" 147 147 0.956115401598832 1 0.547420117106415 0.717224283822705 2.31083962899389 8.0705657901731 "1850"
