"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"1819" 44 44 0.983827428231795 1 0.557364991018851 0.711955751592692 2.61329991422132 8.89644663884207 "1850"
"1820" 42 42 0.654255153689338 1 0.556678527369537 0.73867866976241 2.41775600406853 7.93261239194705 "2021"
"1821" 44 44 0.974871472847647 1 0.625407975067576 0.743494747058248 2.81684679018511 10.4256125734004 "1850"
"1822" 42 42 0.425177630137977 1 0.512524580203094 0.75606505105617 2.49130153858949 7.86373964935847 "2021"
"1823" 44 44 0.974871472847647 1 0.564766966653112 0.667892191896729 2.30822372471094 7.02107605820449 "1850"
"1824" 42 42 0.93822922426681 1 0.444530110689715 0.626039245307765 2.17923149669863 5.87167717269839 "2021"
"1825" 44 44 0.933359732994171 1 0.525926740910125 0.668937640423792 2.30517857472006 6.75137009346291 "1850"
"1826" 42 42 0.360469210748466 1 0.477390916189669 0.686876879358528 2.50156241330799 8.047594319602 "2021"
"1827" 44 44 0.987392166289182 1 0.605213733336714 0.763797033930393 2.69310296418415 8.93571930620464 "1850"
"1828" 42 42 0.921093768996882 1 0.399133907429004 0.745515998000627 2.32318872110154 6.78976257688213 "2021"
"1829" 44 44 0.809540317210751 1 0.571001162714717 0.703035989565003 2.34833712513516 6.78055970856968 "1850"
"1830" 42 42 0.73642859651972 1 0.638633528246621 0.691536784967637 2.43411518349458 8.81387637108343 "2021"
"1831" 44 44 0.983123793600153 1 0.66203248837977 0.664366558043013 2.37731051105783 7.23784797701034 "1850"
"1832" 42 42 0.94452532274279 1 0.44477935213667 0.652015536119107 2.1261123201608 6.7879931832622 "2021"
"1833" 44 44 0.707356230048545 1 0.481057556640341 0.732753090145195 2.63130180207619 9.14826540723179 "1850"
"1834" 42 42 0.794666598782859 1 0.523012518496931 0.690273489302148 2.26776279658391 6.94953940115147 "2021"
"1835" 44 44 0.999999999999999 1 0.631039581678347 0.797384535951565 3.2068703609373 13.3440341363116 "1850"
"1836" 42 42 0.591121545614036 1 0.516566235305002 0.65236296962916 2.20525338889932 6.47236048514379 "2021"
"1837" 44 44 0.482817266016406 1 0.705178026285354 0.742730822336292 2.63248109058886 8.63490543022728 "1850"
"1838" 42 42 0.802969619945523 1 0.432160427705261 0.790936651264016 3.26297850057638 13.3225003119127 "2021"
"1839" 44 44 0.796847560703159 1 0.576406635762042 0.657795010389612 2.27841968892686 7.36614934538471 "1850"
"1840" 42 42 0.859800700118824 1 0.559261789542561 0.612762653337699 1.99319818451759 5.44818950641421 "2021"
"1841" 44 44 1 1 0.597006960250953 0.732739815831946 2.62139691905153 8.79548078178087 "1850"
"1842" 42 42 0.961132816460818 1 0.66921032815863 0.775665331568055 2.73810784217718 9.87500223685449 "2021"
"1843" 44 44 0.83052117078341 1 0.636379968478903 0.721382580891228 2.66545439440816 9.45305781152375 "1850"
"1844" 42 42 0.915364623742256 1 0.534270360740939 0.720127244196812 2.64820535057622 9.46355744373134 "2021"
"1845" 44 44 0.933541033445356 1 0.58595024525907 0.747604837404381 2.83034758100733 10.0896350790034 "1850"
"1846" 42 42 0.637332115321187 1 0.470600506134896 0.604891972992247 1.9065956704475 4.91531591804006 "2021"
"1847" 44 44 0.97953994348219 1 0.49202548499138 0.647524332015567 2.20713381510523 6.80890332575361 "1850"
"1848" 42 42 0.90848609905444 1 0.395679788835577 0.677780822020768 1.91417136714306 5.25156903504496 "2021"
"1849" 44 44 0.991750945829912 1 0.690651068197021 0.76846925830986 3.00315660798442 11.6864624518843 "1850"
"1850" 42 42 0.766882932606194 1 0.516808372279215 0.762121217223829 2.52875909728194 7.63476693802833 "2021"
"1851" 44 44 0.879715254253797 1 0.640285844398954 0.722695062178513 2.69425963254143 9.95749429902952 "1850"
"1852" 42 42 0.599510537126854 1 0.570513179361952 0.738665654944616 2.495000108294 8.29877934706687 "2021"
"1853" 44 44 0.482817266016406 1 0.607613132660221 0.788506411376954 2.67947837052384 8.47060408178504 "1850"
"1854" 42 42 0.571311778040502 1 0.532330000172552 0.689361599120788 2.41464904093768 7.67167131125233 "2021"
"1855" 44 44 0.984586264627817 1 0.678996474998563 0.793995818052572 3.02280447407007 11.550797643288 "1850"
"1856" 42 42 0.986839264984898 1 0.708919495891786 0.754184495770639 2.70154948173248 9.04166070553953 "2021"
"1857" 44 44 0.83052117078341 1 0.659319224235841 0.743090243811241 2.50937514347484 7.63602631544003 "1850"
"1858" 42 42 0.880991495125435 1 0.459431593711088 0.74310596482819 2.748148106855 10.3021323668332 "2021"
"1859" 44 44 0.984586264627817 1 0.586205043738165 0.72726979992638 2.58590329994895 8.43146434259019 "1850"
"1860" 42 42 0.639933695016675 1 0.518679136451469 0.67937285144143 2.26162448707221 6.26685479945141 "2021"
"1861" 44 44 0.995357835973455 1 0.542991670927091 0.781850393794328 2.633894300906 8.54436105605894 "1850"
"1862" 42 42 0.456017525135127 1 0.653184792725002 0.606895961259016 1.94909563440558 5.18967673238736 "2021"
"1863" 44 44 0.994029702630932 1 0.573936077643146 0.750575626628065 2.71330676518768 9.44992725474836 "1850"
"1864" 42 42 0.910634591169048 1 0.373464394187192 0.676013475855887 2.40642244151828 7.56592850141979 "2021"
"1865" 44 44 0.984586264627817 1 0.656584222838182 0.747443025330705 2.57674795507199 9.35556062833179 "1850"
"1866" 42 42 0.974080640320619 1 0.637713903054431 0.75185447443041 3.15973158493623 12.9573496141454 "2021"
"1867" 44 44 0.887097573133342 1 0.563268440884064 0.727364058256057 2.70255233423565 9.69501213148006 "1850"
"1868" 42 42 0.726896666398533 1 0.531191873218411 0.690833804600811 2.49405711858561 8.81354854573702 "2021"
"1869" 44 44 0.983827428231795 1 0.554726801412993 0.710060185353998 2.52951839801132 8.55968874665564 "1850"
"1870" 42 42 0.98117207972732 1 0.597566882355644 0.820683805705821 3.45868616776675 14.6176915457455 "2021"
"1871" 44 44 0.977594044528386 1 0.437220776455206 0.671526409477834 2.28010035429716 6.87976201584356 "1850"
"1872" 42 42 0.906022134031661 1 0.472985784997742 0.687363062246721 2.23442695981105 5.86869206656372 "2021"
"1873" 44 44 0.928964408932695 1 0.581439405806568 0.720191192068553 2.84848743762036 11.048009108844 "1850"
"1874" 42 42 0.849502305274287 1 0.51177665701614 0.679958061060722 2.35629386609283 7.06352170708575 "2021"
"1875" 44 44 0.833517016702344 1 0.609000769152589 0.714104494544326 2.30575585205949 6.66090471516111 "1850"
"1876" 42 42 0.929200567281478 1 0.625348610984755 0.720405815876456 2.97351961641724 11.4882570808003 "2021"
"1877" 44 44 0.987392166289182 1 0.680802430256535 0.75500485301239 2.97115639077883 11.3757699278383 "1850"
"1878" 42 42 0.394815516724551 1 0.284909409957975 0.664147261241875 1.86569445153786 4.07558219866122 "2021"
"1879" 44 44 0.983827428231795 1 0.615762666613824 0.742121955872531 2.71763303973937 9.81044735662008 "1850"
"1880" 42 42 0.734662961082243 1 0.54994677245 0.567851949451817 1.84458813821651 5.33604839476061 "2021"
"1881" 44 44 0.707356230048545 1 0.453398921236122 0.732973844227506 2.4092342664603 7.71400826403148 "1850"
"1882" 42 42 0.681321282045151 1 0.598211228386427 0.83243352182834 3.28039487796109 13.4510853127561 "2021"
"1883" 44 44 0.998414606501911 1 0.549943746878638 0.705916127723038 2.47309119353852 8.37218013915803 "1850"
"1884" 42 42 0.760768887175005 1 0.460049600252386 0.729714344493811 2.18367539724883 6.86027600764491 "2021"
"1885" 44 44 0.977594044528386 1 0.626835426310918 0.695757260903601 2.50137727045294 8.58774005389653 "1850"
"1886" 42 42 0.929107737363203 1 0.450931826090139 0.695668190690309 2.27983605513567 7.13918980937265 "2021"
"1887" 44 44 0.707356230048545 1 0.627941146081504 0.743379601248855 2.68849692501651 9.63411569439102 "1850"
"1888" 42 42 0.936470718911295 1 0.466145130101114 0.74711163390546 2.46077084260367 7.36257764133894 "2021"
"1889" 44 44 0.796847560703159 1 0.512561848771005 0.744360971529968 2.56450525602295 8.69850477836984 "1850"
"1890" 42 42 0.880635876116952 1 0.497346679846546 0.725722715772617 2.76381983746404 9.6047192440511 "2021"
"1891" 44 44 1 1 0.575797775285458 0.746624441600587 2.50607758358222 8.50679161021682 "1850"
"1892" 42 42 0.807436152463273 1 0.514897288907305 0.630985787317946 2.06132463709177 5.24306227405001 "2021"
"1893" 44 44 0.994029702630932 1 0.547002303007875 0.705870776173228 2.17726777741875 6.40179322547707 "1850"
"1894" 42 42 0.882691669976138 1 0.386167507790431 0.613882608372452 1.86732342760194 4.92984665000152 "2021"
"1895" 44 44 0.997425415883095 1 0.602880807936728 0.738946978251579 2.7137249529469 9.90201367345444 "1850"
"1896" 42 42 0.835649231907004 1 0.507872132155541 0.634546114230011 2.13673733944432 5.7949274776764 "2021"
"1897" 44 44 0.947069770607597 1 0.642872615615903 0.760777636637336 2.76917613889277 9.88808444846176 "1850"
"1898" 42 42 0.33740596225378 1 0.48074057193297 0.678754759290014 2.06612660658533 5.72970670218311 "2021"
"1899" 44 44 0.867161728939345 1 0.561951070056795 0.739620653916669 2.68944347567391 9.65359955193007 "1850"
"1900" 42 42 0.709149503447062 1 0.422373701444177 0.693291695902725 2.10676716110153 6.26326915029656 "2021"
"1901" 44 44 0.55720713415952 1 0.633512054853777 0.746439020097003 2.38786948885099 7.49386765738811 "1850"
"1902" 42 42 0.953288107781572 1 0.50717409733362 0.586259958210845 1.9545275876574 4.80030494524317 "2021"
"1903" 44 44 0.984586264627817 1 0.462533830630994 0.690471143209164 2.2511692487364 6.49331636942793 "1850"
"1904" 42 42 0.59179569082394 1 0.453111822016192 0.68982971095445 2.27325333838134 6.73446730384477 "2021"
"1905" 44 44 0.971342612447242 1 0.695362514418319 0.664357521540972 2.3330935449886 6.96143069334271 "1850"
"1906" 42 42 0.904455781189299 1 0.585562938992791 0.819256919491674 2.97670721172973 10.8308893430753 "2021"
"1907" 44 44 1 1 0.549562497368305 0.709417154519413 2.36734319610616 7.43214960952389 "1850"
"1908" 42 42 0.943229481752114 1 0.543579936178488 0.769986483863774 2.61359295657594 9.8294133638813 "2021"
"1909" 44 44 0.761576833831806 1 0.641644213314436 0.627102626208787 2.20934241940596 7.1006996887373 "1850"
"1910" 42 42 0.724839089528305 1 0.571855690230505 0.824303209933021 3.63048565518845 16.0771866762897 "2021"
"1911" 44 44 0.997425415883095 1 0.603622868653493 0.711768461138186 2.42713807582389 7.29801730755778 "1850"
"1912" 42 42 0.478904185148922 1 0.544418092124264 0.786740645633189 2.56882009117051 7.60903100390892 "2021"
"1913" 44 44 0.997444187957144 1 0.507633655575841 0.67914427603868 2.31287917228177 7.16317582255618 "1850"
"1914" 42 42 0.550440027292835 1 0.608089241058464 0.823923445414004 2.87342471125791 10.68364763839 "2021"
"1915" 44 44 0.995357835973455 1 0.664394358550394 0.715647392618988 2.54230300865564 7.79872276155764 "1850"
"1916" 42 42 0.473969887931016 1 0.560649308813438 0.729143688612364 2.24372818361165 5.76675544489607 "2021"
"1917" 44 44 0.977594044528386 1 0.541698151091037 0.765806740735406 2.51290645606184 8.10246288233222 "1850"
"1918" 42 42 0.552100313913595 1 0.424383523891059 0.726749696835369 2.79181463511797 10.3792075699221 "2021"
"1919" 44 44 0.809540317210751 1 0.562276282129424 0.713337927210621 2.71641341257318 10.0558427827755 "1850"
"1920" 42 42 0.967446842294276 1 0.389449698768589 0.675398221081808 2.15060655476009 6.0741963910556 "2021"
"1921" 44 44 0.833517016702344 1 0.580571848826033 0.677811966608849 2.33363601519524 7.7942000914797 "1850"
"1922" 42 42 0.880375403387907 1 0.531315594480338 0.676952813692679 2.34497567793563 7.08410415418067 "2021"
"1923" 44 44 0.997425415883095 1 0.60429665098845 0.746691293916236 2.68922685549027 9.83284141137299 "1850"
"1924" 42 42 0.869157244085952 1 0.571399546066123 0.735914245544472 2.8024110247435 10.0219460465319 "2021"
"1925" 44 44 0.911253463953068 1 0.554137302733521 0.654230998061025 2.16769320637342 6.07096842697915 "1850"
"1926" 42 42 0.543103389459298 1 0.355556132488892 0.722598856674923 2.1190085083888 6.28650255481643 "2021"
"1927" 44 44 0.482817266016406 1 0.599020274116274 0.719012730369634 2.25270774009869 6.64536647352252 "1850"
"1928" 42 42 0.68551280122941 1 0.556020460317827 0.783638515918522 3.47160860382386 15.0939575673311 "2021"
"1929" 44 44 0.999738406594345 1 0.645464191167043 0.680541594483677 2.28170254797653 6.60784123819745 "1850"
"1930" 42 42 0.825985504335135 1 0.402605568048962 0.707176466971621 2.34085059671846 8.04820279161148 "2021"
"1931" 44 44 0.991750945829912 1 0.608835024818569 0.699968035367642 2.44337449172419 7.51618479124559 "1850"
"1932" 42 42 0.830562989593959 1 0.395773929732126 0.752035402486582 2.35235595771665 7.1120790483423 "2021"
"1933" 44 44 0.94137387673149 1 0.704101771923759 0.749585842194347 2.7022829028816 9.57639949705648 "1850"
"1934" 42 42 0.920359111807987 1 0.551155596574992 0.790571305305002 2.95318538919118 11.0837533979854 "2021"
"1935" 44 44 0.991750945829912 1 0.585449067531122 0.719599157453008 2.55261268521898 8.57162463275685 "1850"
"1936" 42 42 0.318456991708822 1 0.506656706628318 0.796634460290068 2.29801955909379 5.94047525621685 "2021"
"1937" 44 44 0.987392166289182 1 0.550155804981717 0.700963806484692 2.34351882003276 6.98266476990135 "1850"
"1938" 42 42 0.699123916100322 1 0.46257049599613 0.817920705963406 3.29803993161345 13.5769606118559 "2021"
"1939" 44 44 0.995669741898243 1 0.629721863799014 0.694769883566157 2.43071194267673 7.89016785836448 "1850"
"1940" 42 42 0.880432889399376 1 0.579688586451558 0.665706335282829 2.17894224643172 6.13285025015738 "2021"
"1941" 44 44 0.994029702630932 1 0.55094160008782 0.671152108242451 2.57647026200009 9.664829783573 "1850"
"1942" 42 42 0.969539003246452 1 0.449650152985784 0.646338083551026 2.38217006984663 9.06756113978373 "2021"
"1943" 44 44 0.947069770607597 1 0.643166827839231 0.728452944702103 2.64951091014116 8.97122819935011 "1850"
"1944" 42 42 0.699931934078371 1 0.448013888179686 0.704331443641634 2.31022646215967 6.96074760467385 "2021"
"1945" 44 44 0.999999999999999 1 0.553104832161714 0.736152601971411 2.61528770677053 9.34479911437599 "1850"
"1946" 42 42 0.742420693342342 1 0.462244357476803 0.695865458137129 2.18853137625328 5.64447805645308 "2021"
"1947" 44 44 0.809540317210751 1 0.549884483569212 0.659383394291355 2.15680630079859 6.62381924851031 "1850"
"1948" 42 42 0.452712089765772 1 0.594284608925982 0.744726593711416 2.6031670569144 9.10188979566509 "2021"
"1949" 44 44 0.796847560703159 1 0.687490470853221 0.750633114248525 2.86612225920099 11.5726079140106 "1850"
"1950" 42 42 0.614309410568828 1 0.427543362420229 0.757399178029018 2.75248858108166 9.38111507961763 "2021"
"1951" 44 44 0.947069770607597 1 0.531243321101392 0.733421579637299 2.59981029175584 8.86638648932632 "1850"
"1952" 42 42 0.585476125388316 1 0.558334261039595 0.750469385764926 2.41806319955652 6.70463910088352 "2021"
"1953" 44 44 0.55720713415952 1 0.564631109767328 0.66153511550684 2.18642401705174 6.52640028161145 "1850"
"1954" 42 42 0.880432889399376 1 0.566682698595757 0.791202678075896 2.72072841693305 9.14578750763788 "2021"
"1955" 44 44 0.707356230048545 1 0.606277052307892 0.74066819278994 2.59241329863205 8.76702600765203 "1850"
"1956" 42 42 0.927767947183143 1 0.570454615273397 0.713110544057275 2.37938244235689 8.99995106908626 "2021"
"1957" 44 44 0.933359732994171 1 0.54723769005571 0.69102988263674 2.58631544077307 9.6048526264758 "1850"
"1958" 42 42 0.448089978801994 1 0.469154413680293 0.710803364411162 2.44701914191285 7.24328346290947 "2021"
"1959" 44 44 0.995669741898243 1 0.593896873610912 0.692250652020697 2.38766436536499 7.27152113385149 "1850"
"1960" 42 42 0.935784228817842 1 0.491075110534341 0.655299359012499 2.37639068250062 7.28909422898126 "2021"
"1961" 44 44 1 1 0.594028838333731 0.688591873617354 2.5900594959329 8.96958153976882 "1850"
"1962" 42 42 0.70400253860091 1 0.491782628129008 0.751256936116771 2.32752219847126 8.30895119228562 "2021"
"1963" 44 44 0.83052117078341 1 0.581985925791335 0.663739391120741 2.46466131006119 8.32391812607179 "1850"
"1964" 42 42 0.842145543486949 1 0.562022484194038 0.725229546364384 2.37285189597455 7.65501338491052 "2021"
"1965" 44 44 0.983123793600153 1 0.545599659177168 0.672693429591946 2.49101772572561 8.31367966019209 "1850"
"1966" 42 42 0.61606360954249 1 0.516016738202982 0.650395222176708 1.98956661902961 5.77058249779209 "2021"
"1967" 44 44 0.97953994348219 1 0.548217974086579 0.676750246585346 2.25377812407223 7.10032842948339 "1850"
"1968" 42 42 0.907161557725623 1 0.508689546504077 0.761848609575254 2.89714895451343 11.1522103374346 "2021"
"1969" 44 44 0.947069770607597 1 0.673023695366457 0.729627030897578 2.7228099286311 9.55649344043383 "1850"
"1970" 42 42 0.702209665324985 1 0.534996385682218 0.744550506046322 2.61657999928103 8.91263561296917 "2021"
"1971" 44 44 0.928964408932695 1 0.573626379156853 0.696731080393852 2.59364239340246 9.3843825196828 "1850"
"1972" 42 42 0.993694160676197 1 0.526450616846161 0.661236976842873 2.51111847793035 8.16028594511628 "2021"
"1973" 44 44 0.999999999999999 1 0.635762284444173 0.726466114620672 2.7451415655566 9.94339724902368 "1850"
"1974" 42 42 0.79717270056212 1 0.444114649621044 0.688367618780955 2.43751219461677 9.25535745028295 "2021"
"1975" 44 44 0.94137387673149 1 0.586428616396441 0.769857957524074 2.97650987584357 11.0391416498756 "1850"
"1976" 42 42 0.620574326622243 1 0.489588650237121 0.717330423848254 2.3962776742739 7.14857408051795 "2021"
"1977" 44 44 0.887097573133342 1 0.466676612056575 0.733073293320204 2.37685052677083 7.21740361109156 "1850"
"1978" 42 42 0.582031399954109 1 0.402011177881749 0.603462092345007 1.88454208587734 4.7403744708252 "2021"
"1979" 44 44 1 1 0.525377131129461 0.711398230495741 2.43891912348681 8.30637473384578 "1850"
"1980" 42 42 0.978634449943005 1 0.492621635549126 0.757298299166729 2.55907568754934 7.64907474851112 "2021"
"1981" 44 44 0.867821599718782 1 0.486915283496612 0.718116753810628 2.69711590808563 10.0009049517751 "1850"
"1982" 42 42 0.968168597060697 1 0.563058669881679 0.7940430793722 2.22072865908687 7.10250557435953 "2021"
