"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1941,-0.000236381140032169,8.45304371541991e-05,0.000405442014340567,1.78541609534538e-51,0.941736262223168,"Argya striata"
1942,-0.000206169438940273,7.22986187403704e-05,0.000350766676421014,2.54644970598634e-52,0.940794525960945,"Argya striata"
1943,-0.000178837993767523,6.18367826754552e-05,0.000302511559118434,3.63187389316303e-53,0.939853731434984,"Argya striata"
1944,-0.000155457389819794,5.2888806982371e-05,0.000261235003784536,5.17996014012377e-54,0.938913877703549,"Argya striata"
1945,-0.000133489729363504,4.52356313345001e-05,0.000223960992032504,7.38791814985153e-55,0.937974963825846,"Argya striata"
1946,-0.000116951675969891,3.868989411905e-05,0.000194331464207991,1.05370182612258e-55,0.93703698886202,"Argya striata"
1947,-0.000102780074118099,3.30913455341043e-05,0.000168962765186308,1.50284222950733e-56,0.936099951873158,"Argya striata"
1948,-8.96796642148525e-05,2.83029244248647e-05,0.000146285513064582,2.14342872983482e-57,0.935163851921285,"Argya striata"
1949,-7.77424499978048e-05,2.42074028139479e-05,0.000126157255625701,3.05706522592692e-58,0.934228688069363,"Argya striata"
1950,-6.7997350840373e-05,2.07045159786359e-05,0.000109406382797645,4.36013927847827e-59,0.933294459381294,"Argya striata"
1951,-5.99936906394601e-05,1.77085078149148e-05,9.54107062692897e-05,6.21864864592964e-60,0.932361164921913,"Argya striata"
1952,-5.1388188571744e-05,1.51460313950097e-05,8.16802513617634e-05,8.86934763125716e-61,0.931428803756991,"Argya striata"
1953,-4.52998685721488e-05,1.29543533208037e-05,7.12085752137562e-05,1.26499070590805e-61,0.930497374953234,"Argya striata"
1954,-3.92745446963351e-05,1.10798179129293e-05,6.14341805221936e-05,1.80419299430136e-62,0.929566877578281,"Argya striata"
1955,-3.42877408129742e-05,9.47653363649743e-06,5.32408080859691e-05,2.57323025812232e-63,0.928637310700702,"Argya striata"
1956,-2.90327266449198e-05,8.10524960512864e-06,4.52432258551771e-05,3.67006965564696e-64,0.927708673390002,"Argya striata"
1957,-2.54296347279521e-05,6.93239465836151e-06,3.92944240446751e-05,5.23443684636649e-65,0.926780964716612,"Argya striata"
1958,-2.2178896482348e-05,5.92925548756329e-06,3.40374074574746e-05,7.46561555213021e-66,0.925854183751895,"Argya striata"
1959,-1.94164656092319e-05,5.07127368958948e-06,2.95590129884108e-05,1.06478341812257e-66,0.924928329568143,"Argya striata"
1960,-1.66624999718337e-05,4.3374445389756e-06,2.5337389049785e-05,1.51864735009732e-67,0.924003401238575,"Argya striata"
1961,-1.43066553955441e-05,3.70980275967165e-06,2.17262609148874e-05,2.1659707830763e-68,0.923079397837336,"Argya striata"
1962,-1.21632254948031e-05,3.17298270721354e-06,1.85091909092302e-05,3.08921582936258e-69,0.922156318439499,"Argya striata"
1963,-1.04298352495357e-05,2.71384219390878e-06,1.58575196373533e-05,4.40599407662838e-70,0.92123416212106,"Argya striata"
1964,-9.01318311967735e-06,2.32114074769332e-06,1.3655464615064e-05,6.28404905179123e-71,0.920312927958938,"Argya striata"
1965,0.939639376148073,0.970000069634222,1.00036076312037,0.95,0.999203129279589,"Argya striata"
1966,0.512399309949054,0.829638028307933,1.14687674666681,0.13549375,0.99820392615031,"Argya striata"
1967,0.325756965276012,0.709586812992936,1.09341666070986,0.01932479609375,0.997205722224159,"Argya striata"
1968,0.20411807460596,0.606907383694068,1.00969669278218,0.0027561990428711,0.996208516501935,"Argya striata"
1969,0.119229113975992,0.519085988687962,0.918942863399933,0.000393102888489491,0.995212307985433,"Argya striata"
1970,0.0559949152984433,0.443972623981099,0.831950332663755,5.60662994708137e-05,0.994217095677448,"Argya striata"
1971,0.0146241325227102,0.379728397876584,0.744832663230458,7.99645596202481e-06,0.99322287858177,"Argya striata"
1972,-0.0144659934606046,0.324780512052599,0.664027017565803,1.14049453158379e-06,0.992229655703189,"Argya striata"
1973,-0.0333839679641277,0.277783757019488,0.588951482003104,1.62663032567138e-07,0.991237426047486,"Argya striata"
1974,-0.0462647980521638,0.237587579304527,0.521439956661218,2.31998150198881e-08,0.990246188621438,"Argya striata"
1975,-0.0535431641417098,0.203207914117977,0.459958992377664,3.30887361721154e-09,0.989255942432817,"Argya striata"
1976,-0.0577344592959927,0.173803093920374,0.405340647136741,4.71928099654796e-10,0.988266686490384,"Argya striata"
1977,-0.0594493273775727,0.148653243095427,0.356755813568427,6.73087452132654e-11,0.987278419803893,"Argya striata"
1978,-0.0588263797561334,0.127142654278134,0.313111688312402,9.59990978604199e-12,0.986291141384089,"Argya striata"
1979,-0.0567652192838353,0.108744714883294,0.274254649050423,1.36918713323424e-12,0.985304850242705,"Argya striata"
1980,-0.0543177255197631,0.0930090148124471,0.240335755144657,1.95280314877534e-13,0.984319545392463,"Argya striata"
1981,-0.0512655537675546,0.0795503197159147,0.210366193199384,2.78518549094082e-14,0.98333522584707,"Argya striata"
1982,-0.0474753284986128,0.0680391398582727,0.183553608215158,3.97237080645435e-15,0.982351890621223,"Argya striata"
1983,-0.0431643921311014,0.0581936636984686,0.159551719528039,5.66559386270553e-16,0.981369538730602,"Argya striata"
1984,-0.0401529501999371,0.0497728587061011,0.139698667612139,8.08055324668376e-17,0.980388169191871,"Argya striata"
1985,-0.0364596039330236,0.0425705705111449,0.121600744955313,1.15248890680827e-17,0.979407781022679,"Argya striata"
1986,-0.0332795032986781,0.0364104759251493,0.106100455148977,1.6437373033353e-18,0.978428373241657,"Argya striata"
1987,-0.0302424237279082,0.031141766276043,0.0925259562799941,2.34438032888197e-19,0.977449944868415,"Argya striata"
1988,-0.0276602205924887,0.0266354553778799,0.0809311313482486,3.34367244406792e-20,0.976472494923547,"Argya striata"
1989,-0.0249783075023379,0.0227812217489027,0.0705407510001432,4.76891282335187e-21,0.975496022428623,"Argya striata"
1990,-0.0219640081371944,0.0194847077705185,0.0609334236782313,6.80166191430561e-22,0.974520526406195,"Argya striata"
1991,-0.0196379974213249,0.0166652096664127,0.0529684167541502,9.70087030527839e-23,0.973546005879788,"Argya striata"
1992,-0.0175007009679206,0.0142537017489025,0.0460081044657257,1.38358662729033e-23,0.972572459873909,"Argya striata"
1993,-0.0155278562893533,0.0121911465630184,0.0399101494153901,1.97334042717284e-24,0.971599887414035,"Argya striata"
1994,-0.0136467511193224,0.0104270495580166,0.0345008502353556,2.81447678425526e-25,0.970628287526621,"Argya striata"
1995,-0.0119475378106943,0.00891822290244174,0.0297839836155778,4.01414751354407e-26,0.969657659239094,"Argya striata"
1996,-0.0106843158077715,0.00762772817901185,0.0259397721657952,5.72517789119223e-27,0.968688001579855,"Argya striata"
1997,-0.00954776181100596,0.00652397207485827,0.0225957059607225,8.16553496731293e-28,0.967719313578275,"Argya striata"
1998,-0.00835450979270325,0.00557993292821355,0.0195143756491303,1.16460942471301e-28,0.966751594264697,"Argya striata"
1999,-0.00744516433180601,0.00477249919621065,0.0169901627242273,1.66102419199693e-29,0.965784842670432,"Argya striata"
2000,-0.00658016001983823,0.00408190364845898,0.0147439673167562,2.36903575383562e-30,0.964819057827762,"Argya striata"
2001,-0.00583669318944539,0.00349123943457806,0.0128191720586015,3.37883724390806e-31,0.963854238769934,"Argya striata"
2002,-0.00508924445189659,0.00298604617827138,0.0110613368084394,4.81906661912387e-32,0.962890384531164,"Argya striata"
2003,0.464160226560447,0.576269069625765,0.688377912691083,0.5,0.987011634585907,"Argya striata"
2004,0.278979219287323,0.492881134410074,0.706783049532826,0.0713125000000001,0.986024622951321,"Argya striata"
2005,0.175151649360604,0.421559694007392,0.667967738654179,0.0101709453125,0.98503859832837,"Argya striata"
2006,0.107365811625929,0.360558688910478,0.613751566195027,0.00145063107519532,0.984053559730042,"Argya striata"
2007,0.060676653206489,0.308384719879229,0.556092786551969,0.000206896257099732,0.983069506170312,"Argya striata"
2008,0.0278022607864458,0.263760487210455,0.499718713634464,2.95085786688493e-05,0.982086436664141,"Argya striata"
2009,0.00450243364989969,0.22559352045958,0.44668460726926,4.20866103264464e-06,0.981104350227477,"Argya striata"
2010,-0.0104730783472834,0.192949433069327,0.396371944485938,6.00260279780942e-07,0.98012324587725,"Argya striata"
2011,-0.0220486626293522,0.165029047137217,0.352106756903786,8.56121224037569e-08,0.979143122631373,"Argya striata"
2012,-0.0289280759838268,0.141148828300689,0.311225732585206,1.22104289578358e-08,0.978163979508741,"Argya striata"
2013,-0.0335776368733875,0.120724151755491,0.27502594038437,1.74151243011134e-09,0.977185815529232,"Argya striata"
2014,-0.0353590871669296,0.103254989733497,0.241869066633924,2.4838321034463e-10,0.976208629713703,"Argya striata"
2015,-0.0364112846011298,0.0883136700472174,0.213038624695565,3.54256553754028e-11,0.97523242108399,"Argya striata"
2016,-0.0356993214710584,0.0755344060111662,0.186768133493391,5.05258409791683e-12,0.974257188662906,"Argya striata"
2017,-0.0343974461652965,0.0646043414163316,0.16360612899796,7.20624806965389e-13,0.973282931474243,"Argya striata"
2018,-0.0329007311822689,0.0552558913248215,0.143412513831912,1.02779113093439e-13,0.972309648542768,"Argya striata"
2019,-0.0308256100375083,0.0472601911754595,0.125345992388427,1.46588710049517e-14,0.971337338894226,"Argya striata"
2020,-0.0281138988307925,0.040421493824273,0.108956886479339,2.09072147708124e-15,0.970366001555331,"Argya striata"
2021,0.942410461699714,0.971212644814728,1.00001482792974,0.95,0.999703660015553,"Argya striata"
2022,0.51207020815151,0.830675140070522,1.14928007198953,0.13549375,0.998703956355538,"Argya striata"
2023,0.32154271651799,0.710473851442505,1.09940498636702,0.01932479609375,0.997705252399182,"Argya striata"
2024,0.195959613001359,0.607666064907988,1.01937251681462,0.0027561990428711,0.996707547146783,"Argya striata"
2025,0.108526254562307,0.51973488635935,0.930943518156393,0.000393102888489491,0.995710839599636,"Argya striata"
2026,0.0492053541286097,0.444527624131632,0.839849894134654,5.60662994708137e-05,0.994715128760037,"Argya striata"
2027,0.00658109014800357,0.380203087770959,0.753825085393915,7.99645596202481e-06,0.993720413631277,"Argya striata"
2028,-0.0210439961689338,0.325186512835852,0.671417021840638,1.14049453158379e-06,0.992726693217645,"Argya striata"
2029,-0.0390943213101612,0.278131008220652,0.595356337751465,1.62663032567138e-07,0.991733966524428,"Argya striata"
2030,-0.0503113107439495,0.237884582171723,0.526080475087395,2.31998150198881e-08,0.990742232557903,"Argya striata"
1867,1,1,1,1,1,"Anthus nilghiriensis"
1868,0.528568250724101,0.855296875,1.1820254992759,0.142625,0.999,"Anthus nilghiriensis"
1869,0.331744551444519,0.731532744384766,1.13132093732501,0.020341890625,0.998001,"Anthus nilghiriensis"
1870,0.976990803546559,0.991945982331543,1.00690116111653,0.95101709453125,0.99998001,"Anthus nilghiriensis"
1871,0.528022229494957,0.848408298856974,1.16879436821899,0.13563881310752,0.99898002999,"Anthus nilghiriensis"
1872,0.330596188643806,0.725640966736436,1.12068574482907,0.01934548571946,0.99798104996001,"Anthus nilghiriensis"
1873,0.205583253257002,0.620638451221653,1.0356936491863,0.00275914990073798,0.99698306891005,"Anthus nilghiriensis"
1874,0.971153468530392,0.98861915353665,1.00608483854291,0.950137957495037,0.999969830689101,"Anthus nilghiriensis"
1875,0.521938535162446,0.845562872585041,1.16918721000764,0.13551342618773,0.998969860858411,"Anthus nilghiriensis"
1876,0.984151779590841,0.995366886177551,1.00658199276426,0.956775671309386,0.999989698608584,"Anthus nilghiriensis"
1877,0.521388824771911,0.85133418722614,1.18127954968037,0.136460130120501,0.998989708909976,"Anthus nilghiriensis"
1878,0.331118034249536,0.728143469915183,1.12516890558083,0.0194626260584365,0.997990719201066,"Anthus nilghiriensis"
1879,0.204188118951665,0.622778834370112,1.04136954978856,0.00277585704158451,0.996992728481864,"Anthus nilghiriensis"
1880,0.114292361844858,0.532660790852899,0.951029219860941,0.000395906610555991,0.995995735753383,"Anthus nilghiriensis"
1881,0.966477958664909,0.985979823725587,1.00548168878626,0.950019795330528,0.999959957357534,"Anthus nilghiriensis"
1882,0.514568512115319,0.843305462045545,1.17204241197577,0.135496573309017,0.998959997400176,"Anthus nilghiriensis"
1883,0.983911397671879,0.995299163861366,1.00668693005085,0.956774828665451,0.999989599974002,"Anthus nilghiriensis"
1884,0.525163622904796,0.85127626454074,1.17738890617668,0.13646000993841,0.998989610374028,"Anthus nilghiriensis"
1885,0.329349941327669,0.728093928823368,1.12683791631907,0.0194626089174657,0.997990620763654,"Anthus nilghiriensis"
1886,0.204602231296006,0.622736462029099,1.04087069276219,0.00277585459685355,0.99699263014289,"Anthus nilghiriensis"
1887,0.114466108726679,0.532624549922044,0.95078299111741,0.000395906261876239,0.995995637512747,"Anthus nilghiriensis"
1888,0.0523142137070212,0.455552113096606,0.858790012486191,5.64661306000986e-05,0.994999641875234,"Anthus nilghiriensis"
1889,0.0102636682570715,0.389632298731174,0.769000929205276,8.05348187683906e-06,0.994004642233359,"Anthus nilghiriensis"
1890,-0.0178996825259807,0.333251287503839,0.684402257533659,1.14862785268417e-06,0.993010637591126,"Anthus nilghiriensis"
1891,-0.0366084175437318,0.28502878479176,0.606665987127252,1.6382304748908e-07,0.992017626953535,"Anthus nilghiriensis"
1892,-0.0483685040938539,0.24378422891744,0.535936961928734,2.33652621481301e-08,0.991025609326581,"Anthus nilghiriensis"
1893,-0.0560921427621271,0.208507889167371,0.473107921096869,3.33247051387706e-09,0.990034583717255,"Anthus nilghiriensis"
1894,0.951185023516599,0.976255236675021,1.00132544983344,0.950000000166623,0.999900345837173,"Anthus nilghiriensis"
1895,0.511389609105608,0.834988053130531,1.15858649715545,0.135493750023765,0.998900445491335,"Anthus nilghiriensis"
1896,0.321870800746341,0.714162672504877,1.10645454426341,0.0193247960971395,0.997901545045844,"Anthus nilghiriensis"
1897,0.198303006314686,0.61082110203507,1.02333919775545,0.00275619904335452,0.996903643500798,"Anthus nilghiriensis"
1898,0.11512586366243,0.522433379754651,0.929740895846873,0.000393102888558438,0.995906739857297,"Anthus nilghiriensis"
1899,0.0539262056558187,0.446835637099842,0.839745068543864,5.60662994806473e-05,0.99491083311744,"Anthus nilghiriensis"
1900,0.0133236632970902,0.382177124050128,0.751030584803167,7.99645596342733e-06,0.993915922284323,"Anthus nilghiriensis"
1901,0.959606148333014,0.981465313721504,1.00332447910999,0.950000399822798,0.999939159222843,"Anthus nilghiriensis"
1902,0.516622773357083,0.839444215746897,1.16226565813671,0.135493807024727,0.99893922006362,"Anthus nilghiriensis"
1903,0.321971038884976,0.717974014465147,1.11397699004532,0.0193248042269017,0.997940280843557,"Anthus nilghiriensis"
1904,0.197691037392921,0.614080930903245,1.03047082441357,0.00275620020286185,0.996942340562713,"Anthus nilghiriensis"
1905,0.114167291372508,0.525221501198636,0.936275711024764,0.000393103053933172,0.995945398222151,"Anthus nilghiriensis"
1906,0.0561719859237408,0.449220308658002,0.842268631392263,5.60663230672187e-05,0.994949452823928,"Anthus nilghiriensis"
1907,0.0122585667837167,0.384216726181725,0.756174885579733,7.99645932746207e-06,0.993954503371104,"Anthus nilghiriensis"
1908,-0.0149466710084949,0.32861936522596,0.672185401460414,1.14049501157928e-06,0.992960548867733,"Anthus nilghiriensis"
1909,-0.0343477408444848,0.281067116142247,0.596481973128979,1.62663101026495e-07,0.991967588318866,"Anthus nilghiriensis"
1910,-0.0464832979872772,0.240395826101726,0.527274950190729,2.31998247839038e-08,0.990975620730547,"Anthus nilghiriensis"
1911,-0.0536980036692074,0.20560979882785,0.464917601324907,3.30887500980429e-09,0.989984645109816,"Anthus nilghiriensis"
1912,-0.0579117291238812,0.175857418406838,0.409626565937558,4.71928298273337e-10,0.988994660464706,"Anthus nilghiriensis"
1913,-0.0583010588486579,0.150410300408936,0.359121659666531,6.73087735412347e-11,0.988005665804242,"Anthus nilghiriensis"
1914,-0.0576379540478985,0.128645459907574,0.314928873863047,9.59991382631861e-12,0.987017660138437,"Anthus nilghiriensis"
1915,-0.0563367567143704,0.110030059841886,0.276396876398143,1.36918770947869e-12,0.986030642478299,"Anthus nilghiriensis"
1916,-0.0536222056838463,0.0941083663388283,0.241838938361503,1.95280397064399e-13,0.985044611835821,"Anthus nilghiriensis"
1917,-0.0503033632003439,0.080490591640955,0.211284546482254,2.78518666313099e-14,0.984059567223985,"Anthus nilghiriensis"
1918,0.944682393745685,0.972414717749229,1.00014704175277,0.950000000000001,0.99984059567224,"Anthus nilghiriensis"
1919,0.506886154681653,0.831703269294922,1.15652038390819,0.13549375,0.998840755076568,"Anthus nilghiriensis"
1920,0.31991643618214,0.71135320715523,1.10278997812832,0.0193247960937501,0.997841914321491,"Anthus nilghiriensis"
1921,0.198061250764493,0.608418175101096,1.0187750994377,0.0027561990428711,0.996844072407169,"Anthus nilghiriensis"
