"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2022,0.982432686621823,0.990025515448867,0.99761834427591,0.959280040854975,0.999494926664042,"Chrysocolaptes guttacristatus"
2023,0.974289377642052,0.984456621924467,0.994623866206882,0.940574080058303,0.999095128693377,"Chrysocolaptes guttacristatus"
2024,0.966752486480059,0.978919053426142,0.991085620372225,0.922232885497166,0.998695490641899,"Chrysocolaptes guttacristatus"
2025,0.959591981482127,0.97341263375062,0.987233286019113,0.904249344229971,0.998296012445643,"Chrysocolaptes guttacristatus"
2026,0.952681152086763,0.967937187685773,0.983193223284782,0.886616482017487,0.997896694040664,"Chrysocolaptes guttacristatus"
2027,0.945992937173399,0.96249254100504,0.978992144836682,0.869327460618146,0.997497535363048,"Chrysocolaptes guttacristatus"
2028,0.939420016789731,0.957078520461887,0.974737024134043,0.852375575136092,0.997098536348903,"Chrysocolaptes guttacristatus"
2029,0.932847294690297,0.951694953784289,0.97054261287828,0.835754251420938,0.996699696934363,"Chrysocolaptes guttacristatus"
2030,0.926518074520603,0.946341669669252,0.966165264817901,0.81945704351823,0.99630101705559,"Chrysocolaptes guttacristatus"
1876,1,1,1,1,1,"Chrysocolaptes festivus"
1877,0.987601757534383,0.994375,1.00114824246562,0.9805,0.9996,"Chrysocolaptes festivus"
1878,0.979262773328795,0.988781640625,0.998300507921206,0.96138025,0.99920016,"Chrysocolaptes festivus"
1879,0.97172208527847,0.983219743896484,0.994717402514499,0.942633335125,0.998800479936,"Chrysocolaptes festivus"
1880,0.964413567790856,0.977689132837067,0.990964697883277,0.924251985090063,0.998400959744026,"Chrysocolaptes festivus"
1881,0.957358970426197,0.972189631464858,0.98702029250352,0.906229071380806,0.998001599360128,"Chrysocolaptes festivus"
1882,0.950506795683173,0.966721064787868,0.982935333892564,0.888557604488881,0.997602398720384,"Chrysocolaptes festivus"
1883,0.943806622512535,0.961283258798437,0.978759895084338,0.871230731201348,0.997203357760896,"Chrysocolaptes festivus"
1884,0.937304368524336,0.955876040467695,0.974447712411055,0.854241731942921,0.996804476417792,"Chrysocolaptes festivus"
1885,0.930874071764241,0.950499237740065,0.970124403715888,0.837584018170034,0.996405754627225,"Chrysocolaptes festivus"
1886,0.924507337154384,0.945152679527777,0.965798021901169,0.821251129815719,0.996007192325374,"Chrysocolaptes festivus"
1887,0.918304248741403,0.939836195705433,0.961368142669463,0.805236732784312,0.995608789448444,"Chrysocolaptes festivus"
1888,0.912128082547298,0.93454961710459,0.956971151661882,0.789534616495018,0.995210545932665,"Chrysocolaptes festivus"
1889,0.90592802933527,0.929292775508377,0.952657521681483,0.774138691473365,0.994812461714291,"Chrysocolaptes festivus"
1890,0.89992050393057,0.924065503646142,0.948210503361714,0.759042986989635,0.994414536729606,"Chrysocolaptes festivus"
1891,0.893996149782341,0.918867635188133,0.943739120593924,0.744241648743337,0.994016770914914,"Chrysocolaptes festivus"
1892,0.888169634132386,0.913699004740199,0.939228375348012,0.729728936592842,0.993619164206548,"Chrysocolaptes festivus"
1893,0.882205288426075,0.908559447838536,0.934913607250997,0.715499222329282,0.993221716540865,"Chrysocolaptes festivus"
1894,0.876450132174761,0.903448800944444,0.930447469714127,0.701546987493861,0.992824427854249,"Chrysocolaptes festivus"
1895,0.870776118528828,0.898366901439132,0.925957684349435,0.68786682123773,0.992427298083107,"Chrysocolaptes festivus"
1896,0.865238649782979,0.893313587618536,0.921388525454094,0.674453418223595,0.992030327163874,"Chrysocolaptes festivus"
1897,0.859635051206898,0.888288698688182,0.916942346169466,0.661301576568235,0.991633515033009,"Chrysocolaptes festivus"
1898,0.854112096823444,0.883292074758061,0.912472052692678,0.648406195825154,0.991236861626996,"Chrysocolaptes festivus"
1899,0.848545602189736,0.878323556837547,0.908101511485359,0.635762275006564,0.990840366882345,"Chrysocolaptes festivus"
1900,0.843064684177615,0.873382986830336,0.903701289483057,0.623364910643936,0.990444030735592,"Chrysocolaptes festivus"
1901,0.837763333886726,0.868470207529415,0.899177081172104,0.611209294886379,0.990047853123298,"Chrysocolaptes festivus"
1902,0.83255291709908,0.863585062612062,0.894617208125045,0.599290713636095,0.989651833982048,"Chrysocolaptes festivus"
1903,0.827298186169943,0.85872739663487,0.890156607099796,0.587604544720191,0.989255973248456,"Chrysocolaptes festivus"
1904,0.822094742351319,0.853897055028798,0.885699367706278,0.576146256098147,0.988860270859156,"Chrysocolaptes festivus"
1905,0.816952189279169,0.849093884094261,0.881235578909354,0.564911404104233,0.988464726750813,"Chrysocolaptes festivus"
1906,0.811751594190787,0.844317730996231,0.876883867801675,0.553895631724201,0.988069340860112,"Chrysocolaptes festivus"
1907,0.806649670159893,0.839568443759377,0.872487217358862,0.543094666905579,0.987674113123768,"Chrysocolaptes festivus"
1908,0.801472233317735,0.834845871263231,0.868219509208727,0.53250432090092,0.987279043478519,"Chrysocolaptes festivus"
1909,0.796437543360631,0.830149863237375,0.863862183114119,0.522120486643352,0.986884131861128,"Chrysocolaptes festivus"
1910,0.791411154507834,0.825480270256665,0.859549386005496,0.511939137153807,0.986489378208383,"Chrysocolaptes festivus"
1911,0.786395405967652,0.820836943736471,0.855278481505291,0.501956323979308,0.9860947824571,"Chrysocolaptes festivus"
1912,0.781420760456522,0.816219735927954,0.851018711399386,0.492168175661711,0.985700344544117,"Chrysocolaptes festivus"
1913,0.776585215334116,0.811628499913359,0.846671784492602,0.482570896236308,0.985306064406299,"Chrysocolaptes festivus"
1914,0.771692358673888,0.807063089601346,0.842433820528805,0.4731607637597,0.984911941980537,"Chrysocolaptes festivus"
1915,0.766788869833434,0.802523359722339,0.838257849611244,0.463934128866386,0.984517977203745,"Chrysocolaptes festivus"
1916,0.762014098973369,0.798009165823901,0.834004232674433,0.454887413353491,0.984124170012863,"Chrysocolaptes festivus"
1917,0.757206419103597,0.793520364266141,0.829834309428685,0.446017108793098,0.983730520344858,"Chrysocolaptes festivus"
1918,0.752549824819746,0.789056812217144,0.825563799614543,0.437319775171633,0.98333702813672,"Chrysocolaptes festivus"
1919,0.747861755398525,0.784618367648423,0.821374979898321,0.428792039555786,0.982943693325466,"Chrysocolaptes festivus"
1920,0.743203772420526,0.7802048893304,0.817206006240274,0.420430594784448,0.982550515848135,"Chrysocolaptes festivus"
1921,0.738591156890593,0.775816236827917,0.81304131676524,0.412232198186151,0.982157495641796,"Chrysocolaptes festivus"
1922,0.733947871260341,0.77145227049576,0.808956669731178,0.404193670321521,0.98176463264354,"Chrysocolaptes festivus"
1923,0.729433024378155,0.767112851474221,0.804792678570287,0.396311893750252,0.981371926790482,"Chrysocolaptes festivus"
1924,0.724794415073279,0.762797841684679,0.800801268296078,0.388583811822122,0.980979378019766,"Chrysocolaptes festivus"
1925,0.720286126989318,0.758507103825202,0.796728080661086,0.381006427491591,0.980586986268558,"Chrysocolaptes festivus"
1926,0.715786064001082,0.754240501366185,0.792694938731289,0.373576802155505,0.980194751474051,"Chrysocolaptes festivus"
1927,0.71134425121473,0.749997898546001,0.788651545877272,0.366292054513472,0.979802673573461,"Chrysocolaptes festivus"
1928,0.706975879103366,0.745779160366679,0.784582441629993,0.35914935945046,0.979410752504032,"Chrysocolaptes festivus"
1929,0.702517742947636,0.741584152589617,0.780650562231597,0.352145946941176,0.97901898820303,"Chrysocolaptes festivus"
1930,0.69810420992261,0.7374127417313,0.77672127353999,0.345279100975823,0.978627380607749,"Chrysocolaptes festivus"
1931,0.693804172518214,0.733264795059062,0.772725417599909,0.338546158506794,0.978235929655506,"Chrysocolaptes festivus"
1932,0.689409667718312,0.729140180586854,0.768870693455396,0.331944508415912,0.977844635283644,"Chrysocolaptes festivus"
1933,0.685181069502174,0.725038767071053,0.764896464639933,0.325471590501801,0.977453497429531,"Chrysocolaptes festivus"
1934,0.680897105660629,0.720960424006279,0.761023742351929,0.319124894487016,0.977062516030559,"Chrysocolaptes festivus"
1935,0.676588285224768,0.716905021621243,0.757221758017719,0.31290195904452,0.976671691024147,"Chrysocolaptes festivus"
1936,0.67233664355594,0.712872430874624,0.753408218193308,0.306800370843151,0.976281022347737,"Chrysocolaptes festivus"
1937,0.668160916249554,0.708862523450954,0.749564130652354,0.30081776361171,0.975890509938798,"Chrysocolaptes festivus"
1938,0.663922956372377,0.704875171756543,0.745827387140708,0.294951817221282,0.975500153734823,"Chrysocolaptes festivus"
1939,0.6597627898437,0.700910248915412,0.742057707987124,0.289200256785467,0.975109953673329,"Chrysocolaptes festivus"
1940,0.655612199072425,0.696967628765263,0.738323058458101,0.28356085177815,0.97471990969186,"Chrysocolaptes festivus"
1941,0.651499676563294,0.693047185853458,0.734594695143623,0.278031415168476,0.974330021727983,"Chrysocolaptes festivus"
1942,0.647524006090788,0.689148795433032,0.730773584775277,0.272609802572691,0.973940289719292,"Chrysocolaptes festivus"
1943,0.643484897530465,0.685272333458722,0.727059769386979,0.267293911422523,0.973550713603404,"Chrysocolaptes festivus"
1944,0.639528497891451,0.681417676583016,0.723306855274582,0.262081680149784,0.973161293317963,"Chrysocolaptes festivus"
1945,0.635504368461699,0.677584702152237,0.719665035842774,0.256971087386863,0.972772028800636,"Chrysocolaptes festivus"
1946,0.631598902372369,0.67377328820263,0.715947674032892,0.25196015118282,0.972382919989115,"Chrysocolaptes festivus"
1947,0.627652039963713,0.669983313456491,0.712314586949269,0.247046928234755,0.97199396682112,"Chrysocolaptes festivus"
1948,0.623804278128298,0.666214657318298,0.708625036508298,0.242229513134177,0.971605169234391,"Chrysocolaptes festivus"
1949,0.61993598926471,0.662467199870882,0.704998410477054,0.237506037628061,0.971216527166698,"Chrysocolaptes festivus"
1950,0.616078530727089,0.658740821871609,0.701403113016128,0.232874669894313,0.970828040555831,"Chrysocolaptes festivus"
1951,0.612311279796425,0.655035404748581,0.697759529700737,0.228333613831374,0.970439709339609,"Chrysocolaptes festivus"
1952,0.608509562426285,0.65135083059687,0.694192098767456,0.223881108361662,0.970051533455873,"Chrysocolaptes festivus"
1953,0.604771145604038,0.647686982174763,0.690602818745488,0.21951542674861,0.969663512842491,"Chrysocolaptes festivus"
1954,0.601091784663464,0.64404374290003,0.686995701136595,0.215234875927012,0.969275647437354,"Chrysocolaptes festivus"
1955,0.59744675699812,0.640420996846217,0.683395236694315,0.211037795846435,0.968887937178379,"Chrysocolaptes festivus"
1956,0.593728852927757,0.636818628738957,0.679908404550157,0.20692255882743,0.968500382003507,"Chrysocolaptes festivus"
1957,0.590053364113792,0.6332365239523,0.676419683790809,0.202887568930295,0.968112981850706,"Chrysocolaptes festivus"
1958,0.586442169013377,0.629674568505069,0.672906967996761,0.198931261336154,0.967725736657966,"Chrysocolaptes festivus"
1959,0.582800625693252,0.626132649057228,0.669464672421204,0.195052101740099,0.967338646363303,"Chrysocolaptes festivus"
1960,0.579251629690558,0.622610652906281,0.665969676122004,0.191248585756167,0.966951710904757,"Chrysocolaptes festivus"
1961,0.575673957772069,0.619108467983683,0.662542978195297,0.187519238333922,0.966564930220396,"Chrysocolaptes festivus"
1962,0.572043446025245,0.615625982851275,0.659208519677305,0.183862613186411,0.966178304248307,"Chrysocolaptes festivus"
1963,0.568518392412992,0.612163086697736,0.655807780982481,0.180277292229276,0.965791832926608,"Chrysocolaptes festivus"
1964,0.564962247575493,0.608719669335062,0.65247709109463,0.176761885030805,0.965405516193438,"Chrysocolaptes festivus"
1965,0.561448735136986,0.605295621195052,0.649142507253117,0.173315028272704,0.96501935398696,"Chrysocolaptes festivus"
1966,0.558025015973341,0.60189083332583,0.645756650678318,0.169935385221386,0.964633346245365,"Chrysocolaptes festivus"
1967,0.554630595156204,0.598505197388372,0.64237979962054,0.166621645209569,0.964247492906867,"Chrysocolaptes festivus"
1968,0.551156563515413,0.595138605653062,0.639120647790711,0.163372523127983,0.963861793909705,"Chrysocolaptes festivus"
1969,0.547747564221986,0.591790950996264,0.635834337770542,0.160186758926987,0.963476249192141,"Chrysocolaptes festivus"
1970,0.544300076422024,0.58846212689691,0.632624177371796,0.157063117127911,0.963090858692464,"Chrysocolaptes festivus"
1971,0.540963698610087,0.585152027433115,0.629340356256142,0.154000386343917,0.962705622348987,"Chrysocolaptes festivus"
1972,0.537617669791708,0.581860547278804,0.626103424765899,0.15099737881021,0.962320540100048,"Chrysocolaptes festivus"
1973,0.534347696685201,0.57858758170036,0.622827466715519,0.148052929923411,0.961935611884008,"Chrysocolaptes festivus"
1974,0.53097303748095,0.575333026553296,0.619693015625642,0.145165897789905,0.961550837639254,"Chrysocolaptes festivus"
1975,0.527677877788136,0.572096778278933,0.616515678769731,0.142335162783002,0.961166217304198,"Chrysocolaptes festivus"
1976,0.524437729735085,0.568878733901114,0.613319738067144,0.139559627108733,0.960781750817277,"Chrysocolaptes festivus"
1977,0.521221018024577,0.565678791022921,0.610136564021265,0.136838214380113,0.96039743811695,"Chrysocolaptes festivus"
1978,0.518103320484916,0.562496847823417,0.606890375161917,0.134169869199701,0.960013279141703,"Chrysocolaptes festivus"
1979,0.514943727750172,0.55933280305441,0.603721878358648,0.131553556750306,0.959629273830047,"Chrysocolaptes festivus"
1980,0.511769873290493,0.556186556037229,0.600603238783965,0.128988262393675,0.959245422120515,"Chrysocolaptes festivus"
1981,0.508556368043456,0.55305800665952,0.597559645275583,0.126472991276999,0.958861723951666,"Chrysocolaptes festivus"
1982,0.505513517433518,0.54994705537206,0.594380593310601,0.124006767947097,0.958478179262086,"Chrysocolaptes festivus"
1983,0.502392655241369,0.546853603185592,0.591314551129815,0.121588635972129,0.958094787990381,"Chrysocolaptes festivus"
1984,0.499263766079358,0.543777551667673,0.588291337255988,0.119217657570672,0.957711550075185,"Chrysocolaptes festivus"
1985,0.496184757642789,0.540718802939542,0.585252848236296,0.116892913248044,0.957328465455155,"Chrysocolaptes festivus"
1986,0.493149893652838,0.537677259673008,0.582204625693177,0.114613501439707,0.956945534068973,"Chrysocolaptes festivus"
1987,0.490110933168919,0.534652825087347,0.579194717005775,0.112378538161633,0.956562755855345,"Chrysocolaptes festivus"
1988,0.487103648320622,0.531645402946231,0.576187157571839,0.110187156667481,0.956180130753003,"Chrysocolaptes festivus"
1989,0.484058667063066,0.528654897554658,0.57325112804625,0.108038507112465,0.955797658700702,"Chrysocolaptes festivus"
1990,0.48101173603449,0.525681213755913,0.570350691477336,0.105931756223772,0.955415339637222,"Chrysocolaptes festivus"
1991,0.478061487808013,0.522724256928536,0.567387026049059,0.103866086977409,0.955033173501367,"Chrysocolaptes festivus"
1992,0.475090994635306,0.519783932983313,0.56447687133132,0.101840698281349,0.954651160231967,"Chrysocolaptes festivus"
1993,0.472159878827564,0.516860148360282,0.561560417892999,0.099854804664863,0.954269299767874,"Chrysocolaptes festivus"
1994,0.469274620469382,0.513952810025755,0.558630999582129,0.0979076359738982,0.953887592047967,"Chrysocolaptes festivus"
1995,0.466385603703601,0.51106182546936,0.55573804723512,0.0959984370724072,0.953506037011148,"Chrysocolaptes festivus"
1996,0.46353647631276,0.508187102701095,0.552837729089431,0.0941264675494952,0.953124634596343,"Chrysocolaptes festivus"
1997,0.460688055384659,0.505328550248402,0.549969045112144,0.0922910014322801,0.952743384742505,"Chrysocolaptes festivus"
1998,0.457852295821153,0.502486077153254,0.547119858485355,0.0904913269043506,0.952362287388608,"Chrysocolaptes festivus"
1999,0.45506067943677,0.499659592969267,0.544258506501764,0.0887267460297158,0.951981342473652,"Chrysocolaptes festivus"
2000,0.452328452986707,0.496849007758815,0.541369562530923,0.0869965744821363,0.951600549936663,"Chrysocolaptes festivus"
2001,0.449565690409861,0.494054232090172,0.538542773770482,0.0853001412797347,0.951219909716688,"Chrysocolaptes festivus"
