"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1871,0.333240720236437,0.731532744384766,1.12982476853309,0.020341890625,0.998001,"Acrocephalus dumetorum"
1872,0.206719973944904,0.625677670232464,1.04463536652002,0.00290126215039063,0.997002999,"Acrocephalus dumetorum"
1873,0.971478145192463,0.988770330106974,1.00606251502148,0.950145063107519,0.99997002999,"Acrocephalus dumetorum"
1874,0.513491396266263,0.845692173433213,1.17789295060016,0.13551443962571,0.99897005996001,"Acrocephalus dumetorum"
1875,0.323168454875123,0.723317873149385,1.12346729142365,0.0193277469516169,0.99797108990005,"Acrocephalus dumetorum"
1876,0.202162653394533,0.618651516536315,1.0351403796781,0.00275661990897437,0.99697311881015,"Acrocephalus dumetorum"
1877,0.116323115440533,0.529130708807521,0.94193830217451,0.000393162914517469,0.99597614569134,"Acrocephalus dumetorum"
1878,0.0575266059125293,0.452563841709608,0.847601077506687,5.60748606830541e-05,0.994980169545648,"Acrocephalus dumetorum"
1879,0.0134521397990401,0.387076439552222,0.760700739305405,7.99767700492059e-06,0.993985189376103,"Acrocephalus dumetorum"
1880,-0.0139444152006287,0.331065269135142,0.676074953470913,1.1406686828268e-06,0.992991204186727,"Acrocephalus dumetorum"
1881,0.95719086524898,0.979931958074054,1.00267305089913,0.950000057033434,0.999929912041867,"Acrocephalus dumetorum"
1882,0.998460930881967,0.999397958742222,1.00033498660248,0.997500002851672,0.999999299120419,"Acrocephalus dumetorum"
1883,0.999946990267914,0.999981938762267,1.00001688725662,0.999875000142584,0.999999992991204,"Acrocephalus dumetorum"
1884,0.527501336608651,0.855281427279808,1.18306151795096,0.142607171895336,0.998999992998213,"Acrocephalus dumetorum"
1885,0.331636349915763,0.731519531997959,1.13140271408016,0.0203393478915723,0.998000993005215,"Acrocephalus dumetorum"
1886,0.203726203922129,0.625666369719317,1.04760653551651,0.00290089949303551,0.99700299201221,"Acrocephalus dumetorum"
1887,0.118966963821981,0.535130490813527,0.951294017805072,0.000413740790194189,0.996005989020197,"Acrocephalus dumetorum"
1888,0.0553441114971975,0.457695436510025,0.860046761522854,5.90097802014463e-05,0.995009983031177,"Acrocephalus dumetorum"
1889,0.0116607651243431,0.391465476548786,0.771270187973228,8.41626990123128e-06,0.994014973048146,"Acrocephalus dumetorum"
1890,-0.0172327726596082,0.334819198762562,0.686871170184733,1.20037049466311e-06,0.993020958075098,"Acrocephalus dumetorum"
1891,-0.0362737071821385,0.286369814391623,0.609013335965385,1.71202841801327e-07,0.992027937117023,"Acrocephalus dumetorum"
1892,-0.0479203336897929,0.244931207343485,0.537782748376764,2.44178053119142e-08,0.991035909179906,"Acrocephalus dumetorum"
1893,-0.0554787989516248,0.20948889623086,0.474456591413345,3.48258948261177e-09,0.990044873270726,"Acrocephalus dumetorum"
1894,-0.0588842721595728,0.179175198293454,0.417234668746481,4.96704324957504e-10,0.989054828397455,"Acrocephalus dumetorum"
1895,-0.0603471404527899,0.153247987177896,0.366843114808583,7.08424543470641e-11,0.988065773569058,"Acrocephalus dumetorum"
1896,-0.059303015494723,0.131072524533295,0.321448064561313,1.010390505125e-11,0.987077707795489,"Acrocephalus dumetorum"
1897,-0.0574275830241291,0.112105920631688,0.281639424287505,1.44106945793454e-12,0.986090630087693,"Acrocephalus dumetorum"
1898,-0.0553888194665953,0.0958838435852808,0.247156506637157,2.05532531437913e-13,0.985104539457605,"Acrocephalus dumetorum"
1899,-0.0523229107013569,0.0820091517814794,0.216341214264316,2.93140772963324e-14,0.984119434918148,"Acrocephalus dumetorum"
1900,-0.0496293189074019,0.0701421712401,0.189913661387602,4.18092027438941e-15,0.98313531548323,"Acrocephalus dumetorum"
1901,-0.0463279908633393,0.0599923798673724,0.166312750598084,5.9630375413479e-16,0.982152180167746,"Acrocephalus dumetorum"
1902,-0.0423152090923288,0.0513112950243765,0.144937799141082,8.50478229334746e-17,0.981170027987579,"Acrocephalus dumetorum"
1903,-0.0383755071625851,0.0438863902865523,0.12614828773569,1.21299457458868e-17,0.980188857959591,"Acrocephalus dumetorum"
1904,-0.0344737587889841,0.0375358924671185,0.109545543723221,1.73003351200711e-18,0.979208669101632,"Acrocephalus dumetorum"
1905,-0.030977512682168,0.0321043315274625,0.095186175737093,2.46746029650014e-19,0.97822946043253,"Acrocephalus dumetorum"
1906,-0.028051064811056,0.0274587344294027,0.0829685336698613,3.51921524788333e-20,0.977251230972097,"Acrocephalus dumetorum"
1907,-0.0254343343756954,0.023485369748923,0.0724050738735414,5.0192807472936e-21,0.976273979741125,"Acrocephalus dumetorum"
1908,-0.0231790923187777,0.0200869633544734,0.0633530190277244,7.1587491658275e-22,0.975297705761384,"Acrocephalus dumetorum"
1909,-0.0211222430405346,0.0171803169853206,0.0554828770111758,1.02101659977615e-22,0.974322408055623,"Acrocephalus dumetorum"
1910,-0.0188843454648685,0.0146942714290541,0.0482728883229767,1.45622492543073e-23,0.973348085647567,"Acrocephalus dumetorum"
1911,-0.0169853696210768,0.0125679644336718,0.0421212984884203,2.07694079989558e-24,0.972374737561919,"Acrocephalus dumetorum"
1912,-0.0152594463901944,0.0107493407052306,0.0367581278006557,2.96223681585108e-25,0.971402362824358,"Acrocephalus dumetorum"
1913,-0.013710261052195,0.00919387751349404,0.0320980160791831,4.22489025860761e-26,0.970430960461533,"Acrocephalus dumetorum"
1914,-0.0121558342498694,0.00786349470642423,0.0278828236627178,6.0257497313391e-27,0.969460529501072,"Acrocephalus dumetorum"
1915,-0.010760140846199,0.00672562244898368,0.0242113857441664,8.5942255543224e-28,0.968491068971571,"Acrocephalus dumetorum"
1916,-0.00938605587946782,0.00575240386304559,0.020890863605559,1.22575141968523e-28,0.967522577902599,"Acrocephalus dumetorum"
1917,-0.00831825121803781,0.00492001304780082,0.0181582773136395,1.74822796232607e-29,0.966555055324696,"Acrocephalus dumetorum"
1918,-0.0074275133085001,0.00420807178474327,0.0158436568779866,2.49341013126755e-30,0.965588500269372,"Acrocephalus dumetorum"
1919,-0.00658832032798468,0.00359915064726659,0.0137866216225179,3.55622619972035e-31,0.964622911769102,"Acrocephalus dumetorum"
1920,-0.00567382157905774,0.00307834230126134,0.0118305061815804,5.07206761735115e-32,0.963658288857333,"Acrocephalus dumetorum"
1921,-0.00490716664348003,0.00263289655044913,0.0101729597443783,7.23403643924709e-33,0.962694630568476,"Acrocephalus dumetorum"
1922,-0.00436466770398349,0.00225190819179742,0.00886848408757834,1.03175444714762e-33,0.961731935937907,"Acrocephalus dumetorum"
1923,-0.00386953263024204,0.00192605003923124,0.00772163270870451,1.47153978024429e-34,0.960770204001969,"Acrocephalus dumetorum"
1924,-0.00334677320710545,0.0016473445796481,0.00664146236640165,2.09878361157342e-35,0.959809433797967,"Acrocephalus dumetorum"
1925,-0.00291460741366769,0.00140896867102121,0.00573254475571011,2.99339012600659e-36,0.958849624364169,"Acrocephalus dumetorum"
1926,-0.00255285175628981,0.00120508650129735,0.00496302475888451,4.26932266721691e-37,0.957890774739805,"Acrocephalus dumetorum"
1927,-0.0022405582924607,0.0010307067186643,0.00430197172978931,6.08912145411812e-38,0.956932883965065,"Acrocephalus dumetorum"
1928,-0.00194921389030564,0.000881560235515083,0.00371233436133581,8.68460947393597e-39,0.9559759510811,"Acrocephalus dumetorum"
1929,-0.0017129179573452,0.000753995714560314,0.00322090938646583,1.23864242622012e-39,0.955019975130019,"Acrocephalus dumetorum"
1930,-0.00149173897276835,0.000644890178426829,0.002781519329622,1.76661376039645e-40,0.954064955154889,"Acrocephalus dumetorum"
1931,-0.00129047405125857,0.000551572554326659,0.00239361915991189,2.51963287576543e-41,0.953110890199734,"Acrocephalus dumetorum"
1932,-0.00114037021420869,0.000471758282051359,0.00208388677831141,3.59362638906045e-42,0.952157779309534,"Acrocephalus dumetorum"
1933,-0.00100655346275403,0.000403493384393896,0.00181354023154182,5.12540963739747e-43,0.951205621530225,"Acrocephalus dumetorum"
1934,-0.000868604917979301,0.000345106630755273,0.00155881817948985,7.31011549533815e-44,0.950254415908695,"Acrocephalus dumetorum"
1935,-0.000757722136853125,0.000295168622826764,0.00134805938250665,1.0426052225226e-44,0.949304161492786,"Acrocephalus dumetorum"
1936,-0.000658566664523389,0.000252456800701785,0.00116348026592696,1.48701569862287e-45,0.948354857331293,"Acrocephalus dumetorum"
1937,-0.000574348166225801,0.000215925512712734,0.00100619919165127,2.12085614016086e-46,0.947406502473962,"Acrocephalus dumetorum"
1938,-0.000494380923180249,0.000184680416255974,0.000863741755692198,3.02487106990444e-47,0.946459095971488,"Acrocephalus dumetorum"
1939,-0.000430156489526183,0.000157956582897434,0.000746069655321052,4.3142223634512e-48,0.945512636875517,"Acrocephalus dumetorum"
1940,-0.000376863834097523,0.000135099771737854,0.00064706337757323,6.15315964587229e-49,0.944567124238641,"Acrocephalus dumetorum"
1941,-0.000331886081336238,0.0001155504125806,0.000562986906497437,8.77594394492536e-50,0.943622557114403,"Acrocephalus dumetorum"
1942,-0.000288048168803425,9.88299067851476e-05,0.00048570798237372,1.25166900514498e-50,0.942678934557288,"Acrocephalus dumetorum"
1943,-0.000245581572399589,8.4528910429878e-05,0.000414639393259345,1.78519291858803e-51,0.941736255622731,"Acrocephalus dumetorum"
1944,-0.000214350283410701,7.22973129378296e-05,0.00035894490928636,2.54613140013618e-52,0.940794519367108,"Acrocephalus dumetorum"
1945,-0.000187479157165487,6.18356658266227e-05,0.000311150488818733,3.63141990944423e-53,0.939853724847741,"Acrocephalus dumetorum"
1946,-0.000163513718522853,5.28878517450547e-05,0.000269289422012962,5.17931264584483e-54,0.938913871122893,"Acrocephalus dumetorum"
1947,-0.000141356751888604,4.52348143230086e-05,0.000231826380534621,7.3869946611362e-55,0.93797495725177,"Acrocephalus dumetorum"
1948,-0.000123530573567178,3.86891953316745e-05,0.000200908964230527,1.05357011354455e-55,0.937036982294519,"Acrocephalus dumetorum"
1949,-0.000104572942509857,3.30907478634458e-05,0.000170754438236748,1.50265437444292e-56,0.936099945312224,"Acrocephalus dumetorum"
1950,-8.9148881006621e-05,2.83024132390181e-05,0.000145753707484657,2.14316080154921e-57,0.935163845366912,"Acrocephalus dumetorum"
1951,-7.68478489310766e-05,2.42069655982908e-05,0.000125261780127658,3.05668309320957e-58,0.934228681521545,"Acrocephalus dumetorum"
1952,-6.69522632312654e-05,2.07041420294506e-05,0.000108360547290167,4.35959426169015e-59,0.933294452840023,"Acrocephalus dumetorum"
1953,-5.92647526060602e-05,1.77081879773453e-05,9.46811285607508e-05,6.21787131573558e-60,0.932361158387183,"Acrocephalus dumetorum"
1954,-5.24299923436678e-05,1.5145757838936e-05,8.27215080215397e-05,8.86823896406788e-61,0.931428797228796,"Acrocephalus dumetorum"
1955,-4.55007826952355e-05,1.29541193491487e-05,7.14090213935329e-05,1.26483258225018e-61,0.930497368431567,"Acrocephalus dumetorum"
1956,-3.97582689643142e-05,1.10796177977039e-05,6.1917504559722e-05,1.80396747043432e-62,0.929566871063136,"Acrocephalus dumetorum"
1957,-3.46804613183004e-05,9.47636247857054e-06,5.36331862754415e-05,2.57290860470696e-63,0.928637304192073,"Acrocephalus dumetorum"
1958,-3.01237451256829e-05,8.10510321428864e-06,4.63339515542602e-05,3.6696108974633e-64,0.92770866688788,"Acrocephalus dumetorum"
1959,-2.57073398116444e-05,6.93226945073353e-06,3.95718787131115e-05,5.23378254250703e-65,0.926780958220993,"Acrocephalus dumetorum"
1960,-2.24439833911887e-05,5.92914839787035e-06,3.43022801869294e-05,7.46468235125066e-66,0.925854177262772,"Acrocephalus dumetorum"
1961,-1.95009526345685e-05,5.07118209610977e-06,2.9643316826788e-05,1.06465032034713e-66,0.924928323085509,"Acrocephalus dumetorum"
1962,-1.69388659185953e-05,4.33736619935863e-06,2.56135983173125e-05,1.51845751939509e-67,0.924003394762423,"Acrocephalus dumetorum"
1963,-1.46773808628507e-05,3.70973575604207e-06,2.20968523749349e-05,2.16570003703725e-68,0.923079391367661,"Acrocephalus dumetorum"
1964,-1.24532408306311e-05,3.17292539921854e-06,1.87990916290682e-05,3.08882967782438e-69,0.922156311976293,"Acrocephalus dumetorum"
1965,-1.08591619353998e-05,2.71379317855975e-06,1.62867482925193e-05,4.40544332799702e-70,0.921234155664317,"Acrocephalus dumetorum"
1966,-9.31030276712055e-06,2.32109882501847e-06,1.39525004171575e-05,6.28326354655576e-71,0.920312921508653,"Acrocephalus dumetorum"
1967,-8.09827548792982e-06,1.98522857160447e-06,1.20687326311388e-05,8.96150463327516e-72,0.919392608587144,"Acrocephalus dumetorum"
1968,-6.92536933209817e-06,1.69795979345401e-06,1.03212889190062e-05,1.27813459832087e-72,0.918473215978557,"Acrocephalus dumetorum"
1969,-6.05813700569456e-06,1.45225970521686e-06,8.96265641612828e-06,1.82293947085514e-73,0.917554742762578,"Acrocephalus dumetorum"
1970,-5.16682683388744e-06,1.2421131875604e-06,7.65105320900825e-06,2.59996742030715e-74,0.916637188019816,"Acrocephalus dumetorum"
1971,-4.50551431772001e-06,1.0623755277167e-06,6.63026537315341e-06,3.70820353321308e-75,0.915720550831796,"Acrocephalus dumetorum"
1972,-3.92840056778842e-06,9.08646468932572e-07,5.74569350565356e-06,5.28882528924515e-76,0.914804830280964,"Acrocephalus dumetorum"
1973,-3.36300412773414e-06,7.77162485357813e-07,4.91732909844976e-06,7.54318706878591e-77,0.913890025450683,"Acrocephalus dumetorum"
1974,-2.88379545957935e-06,6.64704645093771e-07,4.21320474976689e-06,1.07584705568559e-77,0.912976135425232,"Acrocephalus dumetorum"
1975,-2.47715130926506e-06,5.68519805746686e-07,3.61419092075843e-06,1.53442686317158e-78,0.912063159289807,"Acrocephalus dumetorum"
1976,-2.1632952148725e-06,4.86253213230748e-07,3.135801641334e-06,2.18847631359846e-79,0.911151096130517,"Acrocephalus dumetorum"
1977,-1.87243373974374e-06,4.15890853734967e-07,2.70421544721368e-06,3.12131434226981e-80,0.910239945034387,"Acrocephalus dumetorum"
1978,-1.63784653646828e-06,3.557101475406e-07,2.34926683154948e-06,4.45177458066232e-81,0.909329705089352,"Acrocephalus dumetorum"
1979,-1.41413083695869e-06,3.04237777597264e-07,2.02260639215322e-06,6.34934349566963e-82,0.908420375384263,"Acrocephalus dumetorum"
1980,-1.20681946104998e-06,2.60213620435885e-07,1.72724670192175e-06,9.05575116069882e-83,0.907511955008879,"Acrocephalus dumetorum"
1981,-1.04807740961091e-06,2.22559896391248e-07,1.49319720239341e-06,1.29157650929467e-83,0.90660444305387,"Acrocephalus dumetorum"
1982,-9.19280348848786e-07,1.90354783883758e-07,1.2999899166163e-06,1.84211099638152e-84,0.905697838610816,"Acrocephalus dumetorum"
1983,-7.87697278923256e-07,1.62809851797079e-07,1.11331698251741e-06,2.62731080858915e-85,0.904792140772205,"Acrocephalus dumetorum"
1984,-6.85160501654829e-07,1.39250757461255e-07,9.63662016577339e-07,3.74720204075028e-86,0.903887348631433,"Acrocephalus dumetorum"
1985,-5.95659132658382e-07,1.19100737697994e-07,8.33860608054371e-07,5.34444691062009e-87,0.902983461282801,"Acrocephalus dumetorum"
1986,-5.18835380272154e-07,1.01866488763289e-07,7.22568357798732e-07,7.62251740627191e-88,0.902080477821519,"Acrocephalus dumetorum"
1987,-4.53294652926487e-07,8.71260895064637e-08,6.27546831939414e-07,1.08716154506953e-88,0.901178397343697,"Acrocephalus dumetorum"
1988,-3.98981951993251e-07,7.45186720858487e-08,5.48019296164948e-07,1.55056415365542e-89,0.900277218946353,"Acrocephalus dumetorum"
1989,-3.46696981150299e-07,6.37355873641761e-08,4.74168155878651e-07,2.21149212415105e-90,0.899376941727407,"Acrocephalus dumetorum"
1990,-3.04621638014335e-07,5.45128486988693e-08,4.13647335412073e-07,3.15414064207043e-91,0.89847756478568,"Acrocephalus dumetorum"
1991,-2.65979567763587e-07,4.66246691394907e-08,3.59228906042568e-07,4.49859309075296e-92,0.897579087220894,"Acrocephalus dumetorum"
1992,-2.3484041942286e-07,3.98779338129154e-08,3.14596287048691e-07,6.41611839568641e-93,0.896681508133673,"Acrocephalus dumetorum"
1993,-2.07971145506664e-07,3.41074721716434e-08,2.76186089849951e-07,9.15098886184775e-94,0.895784826625539,"Acrocephalus dumetorum"
1994,-1.77344644267043e-07,2.9172014362556e-08,2.35688672992155e-07,1.30515978642104e-94,0.894889041798914,"Acrocephalus dumetorum"
1995,-1.53495480683437e-07,2.49507327217493e-08,2.03396946126936e-07,1.86148414538301e-95,0.893994152757115,"Acrocephalus dumetorum"
1996,-1.37246966189575e-07,2.13402837258724e-08,1.7992753364132e-07,2.65494176235251e-96,0.893100158604358,"Acrocephalus dumetorum"
1997,-1.14799862656721e-07,1.8252277982352e-08,1.51304418621425e-07,3.78661068855527e-97,0.892207058445753,"Acrocephalus dumetorum"
1998,-9.55060096245373e-08,1.5611116319937e-08,1.26728242264411e-07,5.40065349455196e-98,0.891314851387308,"Acrocephalus dumetorum"
1999,-8.31804123545059e-08,1.33521390037036e-08,1.09884690361913e-07,7.70268204660475e-99,0.89042353653592,"Acrocephalus dumetorum"
2000,-7.24151848370705e-08,1.14200427644333e-08,9.52552703659371e-08,1.098595026897e-99,0.889533112999385,"Acrocephalus dumetorum"
2001,-6.26051589003622e-08,9.76752688878617e-09,8.21402126779345e-08,1.56687115711185e-100,0.888643579886385,"Acrocephalus dumetorum"
2002,-5.33840298074154e-08,8.35413522445728e-09,7.009230025633e-08,2.23474998783078e-101,0.887754936306499,"Acrocephalus dumetorum"
2003,-4.77799743635399e-08,7.14526575080574e-09,6.20705058651513e-08,3.18731217014365e-102,0.886867181370192,"Acrocephalus dumetorum"
2004,-4.10765003238731e-08,6.11132346770867e-09,5.32991472592904e-08,4.54590398266739e-103,0.885980314188822,"Acrocephalus dumetorum"
2005,-3.58140117296257e-08,5.22699586404539e-09,4.62680034577165e-08,6.48359555527937e-104,0.885094333874633,"Acrocephalus dumetorum"
2006,-3.16656118795195e-08,4.47063322815595e-09,4.06068783358314e-08,9.2472281607172e-105,0.884209239540759,"Acrocephalus dumetorum"
2007,-2.65116122243339e-08,3.82371862931294e-09,3.41590494829598e-08,1.31888591642229e-105,0.883325030301218,"Acrocephalus dumetorum"
2008,-2.33087806149222e-08,3.27041459453064e-09,2.98496098039835e-08,1.8810610382973e-106,0.882441705270917,"Acrocephalus dumetorum"
2009,-1.98411049704998e-08,2.79717538265645e-09,2.54354557358127e-08,2.68286330587152e-107,0.881559263565646,"Acrocephalus dumetorum"
2010,-1.77443989550824e-08,2.39241536361299e-09,2.25292296823084e-08,3.82643378999926e-108,0.88067770430208,"Acrocephalus dumetorum"
2011,-1.58028670533042e-08,2.04622538420018e-09,1.98953178217046e-08,5.45745119298645e-109,0.879797026597778,"Acrocephalus dumetorum"
