"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2027,-0.0369556305552851,0.35111544189278,0.739186514340845,5.89986485688614e-11,0.996824859144372,"Carpodacus erythrinus"
2028,-0.057976600947039,0.296363158225473,0.650702917397986,1.17407310652034e-12,0.9963264467148,"Carpodacus erythrinus"
2029,-0.0689033510774523,0.250148843012715,0.569201037102882,2.33640548197549e-14,0.995828283491442,"Carpodacus erythrinus"
2030,-0.0777294459742432,0.211141101462393,0.500011648899029,4.64944690913123e-16,0.995330369349697,"Carpodacus erythrinus"
1883,1,1,1,1,1,"Caprimulgus atripennis"
1884,0.472403555031679,0.844061875,1.21572019496832,0.0199,0.9995,"Caprimulgus atripennis"
1885,0.262418014130526,0.712440448828516,1.16246288352651,0.000396010000000001,0.99900025,"Caprimulgus atripennis"
1886,0.131983646582249,0.601343821064038,1.07070399554583,7.88059900000003e-06,0.998500749875,"Caprimulgus atripennis"
1887,0.0475199255835331,0.507571393126977,0.96762286067042,1.56823920100001e-07,0.998001499500063,"Caprimulgus atripennis"
1888,-0.00904487021732731,0.428421661779118,0.865888193775563,3.12079600999002e-09,0.997502498750313,"Caprimulgus atripennis"
1889,-0.0486798634545151,0.361614391131898,0.771908645718312,6.21038405988015e-11,0.997003747500938,"Caprimulgus atripennis"
1890,-0.0718631520799694,0.305224921005773,0.682312994091516,1.23586642791615e-12,0.996505245627187,"Caprimulgus atripennis"
1891,-0.0848034350372804,0.25762871912086,0.600060873279,2.45937419155315e-14,0.996006993004374,"Caprimulgus atripennis"
1892,-0.0900065803963269,0.217454579715001,0.52491573982633,4.89415464119077e-16,0.995508989507871,"Caprimulgus atripennis"
1893,-0.0918756982307689,0.183545120281581,0.458965938793931,9.73936773596965e-18,0.995011235013118,"Caprimulgus atripennis"
1894,-0.0901979063735752,0.154923438371972,0.400044783117519,1.93813417945796e-19,0.994513729395611,"Caprimulgus atripennis"
1895,-0.0861927331039249,0.130764967873693,0.347722668851312,3.85688701712135e-21,0.994016472530913,"Caprimulgus atripennis"
1896,-0.0814109840831659,0.110373723967784,0.302158432018735,7.6752051640715e-23,0.993519464294648,"Caprimulgus atripennis"
1897,-0.0753481973108793,0.0931622524029806,0.26167270211684,1.52736582765023e-24,0.993022704562501,"Caprimulgus atripennis"
1898,-0.0700268003490265,0.078634705442483,0.227296211233993,3.03945799702396e-26,0.99252619321022,"Caprimulgus atripennis"
1899,-0.0638709097236064,0.0663725569158549,0.196616023555316,6.0485214140777e-28,0.992029930113614,"Caprimulgus atripennis"
1900,-0.05826615248958,0.0560225448389407,0.170311242167461,1.20365576140146e-29,0.991533915148558,"Caprimulgus atripennis"
1901,-0.0523998618719265,0.0472864942390279,0.146972850349982,2.39527496518892e-31,0.991038148190983,"Caprimulgus atripennis"
1902,-0.0468995145007603,0.0399127269895706,0.126724968479901,4.76659718072595e-33,0.990542629116888,"Caprimulgus atripennis"
1903,-0.0414782411699826,0.03368881117918,0.108855863528343,9.48552838964465e-35,0.99004735780233,"Caprimulgus atripennis"
1904,-0.037241904124284,0.0284354411304197,0.0941127863851234,1.88762014953929e-36,0.989552334123428,"Caprimulgus atripennis"
1905,-0.0331394920752802,0.0240012717569941,0.0811420355892685,3.75636409758319e-38,0.989057557956367,"Caprimulgus atripennis"
1906,-0.0288502758874075,0.020258558441593,0.0693673927705936,7.47516455419056e-40,0.988563029177389,"Caprimulgus atripennis"
1907,-0.025575610252589,0.0170994768230081,0.0597745638986051,1.48755774628392e-41,0.9880687476628,"Caprimulgus atripennis"
1908,-0.0226167786839003,0.0144330164687472,0.0514828116213948,2.96023991510501e-43,0.987574713288969,"Caprimulgus atripennis"
1909,-0.0197757156862464,0.0121823589425167,0.0441404335712797,5.89087743105898e-45,0.987080925932324,"Caprimulgus atripennis"
1910,-0.0174352142434081,0.0102826647309436,0.0380005437052954,1.17228460878074e-46,0.986587385469358,"Caprimulgus atripennis"
1911,-0.0152970175039485,0.00867920527279666,0.0326554280495418,2.33284637147367e-48,0.986094091776624,"Caprimulgus atripennis"
1912,-0.0131821272698938,0.00732578627606663,0.0278336998220271,4.64236427923262e-50,0.985601044730735,"Caprimulgus atripennis"
1913,-0.0115113328099212,0.00618341690002607,0.0238781666099734,9.23830491567292e-52,0.98510824420837,"Caprimulgus atripennis"
1914,-0.00999885360490334,0.00521918646254269,0.0204372265299887,1.83842267821891e-53,0.984615690086266,"Caprimulgus atripennis"
1915,-0.00874806072248386,0.0044053163115484,0.0175586933455807,3.65846112965564e-55,0.984123382241223,"Caprimulgus atripennis"
1916,-0.00761683299368645,0.00371835954589363,0.0150535520854737,7.28033764801474e-57,0.983631320550102,"Caprimulgus atripennis"
1917,-0.00659642500521703,0.00313852553023112,0.0128734760656793,1.44878719195494e-58,0.983139504889827,"Caprimulgus atripennis"
1918,-0.00570449675309904,0.00264910974378225,0.0110027162406635,2.88308651199033e-60,0.982647935137382,"Caprimulgus atripennis"
1919,-0.00494770235636581,0.00223601253741762,0.00941972743120105,5.73734215886076e-62,0.982156611169814,"Caprimulgus atripennis"
1920,-0.00427404154330452,0.00188733293485622,0.00804870741301696,1.14173108961329e-63,0.981665532864229,"Caprimulgus atripennis"
1921,-0.00373410530716332,0.00159302577574399,0.00692015685865131,2.27204486833046e-65,0.981174700097797,"Caprimulgus atripennis"
1922,-0.00320562138946001,0.00134461232319781,0.00589484603585562,4.52136928797761e-67,0.980684112747748,"Caprimulgus atripennis"
1923,-0.00279981590748514,0.00113493599866645,0.00506968790481803,8.99752488307547e-69,0.980193770691374,"Caprimulgus atripennis"
1924,-0.00242519877976894,0.000957956207039398,0.00434111119384774,1.79050745173202e-70,0.979703673806029,"Caprimulgus atripennis"
1925,-0.00209619533988527,0.000808574312281562,0.00371334396444839,3.56310982894673e-72,0.979213821969126,"Caprimulgus atripennis"
1926,-0.00180251944140445,0.000682486750101211,0.00316749294160687,7.09058855960399e-74,0.978724215058141,"Caprimulgus atripennis"
1927,-0.00155919210897368,0.000576061045953085,0.00271131420087985,1.4110271233612e-75,0.978234852950612,"Caprimulgus atripennis"
1928,-0.00135873439591694,0.000486231166561622,0.00233119672904019,2.80794397548879e-77,0.977745735524137,"Caprimulgus atripennis"
1929,-0.0011582681740547,0.00041040919013144,0.00197908655431758,5.58780851122269e-79,0.977256862656375,"Caprimulgus atripennis"
1930,-0.00101055810458439,0.000346410750539574,0.00170337960566354,1.11197389373332e-80,0.976768234225047,"Caprimulgus atripennis"
1931,-0.000878124091416346,0.00029239210762059,0.00146290830665753,2.2128280485293e-82,0.976279850107934,"Caprimulgus atripennis"
1932,-0.00076016416413198,0.000246797030593437,0.00125375822531885,4.40352781657332e-84,0.97579171018288,"Caprimulgus atripennis"
1933,-0.000656660219015627,0.000208311964387129,0.00107328414778988,8.76302035498092e-86,0.975303814327789,"Caprimulgus atripennis"
1934,-0.000567180886037391,0.000175828187245533,0.000918837260528458,1.74384105064121e-87,0.974816162420625,"Caprimulgus atripennis"
1935,-0.000490043485456361,0.000148409869404316,0.000786863224264993,3.47024369077601e-89,0.974328754339415,"Caprimulgus atripennis"
1936,-0.000414281168542752,0.000125267112637912,0.000664815393818576,6.90578494464426e-91,0.973841589962245,"Caprimulgus atripennis"
1937,-0.000356730374106101,0.000105733193968992,0.000568196762044085,1.37425120398421e-92,0.973354669167264,"Caprimulgus atripennis"
1938,-0.000303705242797262,8.92453579512063e-05,0.000482195958699674,2.73475989592858e-94,0.97286799183268,"Caprimulgus atripennis"
1939,-0.000259262627801985,7.53286041673414e-05,0.000409919836136668,5.44217219289789e-96,0.972381557836764,"Caprimulgus atripennis"
1940,-0.00022195494294732,6.35820028746189e-05,0.000349118948696558,1.08299226638668e-97,0.971895367057846,"Caprimulgus atripennis"
1941,-0.000191322545307789,5.36671445626063e-05,0.000298656834433001,2.1551546101095e-99,0.971409419374317,"Caprimulgus atripennis"
1942,-0.000166424011077723,4.52983906654095e-05,0.000257020792408542,4.28875767411791e-101,0.97092371466463,"Caprimulgus atripennis"
1943,-0.000142926967730441,3.8234644559528e-05,0.000219396256849497,8.53462777149465e-103,0.970438252807298,"Caprimulgus atripennis"
1944,-0.000122039125079718,3.22724057768738e-05,0.000186583936633465,1.69839092652744e-104,0.969953033680894,"Caprimulgus atripennis"
1945,-0.000104251404475998,2.72399073307889e-05,0.000158731219137576,3.3797979437896e-106,0.969468057164053,"Caprimulgus atripennis"
1946,-9.0634785531724e-05,2.29921672564519e-05,0.000136619120044628,6.72579790814132e-108,0.968983323135472,"Caprimulgus atripennis"
1947,-7.83613980026985e-05,1.94068118047944e-05,0.000117175021612287,1.33843378372013e-109,0.968498831473904,"Caprimulgus atripennis"
1948,-6.63468214820662e-05,1.63805499597269e-05,9.910792140152e-05,2.66348322960305e-111,0.968014582058167,"Caprimulgus atripennis"
1949,-5.64444927915041e-05,1.38261977125383e-05,8.40968882165807e-05,5.30033162691008e-113,0.967530574767138,"Caprimulgus atripennis"
1950,-4.92973338662862e-05,1.16701663653658e-05,7.26376665970178e-05,1.05476599375511e-114,0.967046809479754,"Caprimulgus atripennis"
1951,-4.25259229207559e-05,9.85034250391256e-06,6.2226607928581e-05,2.09898432757267e-116,0.966563286075015,"Caprimulgus atripennis"
1952,-3.63421260574128e-05,8.31429856324463e-06,5.2970723183902e-05,4.17697881186961e-118,0.966080004431977,"Caprimulgus atripennis"
1953,-3.08209657222096e-05,7.01778243460207e-06,4.48565305914137e-05,8.31218783562055e-120,0.965596964429761,"Caprimulgus atripennis"
1954,-2.62935548087202e-05,5.92344260009229e-06,3.81404400089048e-05,1.65412537928849e-121,0.965114165947547,"Caprimulgus atripennis"
1955,-2.23241428296581e-05,4.99975206748877e-06,3.23236469646356e-05,3.2917095047841e-123,0.964631608864573,"Caprimulgus atripennis"
1956,-1.9306511587999e-05,4.2201001046197e-06,2.77467117972384e-05,6.55050191452037e-125,0.964149293060141,"Caprimulgus atripennis"
1957,-1.67580352026746e-05,3.562025606993e-06,2.38820864166606e-05,1.30354988098956e-126,0.96366721841361,"Caprimulgus atripennis"
1958,-1.41276814998625e-05,3.00657001263652e-06,2.01408215251356e-05,2.59406426316922e-128,0.963185384804404,"Caprimulgus atripennis"
1959,-1.23261051741169e-05,2.53773112218476e-06,1.74015674184864e-05,5.16218788370675e-130,0.962703792112002,"Caprimulgus atripennis"
1960,-1.06928310455519e-05,2.14200208923712e-06,1.49768352240261e-05,1.02727538885765e-131,0.962222440215946,"Caprimulgus atripennis"
1961,-9.23632607850602e-06,1.8079822996954e-06,1.28522906778968e-05,2.04427802382672e-133,0.961741328995838,"Caprimulgus atripennis"
1962,-7.71951009479962e-06,1.52604892984771e-06,1.0771607954495e-05,4.06811326741517e-135,0.96126045833134,"Caprimulgus atripennis"
1963,-6.61496997864465e-06,1.288079721069e-06,9.19112942078266e-06,8.09554540215621e-137,0.960779828102174,"Caprimulgus atripennis"
1964,-5.64076613942601e-06,1.08721898451498e-06,7.81520410845597e-06,1.61101353502909e-138,0.960299438188123,"Caprimulgus atripennis"
1965,-4.58608324005168e-06,9.1768009460531e-07,6.4214434292623e-06,3.20591693470789e-140,0.959819288469029,"Caprimulgus atripennis"
1966,-4.01226684884648e-06,7.74578781302735e-07,5.56142441145195e-06,6.37977470006871e-142,0.959339378824795,"Caprimulgus atripennis"
1967,-3.46668570238265e-06,6.53792418481602e-07,4.77427053934585e-06,1.26957516531368e-143,0.958859709135382,"Caprimulgus atripennis"
1968,-2.9460976447251e-06,5.51841254604365e-07,4.04978015393383e-06,2.52645457897422e-145,0.958380279280815,"Caprimulgus atripennis"
1969,-2.5080704317722e-06,4.65788164063713e-07,3.43964675989962e-06,5.0276446121587e-147,0.957901089141174,"Caprimulgus atripennis"
1970,-2.16314485355507e-06,3.93154031112425e-07,2.94945291577992e-06,1.00050127781958e-148,0.957422138596604,"Caprimulgus atripennis"
1971,-1.84952123383729e-06,3.31846328664562e-07,2.51321389116641e-06,1.99099754286097e-150,0.956943427527305,"Caprimulgus atripennis"
1972,-1.5837338585801e-06,2.80098834384476e-07,2.14393152734905e-06,3.96208511029334e-152,0.956464955813542,"Caprimulgus atripennis"
1973,-1.35628799316781e-06,2.36420747335876e-07,1.82912948783956e-06,7.88454936948376e-154,0.955986723335635,"Caprimulgus atripennis"
1974,-1.15160285713076e-06,1.9955373928522e-07,1.5507103357012e-06,1.56902532452727e-155,0.955508729973967,"Caprimulgus atripennis"
1975,-9.95578960993163e-07,1.68435703344344e-07,1.33245036768185e-06,3.12236039580927e-157,0.95503097560898,"Caprimulgus atripennis"
1976,-8.71294438285992e-07,1.42170155581771e-07,1.15563474944953e-06,6.21349718766046e-159,0.954553460121176,"Caprimulgus atripennis"
1977,-7.1684445276333e-07,1.20000408089391e-07,9.56845268942113e-07,1.23648594034443e-160,0.954076183391116,"Caprimulgus atripennis"
1978,-6.15541156420558e-07,1.01287769452697e-07,8.18116695325951e-07,2.46060702128543e-162,0.95359914529942,"Caprimulgus atripennis"
1979,-5.32168083460098e-07,8.5493144598811e-08,7.0315437265772e-07,4.89660797235801e-164,0.95312234572677,"Caprimulgus atripennis"
1980,-4.64926516653336e-07,7.21615039297185e-08,6.09249524512773e-07,9.74424986499244e-166,0.952645784553907,"Caprimulgus atripennis"
1981,-3.9625180769536e-07,6.09087743097381e-08,5.18069356314836e-07,1.9391057231335e-167,0.95216946166163,"Caprimulgus atripennis"
1982,-3.42148991551907e-07,5.14107742478293e-08,4.44970540047565e-07,3.85882038903567e-169,0.951693376930799,"Caprimulgus atripennis"
1983,-3.00590200369993e-07,4.33938745068245e-08,3.87377949383642e-07,7.67905257418099e-171,0.951217530242334,"Caprimulgus atripennis"
1984,-2.4154679102684e-07,3.6627115079745e-08,3.1480102118633e-07,1.52813146226202e-172,0.950741921477213,"Caprimulgus atripennis"
1985,-2.02056994401469e-07,3.09155514300503e-08,2.6388809726157e-07,3.04098160990142e-174,0.950266550516474,"Caprimulgus atripennis"
1986,-1.71588143329792e-07,2.60946383067072e-08,2.23777419943206e-07,6.05155340370384e-176,0.949791417241216,"Caprimulgus atripennis"
1987,-1.47456319267918e-07,2.20254893366061e-08,1.9150729794113e-07,1.20425912733707e-177,0.949316521532596,"Caprimulgus atripennis"
1988,-1.25738158583807e-07,1.85908758272483e-08,1.62919910238304e-07,2.39647566340077e-179,0.948841863271829,"Caprimulgus atripennis"
1989,-1.08532106704708e-07,1.56918495086394e-08,1.39915805721986e-07,4.76898657016753e-181,0.948367442340194,"Caprimulgus atripennis"
1990,-9.24341961557852e-08,1.324489191848e-08,1.18923979992745e-07,9.4902832746334e-183,0.947893258619024,"Caprimulgus atripennis"
1991,-8.0734487656444e-08,1.11795083068845e-08,1.03093504270213e-07,1.88856637165205e-184,0.947419311989714,"Caprimulgus atripennis"
1992,-6.62692486347132e-08,9.43619674308704e-09,8.51416421208872e-08,3.75824707958758e-186,0.946945602333719,"Caprimulgus atripennis"
1993,-5.58361794975622e-08,7.96473391583894e-09,7.17656473292401e-08,7.4789116883793e-188,0.946472129532552,"Caprimulgus atripennis"
1994,-4.72750912062119e-08,6.72272824287911e-09,6.07205476919701e-08,1.48830342598748e-189,0.945998893467786,"Caprimulgus atripennis"
1995,-3.99330810290862e-08,5.67439860579999e-09,5.12818782406862e-08,2.96172381771509e-191,0.945525894021052,"Caprimulgus atripennis"
1996,-3.42565390669563e-08,4.78954352670893e-09,4.38356261203741e-08,5.89383039725305e-193,0.945053131074042,"Caprimulgus atripennis"
1997,-3.00270926600964e-08,4.04267108954805e-09,3.81124348391925e-08,1.17287224905336e-194,0.944580604508505,"Caprimulgus atripennis"
1998,-2.70846992072938e-08,3.41226453985222e-09,3.39092282869982e-08,2.33401577561619e-196,0.944108314206251,"Caprimulgus atripennis"
1999,-2.32388836235741e-08,2.88016240550368e-09,2.89992084345815e-08,4.64469139347622e-198,0.943636260049148,"Caprimulgus atripennis"
2000,-2.06238452164681e-08,2.43103528029394e-09,2.5485915777056e-08,9.24293587301769e-200,0.943164441919123,"Caprimulgus atripennis"
2001,-1.7351542164493e-08,2.05194419687606e-09,2.14554305582451e-08,1.83934423873052e-201,0.942692859698164,"Caprimulgus atripennis"
2002,-1.47747194796169e-08,1.73196786621057e-09,1.82386552120381e-08,3.66029503507374e-203,0.942221513268315,"Caprimulgus atripennis"
2003,-1.2429515259772e-08,1.46188804459345e-09,1.53532913489589e-08,7.28398711979676e-205,0.941750402511681,"Caprimulgus atripennis"
2004,-1.09240034824548e-08,1.23392396395963e-09,1.3391851410374e-08,1.44951343683956e-206,0.941279527310425,"Caprimulgus atripennis"
2005,-9.60158653381761e-09,1.0415081746272e-09,1.1684602883072e-08,2.88453173931072e-208,0.94080888754677,"Caprimulgus atripennis"
2006,-8.55268282498852e-09,8.79097342703658e-10,1.03108775103958e-08,5.74021816122835e-210,0.940338483102996,"Caprimulgus atripennis"
2007,-7.2271225353315e-09,7.42012551389967e-10,8.71114763811143e-09,1.14230341408444e-211,0.939868313861445,"Caprimulgus atripennis"
2008,-5.89156618131967e-09,6.2630450539975e-10,7.14417519211917e-09,2.27318379402805e-213,0.939398379704514,"Caprimulgus atripennis"
2009,-4.80282235325988e-09,5.2863975514866e-10,5.8601018635572e-09,4.52363575011582e-215,0.938928680514662,"Caprimulgus atripennis"
2010,-4.10989449869608e-09,4.46204662930319e-10,5.00230382455672e-09,9.00203514273049e-217,0.938459216174405,"Caprimulgus atripennis"
