"common_name","site","year","relAbundance"
"Thick-billed Flowerpecker","LWSL","1900",0.00982463063308339
"Thick-billed Flowerpecker","NDVT","1900",0.0107602307061762
"Thick-billed Flowerpecker","OTCM","1900",0.00337961712934943
"Thick-billed Flowerpecker","RNMD","1900",0.0106568435150153
"Thick-billed Flowerpecker","TMTE","1900",0.0101167256267536
"Thick-billed Flowerpecker","WLTN","1900",0.0087907545761723
"Thick-billed Flowerpecker","AVLC","2021",0.00413938326813768
"Thick-billed Flowerpecker","BVLR","2021",0.00409039322827057
"Thick-billed Flowerpecker","CNRG","2021",0.003194983622143
"Thick-billed Flowerpecker","DDBT","2021",0.00627931607923672
"Thick-billed Flowerpecker","EMVL","2021",0.00716467473934359
"Thick-billed Flowerpecker","GDLR","2021",0.00642034677049894
"Thick-billed Flowerpecker","KJPN","2021",0.0061439374138949
"Thick-billed Flowerpecker","KKTG","2021",0.00673097427534143
"Thick-billed Flowerpecker","KLHT","2021",0.00455340746195007
"Thick-billed Flowerpecker","KMFD","2021",0.00374079245641374
"Thick-billed Flowerpecker","KNSL","2021",0.00479402123567653
"Thick-billed Flowerpecker","KUKL","2021",0.00545809367356046
"Thick-billed Flowerpecker","KULR","2021",0.00447755715784582
"Thick-billed Flowerpecker","LVDL","2021",0.00490412661639331
"Thick-billed Flowerpecker","LWSL","2021",0.00525880701541058
"Thick-billed Flowerpecker","NDVT","2021",0.00548921513395486
"Thick-billed Flowerpecker","OTCM","2021",0.00323494536589681
"Thick-billed Flowerpecker","RNMD","2021",0.00305165071005401
"Thick-billed Flowerpecker","TMTE","2021",0.00575877742537888
"Thick-billed Flowerpecker","WLTN","2021",0.00302045075924117
"Tickell's Blue Flycatcher","AVLC","1850",0.0109269983595194
"Tickell's Blue Flycatcher","BVLR","1850",0.00883641185505385
"Tickell's Blue Flycatcher","CNRG","1850",0.0068043198579632
"Tickell's Blue Flycatcher","DDBT","1850",0.0107370729084025
"Tickell's Blue Flycatcher","EMVL","1850",0.0108386238783937
"Tickell's Blue Flycatcher","GDLR","1850",0.00875544769497692
"Tickell's Blue Flycatcher","KJPN","1850",0.0107864270024325
"Tickell's Blue Flycatcher","KKTG","1850",0.0110498726839803
"Tickell's Blue Flycatcher","KLHT","1850",0.0106111476851187
"Tickell's Blue Flycatcher","KMFD","1850",0.0109216906029524
"Tickell's Blue Flycatcher","KNSL","1850",0.0107408918648992
"Tickell's Blue Flycatcher","KUKL","1850",0.0106409298485421
"Tickell's Blue Flycatcher","KULR","1850",0.00788570463341519
"Tickell's Blue Flycatcher","LVDL","1850",0.0107986999407387
"Tickell's Blue Flycatcher","LWSL","1850",0.00474880638446202
"Tickell's Blue Flycatcher","NDVT","1850",0.00752775469816171
"Tickell's Blue Flycatcher","OTCM","1850",0.00373280022853591
"Tickell's Blue Flycatcher","RNMD","1850",0.0107573799317539
"Tickell's Blue Flycatcher","TMTE","1850",0.0106961533176687
"Tickell's Blue Flycatcher","WLTN","1850",0.0108518874385181
"Tickell's Blue Flycatcher","AVLC","1900",0.00884690415449511
"Tickell's Blue Flycatcher","BVLR","1900",0.0109479605357225
"Tickell's Blue Flycatcher","CNRG","1900",0.0169672404438907
"Tickell's Blue Flycatcher","DDBT","1900",0.00917606744383539
"Tickell's Blue Flycatcher","EMVL","1900",0.0105238818482714
"Tickell's Blue Flycatcher","GDLR","1900",0.0101626106186132
"Tickell's Blue Flycatcher","KJPN","1900",0.00621860940259919
"Tickell's Blue Flycatcher","KKTG","1900",0.00949003451552085
"Tickell's Blue Flycatcher","KLHT","1900",0.00748451775357467
"Tickell's Blue Flycatcher","KMFD","1900",0.00848590595882719
"Tickell's Blue Flycatcher","KNSL","1900",0.0106342635869597
"Tickell's Blue Flycatcher","KUKL","1900",0.0099278141414779
"Tickell's Blue Flycatcher","KULR","1900",0.0107315290653053
"Tickell's Blue Flycatcher","LVDL","1900",0.0100558082607583
"Tickell's Blue Flycatcher","LWSL","1900",0.0192924134360918
"Tickell's Blue Flycatcher","NDVT","1900",0.0107480294882821
"Tickell's Blue Flycatcher","OTCM","1900",0.00339603582673752
"Tickell's Blue Flycatcher","RNMD","1900",0.0108198975137753
"Tickell's Blue Flycatcher","TMTE","1900",0.010008325790269
"Tickell's Blue Flycatcher","WLTN","1900",0.00877972670214598
"Tickell's Blue Flycatcher","AVLC","2021",0.00401449193236089
"Tickell's Blue Flycatcher","BVLR","2021",0.00418349798689283
"Tickell's Blue Flycatcher","CNRG","2021",0.013057416551321
"Tickell's Blue Flycatcher","DDBT","2021",0.00610818047522097
"Tickell's Blue Flycatcher","EMVL","2021",0.00706455424464058
"Tickell's Blue Flycatcher","GDLR","2021",0.00640320631738554
"Tickell's Blue Flycatcher","KJPN","2021",0.00608586553672036
"Tickell's Blue Flycatcher","KKTG","2021",0.0135108768639854
"Tickell's Blue Flycatcher","KLHT","2021",0.00907923905603922
"Tickell's Blue Flycatcher","KMFD","2021",0.015002785598272
"Tickell's Blue Flycatcher","KNSL","2021",0.00470935150106202
"Tickell's Blue Flycatcher","KUKL","2021",0.0164820952741092
"Tickell's Blue Flycatcher","KULR","2021",0.0044257588623385
"Tickell's Blue Flycatcher","LVDL","2021",0.0097169643567051
"Tickell's Blue Flycatcher","LWSL","2021",0.00527886977940245
"Tickell's Blue Flycatcher","NDVT","2021",0.00539118893588087
"Tickell's Blue Flycatcher","OTCM","2021",0.00322630531428887
"Tickell's Blue Flycatcher","RNMD","2021",0.0124084827607055
"Tickell's Blue Flycatcher","TMTE","2021",0.0173714333520401
"Tickell's Blue Flycatcher","WLTN","2021",0.0151463091676067
"Tickell's Leaf Warbler","AVLC","1850",0.0107327489598779
"Tickell's Leaf Warbler","BVLR","1850",0.00889995052384734
"Tickell's Leaf Warbler","CNRG","1850",0.0090257152294872
"Tickell's Leaf Warbler","DDBT","1850",0.0108401482967622
"Tickell's Leaf Warbler","EMVL","1850",0.0109447783450026
"Tickell's Leaf Warbler","GDLR","1850",0.00861454351453079
"Tickell's Leaf Warbler","KJPN","1850",0.0107432763376184
"Tickell's Leaf Warbler","KKTG","1850",0.0109127065118525
"Tickell's Leaf Warbler","KLHT","1850",0.0108539384120826
"Tickell's Leaf Warbler","KMFD","1850",0.0109692787048172
"Tickell's Leaf Warbler","KNSL","1850",0.010785656940308
"Tickell's Leaf Warbler","KUKL","1850",0.0105753436002647
"Tickell's Leaf Warbler","KULR","1850",0.0080256633725958
"Tickell's Leaf Warbler","LVDL","1850",0.010883640286385
"Tickell's Leaf Warbler","LWSL","1850",0.00466055608834249
"Tickell's Leaf Warbler","NDVT","1850",0.015348965230553
"Tickell's Leaf Warbler","OTCM","1850",0.0224526227542352
"Tickell's Leaf Warbler","RNMD","1850",0.0107615647518608
"Tickell's Leaf Warbler","TMTE","1850",0.0108395988545498
"Tickell's Leaf Warbler","WLTN","1850",0.0108579464300993
"Tickell's Leaf Warbler","AVLC","1900",0.0174370655063215
"Tickell's Leaf Warbler","BVLR","1900",0.0106505038201632
"Tickell's Leaf Warbler","CNRG","1900",0.00837326305915246
"Tickell's Leaf Warbler","DDBT","1900",0.00939362944214722
"Tickell's Leaf Warbler","EMVL","1900",0.0104362322875774
"Tickell's Leaf Warbler","GDLR","1900",0.0101209779667693
"Tickell's Leaf Warbler","KJPN","1900",0.00625329738743281
"Tickell's Leaf Warbler","KKTG","1900",0.00940977680655805
"Tickell's Leaf Warbler","KLHT","1900",0.00754591631164119
"Tickell's Leaf Warbler","KMFD","1900",0.0084727391482745
"Tickell's Leaf Warbler","KNSL","1900",0.0102834721774137
"Tickell's Leaf Warbler","KUKL","1900",0.00995112844558733
"Tickell's Leaf Warbler","KULR","1900",0.0107585119501975
"Tickell's Leaf Warbler","LVDL","1900",0.0100640528055999
"Tickell's Leaf Warbler","LWSL","1900",0.00964001060447479
"Tickell's Leaf Warbler","NDVT","1900",0.0109412107990786
"Tickell's Leaf Warbler","OTCM","1900",0.0208269427442745
"Tickell's Leaf Warbler","RNMD","1900",0.0107151554865348
"Tickell's Leaf Warbler","TMTE","1900",0.00995862145033988
"Tickell's Leaf Warbler","WLTN","1900",0.00881310891953828
"Tickell's Leaf Warbler","AVLC","2021",0.00397491295462694
"Tickell's Leaf Warbler","BVLR","2021",0.00413641063226311
"Tickell's Leaf Warbler","CNRG","2021",0.00322905745066184
"Tickell's Leaf Warbler","DDBT","2021",0.00612129647914829
"Tickell's Leaf Warbler","EMVL","2021",0.00712755301782789
"Tickell's Leaf Warbler","GDLR","2021",0.00635473442563094
"Tickell's Leaf Warbler","KJPN","2021",0.0060217521014838
"Tickell's Leaf Warbler","KKTG","2021",0.0134591211007652
"Tickell's Leaf Warbler","KLHT","2021",0.00448303940937388
"Tickell's Leaf Warbler","KMFD","2021",0.0037099989377316
"Tickell's Leaf Warbler","KNSL","2021",0.00477355624973465
"Tickell's Leaf Warbler","KUKL","2021",0.0108028502105718
"Tickell's Leaf Warbler","KULR","2021",0.00440844816572657
"Tickell's Leaf Warbler","LVDL","2021",0.0048717666935095
"Tickell's Leaf Warbler","LWSL","2021",0.00541728990593221
"Tickell's Leaf Warbler","NDVT","2021",0.00533096487939399
"Tickell's Leaf Warbler","OTCM","2021",0.00640909592247964
"Tickell's Leaf Warbler","RNMD","2021",0.00613376336251386
"Tickell's Leaf Warbler","TMTE","2021",0.00576817054724536
"Tickell's Leaf Warbler","WLTN","2021",0.00303982522040182
"Tytler's Leaf Warbler","AVLC","1850",0.0108180970142962
"Tytler's Leaf Warbler","BVLR","1850",0.00916821563280925
"Tytler's Leaf Warbler","CNRG","1850",0.00226239282159453
"Tytler's Leaf Warbler","DDBT","1850",0.0109435126821782
"Tytler's Leaf Warbler","EMVL","1850",0.0108198728818988
"Tytler's Leaf Warbler","GDLR","1850",0.00880789575529831
"Tytler's Leaf Warbler","KJPN","1850",0.0105065989528506
"Tytler's Leaf Warbler","KKTG","1850",0.0107167061477594
"Tytler's Leaf Warbler","KLHT","1850",0.0108010545154967
"Tytler's Leaf Warbler","KMFD","1850",0.0107352432185326
"Tytler's Leaf Warbler","KNSL","1850",0.0107423804130376
"Tytler's Leaf Warbler","KUKL","1850",0.0107546347988087
"Tytler's Leaf Warbler","KULR","1850",0.00813588822901321
"Tytler's Leaf Warbler","LVDL","1850",0.0109763451166344
"Tytler's Leaf Warbler","LWSL","1850",0.00472749306703445
"Tytler's Leaf Warbler","NDVT","1850",0.00763191041721088
"Tytler's Leaf Warbler","OTCM","1850",0.0055744434729649
"Tytler's Leaf Warbler","RNMD","1850",0.0109320776244359
"Tytler's Leaf Warbler","TMTE","1850",0.0107995170865584
"Tytler's Leaf Warbler","WLTN","1850",0.0108627238658747
"Tytler's Leaf Warbler","AVLC","1900",0.00883898742444899
"Tytler's Leaf Warbler","BVLR","1900",0.0109253131741363
"Tytler's Leaf Warbler","CNRG","1900",0.00839230408232207
"Tytler's Leaf Warbler","DDBT","1900",0.00948020429276218
"Tytler's Leaf Warbler","EMVL","1900",0.0107116688386592
"Tytler's Leaf Warbler","GDLR","1900",0.0100092072121937
"Tytler's Leaf Warbler","KJPN","1900",0.00627011915574657
"Tytler's Leaf Warbler","KKTG","1900",0.00944834163376222
"Tytler's Leaf Warbler","KLHT","1900",0.00745157493983116
"Tytler's Leaf Warbler","KMFD","1900",0.00858190669065509
"Tytler's Leaf Warbler","KNSL","1900",0.0102553958835089
"Tytler's Leaf Warbler","KUKL","1900",0.0101085117848865
"Tytler's Leaf Warbler","KULR","1900",0.0107156936795978
"Tytler's Leaf Warbler","LVDL","1900",0.0101081359676091
"Tytler's Leaf Warbler","LWSL","1900",0.00980271046043931
"Tytler's Leaf Warbler","NDVT","1900",0.0108371942642594
"Tytler's Leaf Warbler","OTCM","1900",0.00689532380910283
"Tytler's Leaf Warbler","RNMD","1900",0.0109058607370825
"Tytler's Leaf Warbler","TMTE","1900",0.0100069439425171
"Tytler's Leaf Warbler","WLTN","1900",0.00887035219384866
"Tytler's Leaf Warbler","AVLC","2021",0.00407581658880938
"Tytler's Leaf Warbler","BVLR","2021",0.0041317858946435
"Tytler's Leaf Warbler","CNRG","2021",0.00321993495504836
"Tytler's Leaf Warbler","DDBT","2021",0.00619562605813328
"Tytler's Leaf Warbler","EMVL","2021",0.00717703800937367
"Tytler's Leaf Warbler","GDLR","2021",0.00635247059369964
"Tytler's Leaf Warbler","KJPN","2021",0.00617277381030478
"Tytler's Leaf Warbler","KKTG","2021",0.00661327321070788
"Tytler's Leaf Warbler","KLHT","2021",0.00459067105337272
"Tytler's Leaf Warbler","KMFD","2021",0.00373331244946219
"Tytler's Leaf Warbler","KNSL","2021",0.00476440235288599
"Tytler's Leaf Warbler","KUKL","2021",0.00546233671283361
"Tytler's Leaf Warbler","KULR","2021",0.00444073581738849
"Tytler's Leaf Warbler","LVDL","2021",0.00483639725136203
"Tytler's Leaf Warbler","LWSL","2021",0.00539509694524487
"Tytler's Leaf Warbler","NDVT","2021",0.00539157704971863
"Tytler's Leaf Warbler","OTCM","2021",0.00322531172260443
"Tytler's Leaf Warbler","RNMD","2021",0.00313480705267045
"Tytler's Leaf Warbler","TMTE","2021",0.00565139367015475
"Tytler's Leaf Warbler","WLTN","2021",0.00302228921789324
"Velvet-fronted Nuthatch","AVLC","1850",0.0109001935216104
"Velvet-fronted Nuthatch","BVLR","1850",0.00898768188737958
"Velvet-fronted Nuthatch","CNRG","1850",0.00900572148216559
"Velvet-fronted Nuthatch","DDBT","1850",0.0108769567525553
"Velvet-fronted Nuthatch","EMVL","1850",0.0109399057169242
"Velvet-fronted Nuthatch","GDLR","1850",0.00867938397826126
"Velvet-fronted Nuthatch","KJPN","1850",0.0108855522565401
"Velvet-fronted Nuthatch","KKTG","1850",0.0110820849628781
"Velvet-fronted Nuthatch","KLHT","1850",0.0107699045402713
"Velvet-fronted Nuthatch","KMFD","1850",0.010889044015516
"Velvet-fronted Nuthatch","KNSL","1850",0.0109185804097415
"Velvet-fronted Nuthatch","KUKL","1850",0.0108583950427189
"Velvet-fronted Nuthatch","KULR","1850",0.00798388294925376
"Velvet-fronted Nuthatch","LVDL","1850",0.0110737901125117
"Velvet-fronted Nuthatch","LWSL","1850",0.018865033551932
"Velvet-fronted Nuthatch","NDVT","1850",0.00755586562051109
"Velvet-fronted Nuthatch","OTCM","1850",0.0223227960451806
"Velvet-fronted Nuthatch","RNMD","1850",0.0107364976052035
"Velvet-fronted Nuthatch","TMTE","1850",0.0108004120943588
"Velvet-fronted Nuthatch","WLTN","1850",0.0107181444049012
"Velvet-fronted Nuthatch","AVLC","1900",0.00884658054375789
"Velvet-fronted Nuthatch","BVLR","1900",0.0105935961968346
"Velvet-fronted Nuthatch","CNRG","1900",0.0169220673647699
"Velvet-fronted Nuthatch","DDBT","1900",0.00926949500025264
"Velvet-fronted Nuthatch","EMVL","1900",0.0105032091093608
"Velvet-fronted Nuthatch","GDLR","1900",0.0101672449932313
"Velvet-fronted Nuthatch","KJPN","1900",0.0125195975833421
"Velvet-fronted Nuthatch","KKTG","1900",0.00936411513549547
"Velvet-fronted Nuthatch","KLHT","1900",0.0150305489556805
"Velvet-fronted Nuthatch","KMFD","1900",0.025576451999629
"Velvet-fronted Nuthatch","KNSL","1900",0.0103585355897321
"Velvet-fronted Nuthatch","KUKL","1900",0.0101367815916472
"Velvet-fronted Nuthatch","KULR","1900",0.0108122404491417
"Velvet-fronted Nuthatch","LVDL","1900",0.0100035110302539
"Velvet-fronted Nuthatch","LWSL","1900",0.00983386985201864
"Velvet-fronted Nuthatch","NDVT","1900",0.010677475271876
"Velvet-fronted Nuthatch","OTCM","1900",0.0344145612251916
"Velvet-fronted Nuthatch","RNMD","1900",0.0106638536164683
"Velvet-fronted Nuthatch","TMTE","1900",0.0103445931771632
"Velvet-fronted Nuthatch","WLTN","1900",0.00897234577105905
"Velvet-fronted Nuthatch","AVLC","2021",0.0602632122119972
"Velvet-fronted Nuthatch","BVLR","2021",0.0290237641773142
"Velvet-fronted Nuthatch","CNRG","2021",0.0161283788988053
"Velvet-fronted Nuthatch","DDBT","2021",0.00623981443406225
"Velvet-fronted Nuthatch","EMVL","2021",0.0284174036615362
"Velvet-fronted Nuthatch","GDLR","2021",0.0257661099619122
"Velvet-fronted Nuthatch","KJPN","2021",0.00610648817053168
"Velvet-fronted Nuthatch","KKTG","2021",0.00669499679366882
"Velvet-fronted Nuthatch","KLHT","2021",0.0047264426141234
"Velvet-fronted Nuthatch","KMFD","2021",0.0187347034838911
"Velvet-fronted Nuthatch","KNSL","2021",0.00474696421153501
"Velvet-fronted Nuthatch","KUKL","2021",0.0108800810337183
"Velvet-fronted Nuthatch","KULR","2021",0.0134057327097385
"Velvet-fronted Nuthatch","LVDL","2021",0.0242709414793412
"Velvet-fronted Nuthatch","LWSL","2021",0.0323075540701792
"Velvet-fronted Nuthatch","NDVT","2021",0.0213902839618984
"Velvet-fronted Nuthatch","OTCM","2021",0.0262018298406107
"Velvet-fronted Nuthatch","RNMD","2021",0.0278220896500724
"Velvet-fronted Nuthatch","TMTE","2021",0.0287153608003006
"Velvet-fronted Nuthatch","WLTN","2021",0.0242123002493789
"White-bellied Blue Flycatcher","AVLC","1850",0.0109303554376884
"White-bellied Blue Flycatcher","BVLR","1850",0.00908951491181397
"White-bellied Blue Flycatcher","CNRG","1850",0.00673984825253698
"White-bellied Blue Flycatcher","DDBT","1850",0.0107960041611016
"White-bellied Blue Flycatcher","EMVL","1850",0.0109584141752995
"White-bellied Blue Flycatcher","GDLR","1850",0.0263727334594518
"White-bellied Blue Flycatcher","KJPN","1850",0.0108421929628549
"White-bellied Blue Flycatcher","KKTG","1850",0.0109864830784921
"White-bellied Blue Flycatcher","KLHT","1850",0.0104820120638391
"White-bellied Blue Flycatcher","KMFD","1850",0.0108630670102919
"White-bellied Blue Flycatcher","KNSL","1850",0.0109538667265976
"White-bellied Blue Flycatcher","KUKL","1850",0.0107359680543409
"White-bellied Blue Flycatcher","KULR","1850",0.00797463778457924
"White-bellied Blue Flycatcher","LVDL","1850",0.0107760690400848
"White-bellied Blue Flycatcher","LWSL","1850",0.00956077422720062
"White-bellied Blue Flycatcher","NDVT","1850",0.00770898294035284
"White-bellied Blue Flycatcher","OTCM","1850",0.00184534122744118
"White-bellied Blue Flycatcher","RNMD","1850",0.0108151394758411
"White-bellied Blue Flycatcher","TMTE","1850",0.0108468544612245
"White-bellied Blue Flycatcher","WLTN","1850",0.0110670869537568
"White-bellied Blue Flycatcher","AVLC","1900",0.0264742211539113
"White-bellied Blue Flycatcher","BVLR","1900",0.0108734361936479
"White-bellied Blue Flycatcher","CNRG","1900",0.00828318623204066
"White-bellied Blue Flycatcher","DDBT","1900",0.00936906021327932
"White-bellied Blue Flycatcher","EMVL","1900",0.0105280359482627
"White-bellied Blue Flycatcher","GDLR","1900",0.0100004505417861
"White-bellied Blue Flycatcher","KJPN","1900",0.00644655225349781
"White-bellied Blue Flycatcher","KKTG","1900",0.00950549787019094
"White-bellied Blue Flycatcher","KLHT","1900",0.00756084731934166
"White-bellied Blue Flycatcher","KMFD","1900",0.00856041155542776
"White-bellied Blue Flycatcher","KNSL","1900",0.010384288828731
"White-bellied Blue Flycatcher","KUKL","1900",0.00992822469090939
"White-bellied Blue Flycatcher","KULR","1900",0.0109103328494428
