"scientific_name","site","year","relAbundance"
"Picus xanthopygaeus","OTCM","2021",0.00291549766552569
"Picus xanthopygaeus","RNMD","2021",0.00277747126194536
"Picus xanthopygaeus","TMTE","2021",0.00552430181394296
"Picus xanthopygaeus","WLTN","2021",0.00561430684162826
"Pomatorhinus horsfieldii","AVLC","1850",0.0109981234659562
"Pomatorhinus horsfieldii","BVLR","1850",0.00896202823296712
"Pomatorhinus horsfieldii","CNRG","1850",0.0270634443367238
"Pomatorhinus horsfieldii","DDBT","1850",0.0106608042234861
"Pomatorhinus horsfieldii","EMVL","1850",0.0107594406059968
"Pomatorhinus horsfieldii","GDLR","1850",0.0261518064516131
"Pomatorhinus horsfieldii","KJPN","1850",0.0107979974934625
"Pomatorhinus horsfieldii","KKTG","1850",0.0109085531754001
"Pomatorhinus horsfieldii","KLHT","1850",0.0107106256085031
"Pomatorhinus horsfieldii","KMFD","1850",0.0108788908909923
"Pomatorhinus horsfieldii","KNSL","1850",0.0108278846424598
"Pomatorhinus horsfieldii","KUKL","1850",0.0107175042348746
"Pomatorhinus horsfieldii","KULR","1850",0.00791879652805957
"Pomatorhinus horsfieldii","LVDL","1850",0.010891177666081
"Pomatorhinus horsfieldii","LWSL","1850",0.00954812239752942
"Pomatorhinus horsfieldii","NDVT","1850",0.0227869624710323
"Pomatorhinus horsfieldii","OTCM","1850",0.0392875773040631
"Pomatorhinus horsfieldii","RNMD","1850",0.0109463864918503
"Pomatorhinus horsfieldii","TMTE","1850",0.0108277872063807
"Pomatorhinus horsfieldii","WLTN","1850",0.010857416017712
"Pomatorhinus horsfieldii","AVLC","1900",0.00886245809619703
"Pomatorhinus horsfieldii","BVLR","1900",0.0106739665133471
"Pomatorhinus horsfieldii","CNRG","1900",0.0167628583202783
"Pomatorhinus horsfieldii","DDBT","1900",0.00933917880553147
"Pomatorhinus horsfieldii","EMVL","1900",0.0104480055405307
"Pomatorhinus horsfieldii","GDLR","1900",0.0201716717800047
"Pomatorhinus horsfieldii","KJPN","1900",0.0191560751016977
"Pomatorhinus horsfieldii","KKTG","1900",0.0190419235177092
"Pomatorhinus horsfieldii","KLHT","1900",0.0149181758190655
"Pomatorhinus horsfieldii","KMFD","1900",0.0085698183173427
"Pomatorhinus horsfieldii","KNSL","1900",0.0103968695687047
"Pomatorhinus horsfieldii","KUKL","1900",0.0101364997187736
"Pomatorhinus horsfieldii","KULR","1900",0.0107863520698492
"Pomatorhinus horsfieldii","LVDL","1900",0.0101284935982563
"Pomatorhinus horsfieldii","LWSL","1900",0.00961867178508361
"Pomatorhinus horsfieldii","NDVT","1900",0.0107460594078847
"Pomatorhinus horsfieldii","OTCM","1900",0.0240387106008759
"Pomatorhinus horsfieldii","RNMD","1900",0.0107243369334107
"Pomatorhinus horsfieldii","TMTE","1900",0.0102983102699658
"Pomatorhinus horsfieldii","WLTN","1900",0.0263683693181765
"Pomatorhinus horsfieldii","AVLC","2021",0.0257437090279008
"Pomatorhinus horsfieldii","BVLR","2021",0.00392421892253005
"Pomatorhinus horsfieldii","CNRG","2021",0.0414715940755954
"Pomatorhinus horsfieldii","DDBT","2021",0.0222860653843363
"Pomatorhinus horsfieldii","EMVL","2021",0.0136002080924161
"Pomatorhinus horsfieldii","GDLR","2021",0.0238458272243397
"Pomatorhinus horsfieldii","KJPN","2021",0.017452892468848
"Pomatorhinus horsfieldii","KKTG","2021",0.0185260470201646
"Pomatorhinus horsfieldii","KLHT","2021",0.0131208935793959
"Pomatorhinus horsfieldii","KMFD","2021",0.0310075757567604
"Pomatorhinus horsfieldii","KNSL","2021",0.0131000444939653
"Pomatorhinus horsfieldii","KUKL","2021",0.025206282521683
"Pomatorhinus horsfieldii","KULR","2021",0.01277370449653
"Pomatorhinus horsfieldii","LVDL","2021",0.0225285047281106
"Pomatorhinus horsfieldii","LWSL","2021",0.0206525268511237
"Pomatorhinus horsfieldii","NDVT","2021",0.0296961899272381
"Pomatorhinus horsfieldii","OTCM","2021",0.0233807549600546
"Pomatorhinus horsfieldii","RNMD","2021",0.0391162324963341
"Pomatorhinus horsfieldii","TMTE","2021",0.0383972416781792
"Pomatorhinus horsfieldii","WLTN","2021",0.025103648139547
"Prinia inornata","AVLC","1850",0.0108281933328888
"Prinia inornata","BVLR","1850",0.00902443451732128
"Prinia inornata","CNRG","1850",0.00227699172234271
"Prinia inornata","DDBT","1850",0.0109373374900834
"Prinia inornata","EMVL","1850",0.0108435305600978
"Prinia inornata","GDLR","1850",0.00881474513809171
"Prinia inornata","KJPN","1850",0.0109846166265326
"Prinia inornata","KKTG","1850",0.0108210565011946
"Prinia inornata","KLHT","1850",0.0107946848720704
"Prinia inornata","KMFD","1850",0.0109498014425837
"Prinia inornata","KNSL","1850",0.010715369919261
"Prinia inornata","KUKL","1850",0.010794624501561
"Prinia inornata","KULR","1850",0.00790039614637992
"Prinia inornata","LVDL","1850",0.0109609268805364
"Prinia inornata","LWSL","1850",0.0047823568318472
"Prinia inornata","NDVT","1850",0.00756920905303683
"Prinia inornata","OTCM","1850",0.00187311366119396
"Prinia inornata","RNMD","1850",0.0108018958663972
"Prinia inornata","TMTE","1850",0.0109424454165588
"Prinia inornata","WLTN","1850",0.010854682019345
"Prinia inornata","AVLC","1900",0.00870715773124465
"Prinia inornata","BVLR","1900",0.0109586325346081
"Prinia inornata","CNRG","1900",0.00837318422258562
"Prinia inornata","DDBT","1900",0.00937817090706802
"Prinia inornata","EMVL","1900",0.0104660689866816
"Prinia inornata","GDLR","1900",0.0101828858974512
"Prinia inornata","KJPN","1900",0.0062714941926792
"Prinia inornata","KKTG","1900",0.00975167499158512
"Prinia inornata","KLHT","1900",0.0149112564425175
"Prinia inornata","KMFD","1900",0.00852339304815808
"Prinia inornata","KNSL","1900",0.0101882132723288
"Prinia inornata","KUKL","1900",0.00999519819596884
"Prinia inornata","KULR","1900",0.0106709029667274
"Prinia inornata","LVDL","1900",0.00999965130924823
"Prinia inornata","LWSL","1900",0.00971096098111091
"Prinia inornata","NDVT","1900",0.0109023885002463
"Prinia inornata","OTCM","1900",0.0104334168039162
"Prinia inornata","RNMD","1900",0.0108145133556504
"Prinia inornata","TMTE","1900",0.0101920388222092
"Prinia inornata","WLTN","1900",0.00872984720244043
"Prinia inornata","AVLC","2021",0.00366580716940766
"Prinia inornata","BVLR","2021",0.00394674541493647
"Prinia inornata","CNRG","2021",0.00297800247202135
"Prinia inornata","DDBT","2021",0.00559157998853352
"Prinia inornata","EMVL","2021",0.00677187732246942
"Prinia inornata","GDLR","2021",0.00599327602230828
"Prinia inornata","KJPN","2021",0.00587301430533164
"Prinia inornata","KKTG","2021",0.00613291684016003
"Prinia inornata","KLHT","2021",0.00446360477721852
"Prinia inornata","KMFD","2021",0.00345838457583355
"Prinia inornata","KNSL","2021",0.00449148655651903
"Prinia inornata","KUKL","2021",0.00499519763336952
"Prinia inornata","KULR","2021",0.0042365523980543
"Prinia inornata","LVDL","2021",0.00448951535339248
"Prinia inornata","LWSL","2021",0.00513731000238011
"Prinia inornata","NDVT","2021",0.00491350890522835
"Prinia inornata","OTCM","2021",0.00288765103861802
"Prinia inornata","RNMD","2021",0.00276189634138117
"Prinia inornata","TMTE","2021",0.00552334716300716
"Prinia inornata","WLTN","2021",0.00276283058070985
"Prinia socialis","AVLC","1850",0.0108487026373526
"Prinia socialis","BVLR","1850",0.00879284953760918
"Prinia socialis","CNRG","1850",0.0113745544733606
"Prinia socialis","DDBT","1850",0.0108739814675109
"Prinia socialis","EMVL","1850",0.0108379067866347
"Prinia socialis","GDLR","1850",0.00874719553915664
"Prinia socialis","KJPN","1850",0.0109618016502075
"Prinia socialis","KKTG","1850",0.0108006467570797
"Prinia socialis","KLHT","1850",0.0108080606908167
"Prinia socialis","KMFD","1850",0.0108173534765429
"Prinia socialis","KNSL","1850",0.0109969542675599
"Prinia socialis","KUKL","1850",0.0105509376021907
"Prinia socialis","KULR","1850",0.0159850187118478
"Prinia socialis","LVDL","1850",0.0109582194942558
"Prinia socialis","LWSL","1850",0.0094765350745003
"Prinia socialis","NDVT","1850",0.00758187163089174
"Prinia socialis","OTCM","1850",0.00376185218699665
"Prinia socialis","RNMD","1850",0.0107788056698107
"Prinia socialis","TMTE","1850",0.0108918557649751
"Prinia socialis","WLTN","1850",0.0107293434361851
"Prinia socialis","AVLC","1900",0.00868658592385824
"Prinia socialis","BVLR","1900",0.0106525216868147
"Prinia socialis","CNRG","1900",0.0168133580784954
"Prinia socialis","DDBT","1900",0.00943161147239991
"Prinia socialis","EMVL","1900",0.010594823907774
"Prinia socialis","GDLR","1900",0.0101391786943673
"Prinia socialis","KJPN","1900",0.0063307891354661
"Prinia socialis","KKTG","1900",0.00943863429775443
"Prinia socialis","KLHT","1900",0.0147207428850033
"Prinia socialis","KMFD","1900",0.00853877042928666
"Prinia socialis","KNSL","1900",0.0101412268085758
"Prinia socialis","KUKL","1900",0.0102040008066593
"Prinia socialis","KULR","1900",0.01094995196125
"Prinia socialis","LVDL","1900",0.0201370150286768
"Prinia socialis","LWSL","1900",0.00970086571429769
"Prinia socialis","NDVT","1900",0.0110878805354759
"Prinia socialis","OTCM","1900",0.0310886668348056
"Prinia socialis","RNMD","1900",0.0108019864443516
"Prinia socialis","TMTE","1900",0.00998115192816756
"Prinia socialis","WLTN","1900",0.0350574943687076
"Prinia socialis","AVLC","2021",0.00368560986715803
"Prinia socialis","BVLR","2021",0.00395531638378181
"Prinia socialis","CNRG","2021",0.0236500094607871
"Prinia socialis","DDBT","2021",0.00566765799687635
"Prinia socialis","EMVL","2021",0.00673906510169936
"Prinia socialis","GDLR","2021",0.00597937657247872
"Prinia socialis","KJPN","2021",0.00587586685806297
"Prinia socialis","KKTG","2021",0.00609955689726817
"Prinia socialis","KLHT","2021",0.0130374815744806
"Prinia socialis","KMFD","2021",0.0347038320264396
"Prinia socialis","KNSL","2021",0.0264775672023994
"Prinia socialis","KUKL","2021",0.0203473563448725
"Prinia socialis","KULR","2021",0.00427932542575976
"Prinia socialis","LVDL","2021",0.00451404863733272
"Prinia socialis","LWSL","2021",0.00513072192729303
"Prinia socialis","NDVT","2021",0.00985127456622901
"Prinia socialis","OTCM","2021",0.0147168617958635
"Prinia socialis","RNMD","2021",0.0112755149985745
"Prinia socialis","TMTE","2021",0.00550561810573316
"Prinia socialis","WLTN","2021",0.0196129986675228
"Psilopogon malabaricus","AVLC","1850",0.010874987001379
"Psilopogon malabaricus","BVLR","1850",0.0090225926243641
"Psilopogon malabaricus","CNRG","1850",0.00221584715600626
"Psilopogon malabaricus","DDBT","1850",0.0108586502939305
"Psilopogon malabaricus","EMVL","1850",0.0111258576833109
"Psilopogon malabaricus","GDLR","1850",0.0435936194305509
"Psilopogon malabaricus","KJPN","1850",0.0107248678434548
"Psilopogon malabaricus","KKTG","1850",0.0108009680372479
"Psilopogon malabaricus","KLHT","1850",0.0109600835885031
"Psilopogon malabaricus","KMFD","1850",0.0108388610288617
"Psilopogon malabaricus","KNSL","1850",0.010913718372983
"Psilopogon malabaricus","KUKL","1850",0.0107929352828275
"Psilopogon malabaricus","KULR","1850",0.00812857037049921
"Psilopogon malabaricus","LVDL","1850",0.0109448848509792
"Psilopogon malabaricus","LWSL","1850",0.00467541682445522
"Psilopogon malabaricus","NDVT","1850",0.00767827784102654
"Psilopogon malabaricus","OTCM","1850",0.00188507524634206
"Psilopogon malabaricus","RNMD","1850",0.0108224601647868
"Psilopogon malabaricus","TMTE","1850",0.0108631923997102
"Psilopogon malabaricus","WLTN","1850",0.0108909939831619
"Psilopogon malabaricus","AVLC","1900",0.008737677943796
"Psilopogon malabaricus","BVLR","1900",0.0108453237545381
"Psilopogon malabaricus","CNRG","1900",0.00849663708100856
"Psilopogon malabaricus","DDBT","1900",0.0092383412793283
"Psilopogon malabaricus","EMVL","1900",0.0104826627401268
"Psilopogon malabaricus","GDLR","1900",0.0100030716596148
"Psilopogon malabaricus","KJPN","1900",0.00631744027377488
"Psilopogon malabaricus","KKTG","1900",0.00962271533301889
"Psilopogon malabaricus","KLHT","1900",0.00747087787366497
"Psilopogon malabaricus","KMFD","1900",0.00852716152885874
"Psilopogon malabaricus","KNSL","1900",0.0104539789088884
"Psilopogon malabaricus","KUKL","1900",0.00986596637693373
"Psilopogon malabaricus","KULR","1900",0.0106522103755743
"Psilopogon malabaricus","LVDL","1900",0.00985083203117312
"Psilopogon malabaricus","LWSL","1900",0.00968875792978985
"Psilopogon malabaricus","NDVT","1900",0.0107905522903516
"Psilopogon malabaricus","OTCM","1900",0.00351998650069774
"Psilopogon malabaricus","RNMD","1900",0.0108680795736472
"Psilopogon malabaricus","TMTE","1900",0.0101321778457657
"Psilopogon malabaricus","WLTN","1900",0.00882518515980672
"Psilopogon malabaricus","AVLC","2021",0.00366363144373973
"Psilopogon malabaricus","BVLR","2021",0.00396573083490104
"Psilopogon malabaricus","CNRG","2021",0.00294637564610338
"Psilopogon malabaricus","DDBT","2021",0.00560126906346506
"Psilopogon malabaricus","EMVL","2021",0.00679961882279244
"Psilopogon malabaricus","GDLR","2021",0.0179005793910911
"Psilopogon malabaricus","KJPN","2021",0.0117616273796542
"Psilopogon malabaricus","KKTG","2021",0.00612111753810543
"Psilopogon malabaricus","KLHT","2021",0.00435064329677141
"Psilopogon malabaricus","KMFD","2021",0.00339111413489447
"Psilopogon malabaricus","KNSL","2021",0.00445701687492377
"Psilopogon malabaricus","KUKL","2021",0.00506820095828545
"Psilopogon malabaricus","KULR","2021",0.0212073174168889
"Psilopogon malabaricus","LVDL","2021",0.00909276713144049
"Psilopogon malabaricus","LWSL","2021",0.00509564635055612
"Psilopogon malabaricus","NDVT","2021",0.00489221716029973
"Psilopogon malabaricus","OTCM","2021",0.00291054097146756
"Psilopogon malabaricus","RNMD","2021",0.00563644965425609
"Psilopogon malabaricus","TMTE","2021",0.00549767781401277
"Psilopogon malabaricus","WLTN","2021",0.00276410541147548
"Psilopogon viridis","AVLC","1850",0.0109935994888356
"Psilopogon viridis","BVLR","1850",0.00897205176783488
"Psilopogon viridis","CNRG","1850",0.013564717800199
"Psilopogon viridis","DDBT","1850",0.0108687225245453
"Psilopogon viridis","EMVL","1850",0.0109346988102885
"Psilopogon viridis","GDLR","1850",0.026662762320544
"Psilopogon viridis","KJPN","1850",0.0107528823584721
"Psilopogon viridis","KKTG","1850",0.0109022880431383
"Psilopogon viridis","KLHT","1850",0.0108244693094605
"Psilopogon viridis","KMFD","1850",0.010578074539716
"Psilopogon viridis","KNSL","1850",0.0109432614338554
"Psilopogon viridis","KUKL","1850",0.0107667522254365
"Psilopogon viridis","KULR","1850",0.016190925634661
"Psilopogon viridis","LVDL","1850",0.0106823911699711
"Psilopogon viridis","LWSL","1850",0.0141653703836456
"Psilopogon viridis","NDVT","1850",0.00769876499771107
"Psilopogon viridis","OTCM","1850",0.0206228775031202
"Psilopogon viridis","RNMD","1850",0.0108546241142447
"Psilopogon viridis","TMTE","1850",0.0108521385369918
"Psilopogon viridis","WLTN","1850",0.0107109886376298
"Psilopogon viridis","AVLC","1900",0.00862810596811033
"Psilopogon viridis","BVLR","1900",0.0110048628682411
"Psilopogon viridis","CNRG","1900",0.0084876671082201
"Psilopogon viridis","DDBT","1900",0.00938523731857928
"Psilopogon viridis","EMVL","1900",0.0106167929181089
"Psilopogon viridis","GDLR","1900",0.0102261810972805
"Psilopogon viridis","KJPN","1900",0.00627992547534154
"Psilopogon viridis","KKTG","1900",0.00951647194607594
"Psilopogon viridis","KLHT","1900",0.0149799921152899
"Psilopogon viridis","KMFD","1900",0.0257120799513619
"Psilopogon viridis","KNSL","1900",0.0104159700474938
"Psilopogon viridis","KUKL","1900",0.0100354751593091
"Psilopogon viridis","KULR","1900",0.010554017948984
"Psilopogon viridis","LVDL","1900",0.0101352495338787
"Psilopogon viridis","LWSL","1900",0.00972858629254877
"Psilopogon viridis","NDVT","1900",0.0109172903960111
"Psilopogon viridis","OTCM","1900",0.0104568114398933
"Psilopogon viridis","RNMD","1900",0.0108748754137985
"Psilopogon viridis","TMTE","1900",0.00996600862706153
"Psilopogon viridis","WLTN","1900",0.0087214211506315
"Psilopogon viridis","AVLC","2021",0.0295063335201199
"Psilopogon viridis","BVLR","2021",0.0276164751047248
"Psilopogon viridis","CNRG","2021",0.0264908655192874
"Psilopogon viridis","DDBT","2021",0.0278177945381044
"Psilopogon viridis","EMVL","2021",0.0271429737539387
"Psilopogon viridis","GDLR","2021",0.0299815945918599
"Psilopogon viridis","KJPN","2021",0.0292614118665387
"Psilopogon viridis","KKTG","2021",0.0184295784747776
"Psilopogon viridis","KLHT","2021",0.0217989239852888
"Psilopogon viridis","KMFD","2021",0.0379350008690783
"Psilopogon viridis","KNSL","2021",0.0305622747711908
"Psilopogon viridis","KUKL","2021",0.0251801507648633
"Psilopogon viridis","KULR","2021",0.0300393630842674
"Psilopogon viridis","LVDL","2021",0.045329736544091
"Psilopogon viridis","LWSL","2021",0.0413041143317754
"Psilopogon viridis","NDVT","2021",0.0296768771458971
"Psilopogon viridis","OTCM","2021",0.0175402197149418
"Psilopogon viridis","RNMD","2021",0.0252263635435998
"Psilopogon viridis","TMTE","2021",0.0165271899795707
"Psilopogon viridis","WLTN","2021",0.0448297649658625
"Psittacula columboides","AVLC","1850",0.0109084350836637
"Psittacula columboides","BVLR","1850",0.0364230209665278
"Psittacula columboides","CNRG","1850",0.0135879143761368
"Psittacula columboides","DDBT","1850",0.010885688868883
"Psittacula columboides","EMVL","1850",0.010622862530564
"Psittacula columboides","GDLR","1850",0.00870581569315921
"Psittacula columboides","KJPN","1850",0.0106658589678021
"Psittacula columboides","KKTG","1850",0.0108446445637885
"Psittacula columboides","KLHT","1850",0.0105980394141601
"Psittacula columboides","KMFD","1850",0.0108827924649697
"Psittacula columboides","KNSL","1850",0.0107850596461091
"Psittacula columboides","KUKL","1850",0.0108994491595921
"Psittacula columboides","KULR","1850",0.0081954700333195
"Psittacula columboides","LVDL","1850",0.0108762568606735
"Psittacula columboides","LWSL","1850",0.00476696243708674
"Psittacula columboides","NDVT","1850",0.00747635017390637
"Psittacula columboides","OTCM","1850",0.00558274082131026
"Psittacula columboides","RNMD","1850",0.0109047891402595
"Psittacula columboides","TMTE","1850",0.010854409094113
"Psittacula columboides","WLTN","1850",0.010877211282989
