"scientific_name","site","year","relAbundance"
"Prinia inornata","GDLR","1900",0.0049538278389682
"Prinia inornata","KJPN","1900",0.00378231937991977
"Prinia inornata","KKTG","1900",0.00488752880935062
"Prinia inornata","KLHT","1900",0.00859659610025794
"Prinia inornata","KMFD","1900",0.00464708564421544
"Prinia inornata","KULR","1900",0.00528088093649854
"Prinia inornata","LWSL","1900",0.00499606485208851
"Prinia inornata","NDVT","1900",0.00536319066024661
"Prinia inornata","OTCM","1900",0.00755625315933611
"Prinia inornata","WLTN","1900",0.00474744201636739
"Prinia inornata","AVLC","2021",0.00270764751329846
"Prinia inornata","BVLR","2021",0.00274138649007048
"Prinia inornata","CNRG","2021",0.00215198878757886
"Prinia inornata","DDBT","2021",0.0035960656127831
"Prinia inornata","GDLR","2021",0.00369225762378931
"Prinia inornata","KJPN","2021",0.00358657720670128
"Prinia inornata","KKTG","2021",0.00381314633155527
"Prinia inornata","KLHT","2021",0.002993060423936
"Prinia inornata","KMFD","2021",0.00257271052638201
"Prinia inornata","KULR","2021",0.00280474777320484
"Prinia inornata","LWSL","2021",0.00344976664533182
"Prinia inornata","NDVT","2021",0.00322813897528166
"Prinia inornata","OTCM","2021",0.00214169472435642
"Prinia inornata","WLTN","2021",0.00205978037174582
"Prinia socialis","AVLC","1850",0.0052064201871221
"Prinia socialis","BVLR","1850",0.00471238780613576
"Prinia socialis","CNRG","1850",0.00891863279841429
"Prinia socialis","DDBT","1850",0.00528682522450374
"Prinia socialis","GDLR","1850",0.00464463952774221
"Prinia socialis","KJPN","1850",0.0052629351241291
"Prinia socialis","KKTG","1850",0.00531523051783625
"Prinia socialis","KLHT","1850",0.00521116076832768
"Prinia socialis","KMFD","1850",0.00538001174934342
"Prinia socialis","KULR","1850",0.00903636398311988
"Prinia socialis","LWSL","1850",0.00615838627027434
"Prinia socialis","NDVT","1850",0.00431077532301395
"Prinia socialis","OTCM","1850",0.00306386481666887
"Prinia socialis","WLTN","1850",0.00526289502464371
"Prinia socialis","AVLC","1900",0.00468505756201016
"Prinia socialis","BVLR","1900",0.00527121585964937
"Prinia socialis","CNRG","1900",0.00914821453836099
"Prinia socialis","DDBT","1900",0.00502135212358928
"Prinia socialis","GDLR","1900",0.00493588021852962
"Prinia socialis","KJPN","1900",0.00381387808028485
"Prinia socialis","KKTG","1900",0.00496598770804884
"Prinia socialis","KLHT","1900",0.00863971197244661
"Prinia socialis","KMFD","1900",0.00466205857007785
"Prinia socialis","KULR","1900",0.00533593711242067
"Prinia socialis","LWSL","1900",0.00500054020067456
"Prinia socialis","NDVT","1900",0.00535596336272182
"Prinia socialis","OTCM","1900",0.0228539478509049
"Prinia socialis","WLTN","1900",0.0191052937785495
"Prinia socialis","AVLC","2021",0.00267715689645968
"Prinia socialis","BVLR","2021",0.00274188612223639
"Prinia socialis","CNRG","2021",0.0172223525142814
"Prinia socialis","DDBT","2021",0.00359555854295089
"Prinia socialis","GDLR","2021",0.00371436091446331
"Prinia socialis","KJPN","2021",0.00362958023719133
"Prinia socialis","KKTG","2021",0.00385573013369009
"Prinia socialis","KLHT","2021",0.00890143236022209
"Prinia socialis","KMFD","2021",0.0253198569363573
"Prinia socialis","KULR","2021",0.00276537657183862
"Prinia socialis","LWSL","2021",0.00339513791005633
"Prinia socialis","NDVT","2021",0.00654076297218671
"Prinia socialis","OTCM","2021",0.0108633357764924
"Prinia socialis","WLTN","2021",0.0144804800701335
"Psilopogon haemacephalus","AVLC","1850",0.00528927880892129
"Psilopogon haemacephalus","BVLR","1850",0.00475418942705876
"Psilopogon haemacephalus","CNRG","1850",0.00357264295538726
"Psilopogon haemacephalus","DDBT","1850",0.0053604269713726
"Psilopogon haemacephalus","GDLR","1850",0.00463892531688808
"Psilopogon haemacephalus","KJPN","1850",0.0053347362037927
"Psilopogon haemacephalus","KKTG","1850",0.00543100546035101
"Psilopogon haemacephalus","KLHT","1850",0.0053158202690207
"Psilopogon haemacephalus","KMFD","1850",0.00527740025427238
"Psilopogon haemacephalus","KULR","1850",0.0044648819472975
"Psilopogon haemacephalus","LWSL","1850",0.00621919570143489
"Psilopogon haemacephalus","NDVT","1850",0.00429512411820971
"Psilopogon haemacephalus","OTCM","1850",0.00151456748139808
"Psilopogon haemacephalus","WLTN","1850",0.00544511692470791
"Psilopogon haemacephalus","AVLC","1900",0.00462472020464636
"Psilopogon haemacephalus","BVLR","1900",0.00536338788642786
"Psilopogon haemacephalus","CNRG","1900",0.00452899724414504
"Psilopogon haemacephalus","DDBT","1900",0.00493513851815693
"Psilopogon haemacephalus","GDLR","1900",0.00492280015551593
"Psilopogon haemacephalus","KJPN","1900",0.00380132614006927
"Psilopogon haemacephalus","KKTG","1900",0.00499129233189366
"Psilopogon haemacephalus","KLHT","1900",0.00430770205414579
"Psilopogon haemacephalus","KMFD","1900",0.00473974527397142
"Psilopogon haemacephalus","KULR","1900",0.00519588126920743
"Psilopogon haemacephalus","LWSL","1900",0.00514959203162431
"Psilopogon haemacephalus","NDVT","1900",0.00537838404900134
"Psilopogon haemacephalus","OTCM","1900",0.0025151883269479
"Psilopogon haemacephalus","WLTN","1900",0.00475065854908256
"Psilopogon haemacephalus","AVLC","2021",0.00268177286896643
"Psilopogon haemacephalus","BVLR","2021",0.00271313566607329
"Psilopogon haemacephalus","CNRG","2021",0.00214255357467325
"Psilopogon haemacephalus","DDBT","2021",0.00356065476721461
"Psilopogon haemacephalus","GDLR","2021",0.00365712218077564
"Psilopogon haemacephalus","KJPN","2021",0.00712758480150799
"Psilopogon haemacephalus","KKTG","2021",0.0038471634854536
"Psilopogon haemacephalus","KLHT","2021",0.00301597478474312
"Psilopogon haemacephalus","KMFD","2021",0.00252544185762652
"Psilopogon haemacephalus","KULR","2021",0.00835398828727051
"Psilopogon haemacephalus","LWSL","2021",0.00344785198704806
"Psilopogon haemacephalus","NDVT","2021",0.00330503107233247
"Psilopogon haemacephalus","OTCM","2021",0.00220352916275618
"Psilopogon haemacephalus","WLTN","2021",0.00206255169578734
"Psilopogon malabaricus","AVLC","1850",0.00529949066629657
"Psilopogon malabaricus","BVLR","1850",0.00479752538763263
"Psilopogon malabaricus","CNRG","1850",0.00178072821268706
"Psilopogon malabaricus","DDBT","1850",0.00534077233591016
"Psilopogon malabaricus","GDLR","1850",0.0235109241247489
"Psilopogon malabaricus","KJPN","1850",0.00532894984583177
"Psilopogon malabaricus","KKTG","1850",0.00530335376975863
"Psilopogon malabaricus","KLHT","1850",0.00535604095419773
"Psilopogon malabaricus","KMFD","1850",0.00534381773711867
"Psilopogon malabaricus","KULR","1850",0.00450235336412064
"Psilopogon malabaricus","LWSL","1850",0.00311449465718496
"Psilopogon malabaricus","NDVT","1850",0.00430736476348904
"Psilopogon malabaricus","OTCM","1850",0.00152759127245856
"Psilopogon malabaricus","WLTN","1850",0.00531338207120743
"Psilopogon malabaricus","AVLC","1900",0.00468527303652246
"Psilopogon malabaricus","BVLR","1900",0.00529917562343738
"Psilopogon malabaricus","CNRG","1900",0.00457719383148753
"Psilopogon malabaricus","DDBT","1900",0.00493311526965646
"Psilopogon malabaricus","GDLR","1900",0.00496217154798969
"Psilopogon malabaricus","KJPN","1900",0.0037210070711879
"Psilopogon malabaricus","KKTG","1900",0.00491117605731474
"Psilopogon malabaricus","KLHT","1900",0.00430636418965129
"Psilopogon malabaricus","KMFD","1900",0.00465813297006722
"Psilopogon malabaricus","KULR","1900",0.00527720980285869
"Psilopogon malabaricus","LWSL","1900",0.00499290714112717
"Psilopogon malabaricus","NDVT","1900",0.00532815677470088
"Psilopogon malabaricus","OTCM","1900",0.00258519335261024
"Psilopogon malabaricus","WLTN","1900",0.00482072542417034
"Psilopogon malabaricus","AVLC","2021",0.00269842839623475
"Psilopogon malabaricus","BVLR","2021",0.00274581926830662
"Psilopogon malabaricus","CNRG","2021",0.00214078003731586
"Psilopogon malabaricus","DDBT","2021",0.0035638502963282
"Psilopogon malabaricus","GDLR","2021",0.0110658584027705
"Psilopogon malabaricus","KJPN","2021",0.0071797969518391
"Psilopogon malabaricus","KKTG","2021",0.0038256392106527
"Psilopogon malabaricus","KLHT","2021",0.00296259021795473
"Psilopogon malabaricus","KMFD","2021",0.00249872922875138
"Psilopogon malabaricus","KULR","2021",0.0138941874471103
"Psilopogon malabaricus","LWSL","2021",0.00344623763638987
"Psilopogon malabaricus","NDVT","2021",0.00331827563189313
"Psilopogon malabaricus","OTCM","2021",0.00215156472714265
"Psilopogon malabaricus","WLTN","2021",0.00204785144417964
"Psilopogon viridis","AVLC","1850",0.00539158428614806
"Psilopogon viridis","BVLR","1850",0.00483266298283532
"Psilopogon viridis","CNRG","1850",0.0107489772624755
"Psilopogon viridis","DDBT","1850",0.00530465637947263
"Psilopogon viridis","GDLR","1850",0.0139474623651657
"Psilopogon viridis","KJPN","1850",0.00529031725031404
"Psilopogon viridis","KKTG","1850",0.00530292172743211
"Psilopogon viridis","KLHT","1850",0.00532068454159301
"Psilopogon viridis","KMFD","1850",0.00540656294119076
"Psilopogon viridis","KULR","1850",0.00903198086650358
"Psilopogon viridis","LWSL","1850",0.00932962511182205
"Psilopogon viridis","NDVT","1850",0.00434499152001042
"Psilopogon viridis","OTCM","1850",0.0168185187386645
"Psilopogon viridis","WLTN","1850",0.00536547933311678
"Psilopogon viridis","AVLC","1900",0.00465848719657325
"Psilopogon viridis","BVLR","1900",0.00535908190732732
"Psilopogon viridis","CNRG","1900",0.00453923120530452
"Psilopogon viridis","DDBT","1900",0.00485331021447469
"Psilopogon viridis","GDLR","1900",0.00496930565123278
"Psilopogon viridis","KJPN","1900",0.0037263770323844
"Psilopogon viridis","KKTG","1900",0.00506651088713287
"Psilopogon viridis","KLHT","1900",0.00859295633982834
"Psilopogon viridis","KMFD","1900",0.0140480198274858
"Psilopogon viridis","KULR","1900",0.0052435278977055
"Psilopogon viridis","LWSL","1900",0.0050099841119548
"Psilopogon viridis","NDVT","1900",0.00538748526884822
"Psilopogon viridis","OTCM","1900",0.00763837508852029
"Psilopogon viridis","WLTN","1900",0.00479843895599999
"Psilopogon viridis","AVLC","2021",0.0214493324876556
"Psilopogon viridis","BVLR","2021",0.0190565463287898
"Psilopogon viridis","CNRG","2021",0.0193937750832768
"Psilopogon viridis","DDBT","2021",0.0180733272120795
"Psilopogon viridis","GDLR","2021",0.0185883048337097
"Psilopogon viridis","KJPN","2021",0.0177143628712469
"Psilopogon viridis","KKTG","2021",0.0114187595288826
"Psilopogon viridis","KLHT","2021",0.014905123218017
"Psilopogon viridis","KMFD","2021",0.0279366692302794
"Psilopogon viridis","KULR","2021",0.0195117362669355
"Psilopogon viridis","LWSL","2021",0.0272438541772962
"Psilopogon viridis","NDVT","2021",0.0197374461544082
"Psilopogon viridis","OTCM","2021",0.0129850609299456
"Psilopogon viridis","WLTN","2021",0.0331873833758456
"Psittacula columboides","AVLC","1850",0.00528081832864042
"Psittacula columboides","BVLR","1850",0.0190941695166019
"Psittacula columboides","CNRG","1850",0.010729875728248
"Psittacula columboides","DDBT","1850",0.00535997633784022
"Psittacula columboides","GDLR","1850",0.00472097575800969
"Psittacula columboides","KJPN","1850",0.00533945328809022
"Psittacula columboides","KKTG","1850",0.00528996231253399
"Psittacula columboides","KLHT","1850",0.00524219416541925
"Psittacula columboides","KMFD","1850",0.0053186549821049
"Psittacula columboides","KULR","1850",0.00442790340677596
"Psittacula columboides","LWSL","1850",0.00312263965212497
"Psittacula columboides","NDVT","1850",0.00432128664183177
"Psittacula columboides","OTCM","1850",0.0045625565090191
"Psittacula columboides","WLTN","1850",0.00526060641021657
"Psittacula columboides","AVLC","1900",0.00474638767415057
"Psittacula columboides","BVLR","1900",0.00528547142955486
"Psittacula columboides","CNRG","1900",0.0136523442936075
"Psittacula columboides","DDBT","1900",0.00490922952226249
"Psittacula columboides","GDLR","1900",0.0050154379938496
"Psittacula columboides","KJPN","1900",0.00757152168903492
"Psittacula columboides","KKTG","1900",0.00501211757200959
"Psittacula columboides","KLHT","1900",0.00847517702800807
"Psittacula columboides","KMFD","1900",0.00468506740503538
"Psittacula columboides","KULR","1900",0.00527816790021574
"Psittacula columboides","LWSL","1900",0.00506864796619239
"Psittacula columboides","NDVT","1900",0.00525207598719198
"Psittacula columboides","OTCM","1900",0.00251050385577923
"Psittacula columboides","WLTN","1900",0.00472724997280431
"Psittacula columboides","AVLC","2021",0.00272163852647944
"Psittacula columboides","BVLR","2021",0.0109294419369468
"Psittacula columboides","CNRG","2021",0.00214906574357606
"Psittacula columboides","DDBT","2021",0.00360866065718495
"Psittacula columboides","GDLR","2021",0.00375241897816461
"Psittacula columboides","KJPN","2021",0.00714362711691846
"Psittacula columboides","KKTG","2021",0.0038288804028005
"Psittacula columboides","KLHT","2021",0.00297283127009266
"Psittacula columboides","KMFD","2021",0.00249520774971878
"Psittacula columboides","KULR","2021",0.0334414757170734
"Psittacula columboides","LWSL","2021",0.00341987485120777
"Psittacula columboides","NDVT","2021",0.00330111501073198
"Psittacula columboides","OTCM","2021",0.00216594537567605
"Psittacula columboides","WLTN","2021",0.00409620387030772
"Psittacula cyanocephala","AVLC","1850",0.00535150812373778
"Psittacula cyanocephala","BVLR","1850",0.00476653186873216
"Psittacula cyanocephala","CNRG","1850",0.00178519824952054
"Psittacula cyanocephala","DDBT","1850",0.00535048302698973
"Psittacula cyanocephala","GDLR","1850",0.00471964949099431
"Psittacula cyanocephala","KJPN","1850",0.0052579520967088
"Psittacula cyanocephala","KKTG","1850",0.00537201390063851
"Psittacula cyanocephala","KLHT","1850",0.00512873810506592
"Psittacula cyanocephala","KMFD","1850",0.00527723977002513
"Psittacula cyanocephala","KULR","1850",0.00451302872449347
"Psittacula cyanocephala","LWSL","1850",0.00317938889649036
"Psittacula cyanocephala","NDVT","1850",0.0042546968583181
"Psittacula cyanocephala","OTCM","1850",0.00151196794403275
"Psittacula cyanocephala","WLTN","1850",0.00536502976242975
"Psittacula cyanocephala","AVLC","1900",0.00465511859761058
"Psittacula cyanocephala","BVLR","1900",0.00541298535385856
"Psittacula cyanocephala","CNRG","1900",0.00459150017526645
"Psittacula cyanocephala","DDBT","1900",0.00486061496341444
"Psittacula cyanocephala","GDLR","1900",0.00494905175170312
"Psittacula cyanocephala","KJPN","1900",0.00759483264712437
"Psittacula cyanocephala","KKTG","1900",0.00500731076259799
"Psittacula cyanocephala","KLHT","1900",0.00425457949434615
"Psittacula cyanocephala","KMFD","1900",0.00467114355484329
"Psittacula cyanocephala","KULR","1900",0.00532425138116195
"Psittacula cyanocephala","LWSL","1900",0.00492500655501027
"Psittacula cyanocephala","NDVT","1900",0.0052976689058259
"Psittacula cyanocephala","OTCM","1900",0.00255036522903465
"Psittacula cyanocephala","WLTN","1900",0.00476970642399018
"Psittacula cyanocephala","AVLC","2021",0.00268324355821369
"Psittacula cyanocephala","BVLR","2021",0.00264515914919968
"Psittacula cyanocephala","CNRG","2021",0.00219227012829354
"Psittacula cyanocephala","DDBT","2021",0.00358869765118913
"Psittacula cyanocephala","GDLR","2021",0.00366726722629807
"Psittacula cyanocephala","KJPN","2021",0.00354488657379822
"Psittacula cyanocephala","KKTG","2021",0.00373816933273077
"Psittacula cyanocephala","KLHT","2021",0.00295719665983683
"Psittacula cyanocephala","KMFD","2021",0.00254039990180754
"Psittacula cyanocephala","KULR","2021",0.00549872677907884
"Psittacula cyanocephala","LWSL","2021",0.00340504568788964
"Psittacula cyanocephala","NDVT","2021",0.00327980542721568
"Psittacula cyanocephala","OTCM","2021",0.00216161730274271
"Psittacula cyanocephala","WLTN","2021",0.0123691439159186
"Psittacula krameri","AVLC","1850",0.00526463272039422
"Psittacula krameri","BVLR","1850",0.00480557810509659
"Psittacula krameri","CNRG","1850",0.00177796861413325
"Psittacula krameri","DDBT","1850",0.00529192374984984
"Psittacula krameri","GDLR","1850",0.00472215125502993
"Psittacula krameri","KJPN","1850",0.00530916589887785
"Psittacula krameri","KKTG","1850",0.00522514710414694
"Psittacula krameri","KLHT","1850",0.00532169161574629
"Psittacula krameri","KMFD","1850",0.00532112364153811
"Psittacula krameri","KULR","1850",0.00450629102149576
"Psittacula krameri","LWSL","1850",0.00313797782703953
"Psittacula krameri","NDVT","1850",0.00433251291788227
"Psittacula krameri","OTCM","1850",0.00152510740299496
"Psittacula krameri","WLTN","1850",0.00521152940109916
"Psittacula krameri","AVLC","1900",0.00473027326819991
"Psittacula krameri","BVLR","1900",0.0053776020447063
"Psittacula krameri","CNRG","1900",0.00451860355653452
"Psittacula krameri","DDBT","1900",0.00493671134564524
"Psittacula krameri","GDLR","1900",0.00497418857803579
"Psittacula krameri","KJPN","1900",0.00377689532146799
"Psittacula krameri","KKTG","1900",0.00486981400781366
"Psittacula krameri","KLHT","1900",0.00426267213515253
"Psittacula krameri","KMFD","1900",0.00476250641971365
"Psittacula krameri","KULR","1900",0.00531181421859702
"Psittacula krameri","LWSL","1900",0.00500704664016064
"Psittacula krameri","NDVT","1900",0.00526216588398259
"Psittacula krameri","OTCM","1900",0.00254323069006006
"Psittacula krameri","WLTN","1900",0.00481217605385017
"Psittacula krameri","AVLC","2021",0.00268282019041902
"Psittacula krameri","BVLR","2021",0.0027248436010638
"Psittacula krameri","CNRG","2021",0.00429846615325624
"Psittacula krameri","DDBT","2021",0.00357480742858162
"Psittacula krameri","GDLR","2021",0.00361734444094657
"Psittacula krameri","KJPN","2021",0.0035763423897318
"Psittacula krameri","KKTG","2021",0.00385441011398537
"Psittacula krameri","KLHT","2021",0.00299743203727804
"Psittacula krameri","KMFD","2021",0.0025157702459238
"Psittacula krameri","KULR","2021",0.00276579831223287
"Psittacula krameri","LWSL","2021",0.00339616072520281
"Psittacula krameri","NDVT","2021",0.00323130082372447
"Psittacula krameri","OTCM","2021",0.00213567811104954
"Psittacula krameri","WLTN","2021",0.00207478011691806
"Pterorhinus delesserti","AVLC","1850",0.00528754032962005
