"scientific_name","site","year","relAbundance"
"Psilopogon malabaricus","KUKL","1900",0
"Psilopogon malabaricus","TMTE","1900",0
"Psilopogon malabaricus","WLTN","1900",0
"Psilopogon malabaricus","LVDL","1900",0
"Psilopogon malabaricus","RNMD","1900",0
"Psilopogon malabaricus","KNSL","1900",0
"Psilopogon malabaricus","BVLR","2021",0
"Psilopogon malabaricus","KKTG","2021",0
"Psilopogon malabaricus","RNMD","2021",0.00545364129685339
"Psilopogon malabaricus","WLTN","2021",0
"Psilopogon malabaricus","BGOT","2021",0
"Psilopogon malabaricus","CNRG","2021",0
"Psilopogon malabaricus","GVSL","2021",0
"Psilopogon malabaricus","KDND","2021",0
"Psilopogon malabaricus","KJPN","2021",0.0157919718787616
"Psilopogon malabaricus","KLHT","2021",0
"Psilopogon malabaricus","KMFD","2021",0
"Psilopogon malabaricus","KNSL","2021",0
"Psilopogon malabaricus","OTCM","2021",0
"Psilopogon malabaricus","SMPK","2021",0
"Psilopogon malabaricus","AVLC","2021",0
"Psilopogon malabaricus","FHEK","2021",0
"Psilopogon malabaricus","GDLR","2021",0.0262477646648094
"Psilopogon malabaricus","HTHP","2021",0.0167018227311939
"Psilopogon malabaricus","KUKL","2021",0
"Psilopogon malabaricus","KULR","2021",0.0229404256254456
"Psilopogon malabaricus","LVDL","2021",0.0125523178773998
"Psilopogon malabaricus","NDVT","2021",0
"Psilopogon malabaricus","TMTE","2021",0
"Psilopogon malabaricus","TSTE","2021",0
"Psilopogon malabaricus","LWSL","2021",0
"Psilopogon malabaricus","WTCM","2021",0
"Psilopogon malabaricus","DDBT","2021",0
"Psilopogon malabaricus","EMVL","2021",0
"Psilopogon viridis","OTCM","1850",0.0199875460000402
"Psilopogon viridis","CNRG","1850",0.0127097532069477
"Psilopogon viridis","LWSL","1850",0.0152460836018839
"Psilopogon viridis","GDLR","1850",0.072314631593737
"Psilopogon viridis","NDVT","1850",0
"Psilopogon viridis","BGOT","1850",0
"Psilopogon viridis","BVLR","1850",0
"Psilopogon viridis","KULR","1850",0.0400446587714345
"Psilopogon viridis","KUKL","1850",0
"Psilopogon viridis","KLHT","1850",0
"Psilopogon viridis","OTCM","1900",0.011600185583139
"Psilopogon viridis","CNRG","1900",0
"Psilopogon viridis","DDBT","1900",0
"Psilopogon viridis","KMFD","1900",0.0793259706224224
"Psilopogon viridis","AVLC","1900",0
"Psilopogon viridis","KJPN","1900",0
"Psilopogon viridis","KLHT","1900",0.0260454994733899
"Psilopogon viridis","KKTG","1900",0
"Psilopogon viridis","EMVL","1900",0
"Psilopogon viridis","KULR","1900",0
"Psilopogon viridis","GDLR","1900",0
"Psilopogon viridis","LWSL","1900",0
"Psilopogon viridis","KUKL","1900",0
"Psilopogon viridis","TMTE","1900",0
"Psilopogon viridis","WLTN","1900",0
"Psilopogon viridis","LVDL","1900",0
"Psilopogon viridis","RNMD","1900",0
"Psilopogon viridis","KNSL","1900",0
"Psilopogon viridis","BVLR","2021",0.0312926709113092
"Psilopogon viridis","KKTG","2021",0.0291589268006684
"Psilopogon viridis","RNMD","2021",0.0245785017446696
"Psilopogon viridis","WLTN","2021",0.0462661239659999
"Psilopogon viridis","BGOT","2021",0.0513919959450866
"Psilopogon viridis","CNRG","2021",0.0277999496786953
"Psilopogon viridis","GVSL","2021",0.0170248569987452
"Psilopogon viridis","KDND","2021",0
"Psilopogon viridis","KJPN","2021",0.0396625234308837
"Psilopogon viridis","KLHT","2021",0.028492254404486
"Psilopogon viridis","KMFD","2021",0.0444270221356332
"Psilopogon viridis","KNSL","2021",0.0410864252340108
"Psilopogon viridis","OTCM","2021",0.0195189694043785
"Psilopogon viridis","SMPK","2021",0.0567400075326569
"Psilopogon viridis","AVLC","2021",0.0370670483681239
"Psilopogon viridis","FHEK","2021",0.033978041645318
"Psilopogon viridis","GDLR","2021",0.0432666237192243
"Psilopogon viridis","HTHP","2021",0.0502920993632245
"Psilopogon viridis","KUKL","2021",0.0349122464381457
"Psilopogon viridis","KULR","2021",0.0323782982408826
"Psilopogon viridis","LVDL","2021",0.0624112017864012
"Psilopogon viridis","NDVT","2021",0.0417259031034677
"Psilopogon viridis","TMTE","2021",0.026553207001054
"Psilopogon viridis","TSTE","2021",0.070116820701647
"Psilopogon viridis","LWSL","2021",0.0607391256044246
"Psilopogon viridis","WTCM","2021",0.0109449549100182
"Psilopogon viridis","DDBT","2021",0.0453779106274676
"Psilopogon viridis","EMVL","2021",0.0536105018751527
"Psittacula columboides","OTCM","1850",0.00546016888474476
"Psittacula columboides","CNRG","1850",0.0127134557116913
"Psittacula columboides","LWSL","1850",0
"Psittacula columboides","GDLR","1850",0
"Psittacula columboides","NDVT","1850",0
"Psittacula columboides","BGOT","1850",0
"Psittacula columboides","BVLR","1850",0.12166283001618
"Psittacula columboides","KULR","1850",0
"Psittacula columboides","KUKL","1850",0
"Psittacula columboides","KLHT","1850",0
"Psittacula columboides","OTCM","1900",0
"Psittacula columboides","CNRG","1900",0.0527922856055302
"Psittacula columboides","DDBT","1900",0
"Psittacula columboides","KMFD","1900",0
"Psittacula columboides","AVLC","1900",0
"Psittacula columboides","KJPN","1900",0.0171818563781946
"Psittacula columboides","KLHT","1900",0.0258247233661247
"Psittacula columboides","KKTG","1900",0
"Psittacula columboides","EMVL","1900",0
"Psittacula columboides","KULR","1900",0
"Psittacula columboides","GDLR","1900",0
"Psittacula columboides","LWSL","1900",0
"Psittacula columboides","KUKL","1900",0.200374428945353
"Psittacula columboides","TMTE","1900",0
"Psittacula columboides","WLTN","1900",0
"Psittacula columboides","LVDL","1900",0
"Psittacula columboides","RNMD","1900",0
"Psittacula columboides","KNSL","1900",0
"Psittacula columboides","BVLR","2021",0.0179303717993156
"Psittacula columboides","KKTG","2021",0
"Psittacula columboides","RNMD","2021",0
"Psittacula columboides","WLTN","2021",0.00581191050141174
"Psittacula columboides","BGOT","2021",0
"Psittacula columboides","CNRG","2021",0
"Psittacula columboides","GVSL","2021",0
"Psittacula columboides","KDND","2021",0
"Psittacula columboides","KJPN","2021",0.0158820372554779
"Psittacula columboides","KLHT","2021",0
"Psittacula columboides","KMFD","2021",0
"Psittacula columboides","KNSL","2021",0
"Psittacula columboides","OTCM","2021",0
"Psittacula columboides","SMPK","2021",0
"Psittacula columboides","AVLC","2021",0
"Psittacula columboides","FHEK","2021",0.0341064134292368
"Psittacula columboides","GDLR","2021",0
"Psittacula columboides","HTHP","2021",0
"Psittacula columboides","KUKL","2021",0
"Psittacula columboides","KULR","2021",0.0555265971518247
"Psittacula columboides","LVDL","2021",0
"Psittacula columboides","NDVT","2021",0
"Psittacula columboides","TMTE","2021",0
"Psittacula columboides","TSTE","2021",0
"Psittacula columboides","LWSL","2021",0
"Psittacula columboides","WTCM","2021",0
"Psittacula columboides","DDBT","2021",0
"Psittacula columboides","EMVL","2021",0
"Psittacula cyanocephala","OTCM","1850",0
"Psittacula cyanocephala","CNRG","1850",0
"Psittacula cyanocephala","LWSL","1850",0
"Psittacula cyanocephala","GDLR","1850",0
"Psittacula cyanocephala","NDVT","1850",0
"Psittacula cyanocephala","BGOT","1850",0
"Psittacula cyanocephala","BVLR","1850",0
"Psittacula cyanocephala","KULR","1850",0
"Psittacula cyanocephala","KUKL","1850",0
"Psittacula cyanocephala","KLHT","1850",0
"Psittacula cyanocephala","OTCM","1900",0
"Psittacula cyanocephala","CNRG","1900",0
"Psittacula cyanocephala","DDBT","1900",0
"Psittacula cyanocephala","KMFD","1900",0
"Psittacula cyanocephala","AVLC","1900",0
"Psittacula cyanocephala","KJPN","1900",0.0172308221126044
"Psittacula cyanocephala","KLHT","1900",0
"Psittacula cyanocephala","KKTG","1900",0
"Psittacula cyanocephala","EMVL","1900",0
"Psittacula cyanocephala","KULR","1900",0
"Psittacula cyanocephala","GDLR","1900",0
"Psittacula cyanocephala","LWSL","1900",0
"Psittacula cyanocephala","KUKL","1900",0
"Psittacula cyanocephala","TMTE","1900",0
"Psittacula cyanocephala","WLTN","1900",0
"Psittacula cyanocephala","LVDL","1900",0
"Psittacula cyanocephala","RNMD","1900",0
"Psittacula cyanocephala","KNSL","1900",0
"Psittacula cyanocephala","BVLR","2021",0
"Psittacula cyanocephala","KKTG","2021",0
"Psittacula cyanocephala","RNMD","2021",0.00541154499961451
"Psittacula cyanocephala","WLTN","2021",0.0172393369877618
"Psittacula cyanocephala","BGOT","2021",0
"Psittacula cyanocephala","CNRG","2021",0
"Psittacula cyanocephala","GVSL","2021",0
"Psittacula cyanocephala","KDND","2021",0
"Psittacula cyanocephala","KJPN","2021",0
"Psittacula cyanocephala","KLHT","2021",0
"Psittacula cyanocephala","KMFD","2021",0
"Psittacula cyanocephala","KNSL","2021",0
"Psittacula cyanocephala","OTCM","2021",0
"Psittacula cyanocephala","SMPK","2021",0.0242831376712232
"Psittacula cyanocephala","AVLC","2021",0
"Psittacula cyanocephala","FHEK","2021",0
"Psittacula cyanocephala","GDLR","2021",0
"Psittacula cyanocephala","HTHP","2021",0
"Psittacula cyanocephala","KUKL","2021",0
"Psittacula cyanocephala","KULR","2021",0.0092153442188773
"Psittacula cyanocephala","LVDL","2021",0
"Psittacula cyanocephala","NDVT","2021",0
"Psittacula cyanocephala","TMTE","2021",0
"Psittacula cyanocephala","TSTE","2021",0
"Psittacula cyanocephala","LWSL","2021",0
"Psittacula cyanocephala","WTCM","2021",0
"Psittacula cyanocephala","DDBT","2021",0
"Psittacula cyanocephala","EMVL","2021",0
"Psittacula krameri","OTCM","1850",0
"Psittacula krameri","CNRG","1850",0
"Psittacula krameri","LWSL","1850",0
"Psittacula krameri","GDLR","1850",0
"Psittacula krameri","NDVT","1850",0
"Psittacula krameri","BGOT","1850",0
"Psittacula krameri","BVLR","1850",0
"Psittacula krameri","KULR","1850",0
"Psittacula krameri","KUKL","1850",0
"Psittacula krameri","KLHT","1850",0
"Psittacula krameri","OTCM","1900",0
"Psittacula krameri","CNRG","1900",0
"Psittacula krameri","DDBT","1900",0
"Psittacula krameri","KMFD","1900",0
"Psittacula krameri","AVLC","1900",0
"Psittacula krameri","KJPN","1900",0
"Psittacula krameri","KLHT","1900",0
"Psittacula krameri","KKTG","1900",0
"Psittacula krameri","EMVL","1900",0
"Psittacula krameri","KULR","1900",0
"Psittacula krameri","GDLR","1900",0
"Psittacula krameri","LWSL","1900",0
"Psittacula krameri","KUKL","1900",0
"Psittacula krameri","TMTE","1900",0
"Psittacula krameri","WLTN","1900",0
"Psittacula krameri","LVDL","1900",0
"Psittacula krameri","RNMD","1900",0
"Psittacula krameri","KNSL","1900",0
"Psittacula krameri","BVLR","2021",0
"Psittacula krameri","KKTG","2021",0
"Psittacula krameri","RNMD","2021",0
"Psittacula krameri","WLTN","2021",0
"Psittacula krameri","BGOT","2021",0
"Psittacula krameri","CNRG","2021",0.00614230217553095
"Psittacula krameri","GVSL","2021",0
"Psittacula krameri","KDND","2021",0
"Psittacula krameri","KJPN","2021",0
"Psittacula krameri","KLHT","2021",0
"Psittacula krameri","KMFD","2021",0
"Psittacula krameri","KNSL","2021",0
"Psittacula krameri","OTCM","2021",0
"Psittacula krameri","SMPK","2021",0
"Psittacula krameri","AVLC","2021",0
"Psittacula krameri","FHEK","2021",0
"Psittacula krameri","GDLR","2021",0
"Psittacula krameri","HTHP","2021",0
"Psittacula krameri","KUKL","2021",0
"Psittacula krameri","KULR","2021",0
"Psittacula krameri","LVDL","2021",0
"Psittacula krameri","NDVT","2021",0
"Psittacula krameri","TMTE","2021",0
"Psittacula krameri","TSTE","2021",0
"Psittacula krameri","LWSL","2021",0
"Psittacula krameri","WTCM","2021",0
"Psittacula krameri","DDBT","2021",0
"Psittacula krameri","EMVL","2021",0
"Pterorhinus delesserti","OTCM","1850",0
"Pterorhinus delesserti","CNRG","1850",0.0063374403228928
"Pterorhinus delesserti","LWSL","1850",0
"Pterorhinus delesserti","GDLR","1850",0
"Pterorhinus delesserti","NDVT","1850",0
"Pterorhinus delesserti","BGOT","1850",0
"Pterorhinus delesserti","BVLR","1850",0
"Pterorhinus delesserti","KULR","1850",0
"Pterorhinus delesserti","KUKL","1850",0
"Pterorhinus delesserti","KLHT","1850",0
"Pterorhinus delesserti","OTCM","1900",0
"Pterorhinus delesserti","CNRG","1900",0
"Pterorhinus delesserti","DDBT","1900",0
"Pterorhinus delesserti","KMFD","1900",0
"Pterorhinus delesserti","AVLC","1900",0
"Pterorhinus delesserti","KJPN","1900",0
"Pterorhinus delesserti","KLHT","1900",0
"Pterorhinus delesserti","KKTG","1900",0
"Pterorhinus delesserti","EMVL","1900",0
"Pterorhinus delesserti","KULR","1900",0
"Pterorhinus delesserti","GDLR","1900",0
"Pterorhinus delesserti","LWSL","1900",0
"Pterorhinus delesserti","KUKL","1900",0
"Pterorhinus delesserti","TMTE","1900",0
"Pterorhinus delesserti","WLTN","1900",0
"Pterorhinus delesserti","LVDL","1900",0
"Pterorhinus delesserti","RNMD","1900",0
"Pterorhinus delesserti","KNSL","1900",0
"Pterorhinus delesserti","BVLR","2021",0.00900690899005137
"Pterorhinus delesserti","KKTG","2021",0
"Pterorhinus delesserti","RNMD","2021",0
"Pterorhinus delesserti","WLTN","2021",0
"Pterorhinus delesserti","BGOT","2021",0
"Pterorhinus delesserti","CNRG","2021",0
"Pterorhinus delesserti","GVSL","2021",0
"Pterorhinus delesserti","KDND","2021",0
"Pterorhinus delesserti","KJPN","2021",0
"Pterorhinus delesserti","KLHT","2021",0
"Pterorhinus delesserti","KMFD","2021",0
"Pterorhinus delesserti","KNSL","2021",0
"Pterorhinus delesserti","OTCM","2021",0
"Pterorhinus delesserti","SMPK","2021",0
"Pterorhinus delesserti","AVLC","2021",0
"Pterorhinus delesserti","FHEK","2021",0
"Pterorhinus delesserti","GDLR","2021",0
"Pterorhinus delesserti","HTHP","2021",0
"Pterorhinus delesserti","KUKL","2021",0
"Pterorhinus delesserti","KULR","2021",0
"Pterorhinus delesserti","LVDL","2021",0
"Pterorhinus delesserti","NDVT","2021",0
"Pterorhinus delesserti","TMTE","2021",0
"Pterorhinus delesserti","TSTE","2021",0
"Pterorhinus delesserti","LWSL","2021",0
"Pterorhinus delesserti","WTCM","2021",0
"Pterorhinus delesserti","DDBT","2021",0
"Pterorhinus delesserti","EMVL","2021",0
"Ptyonoprogne concolor","OTCM","1850",0.00362686330471538
"Ptyonoprogne concolor","CNRG","1850",0
"Ptyonoprogne concolor","LWSL","1850",0
"Ptyonoprogne concolor","GDLR","1850",0
"Ptyonoprogne concolor","NDVT","1850",0
"Ptyonoprogne concolor","BGOT","1850",0
"Ptyonoprogne concolor","BVLR","1850",0
"Ptyonoprogne concolor","KULR","1850",0
"Ptyonoprogne concolor","KUKL","1850",0
"Ptyonoprogne concolor","KLHT","1850",0
"Ptyonoprogne concolor","OTCM","1900",0
"Ptyonoprogne concolor","CNRG","1900",0
"Ptyonoprogne concolor","DDBT","1900",0
"Ptyonoprogne concolor","KMFD","1900",0
"Ptyonoprogne concolor","AVLC","1900",0
"Ptyonoprogne concolor","KJPN","1900",0
"Ptyonoprogne concolor","KLHT","1900",0
"Ptyonoprogne concolor","KKTG","1900",0
"Ptyonoprogne concolor","EMVL","1900",0
"Ptyonoprogne concolor","KULR","1900",0
"Ptyonoprogne concolor","GDLR","1900",0
"Ptyonoprogne concolor","LWSL","1900",0
"Ptyonoprogne concolor","KUKL","1900",0
"Ptyonoprogne concolor","TMTE","1900",0
"Ptyonoprogne concolor","WLTN","1900",0
"Ptyonoprogne concolor","LVDL","1900",0
"Ptyonoprogne concolor","RNMD","1900",0
"Ptyonoprogne concolor","KNSL","1900",0
"Ptyonoprogne concolor","BVLR","2021",0
"Ptyonoprogne concolor","KKTG","2021",0
"Ptyonoprogne concolor","RNMD","2021",0.0246305108421053
"Ptyonoprogne concolor","WLTN","2021",0
"Ptyonoprogne concolor","BGOT","2021",0
"Ptyonoprogne concolor","CNRG","2021",0
"Ptyonoprogne concolor","GVSL","2021",0
"Ptyonoprogne concolor","KDND","2021",0
"Ptyonoprogne concolor","KJPN","2021",0
"Ptyonoprogne concolor","KLHT","2021",0
"Ptyonoprogne concolor","KMFD","2021",0
"Ptyonoprogne concolor","KNSL","2021",0
"Ptyonoprogne concolor","OTCM","2021",0
"Ptyonoprogne concolor","SMPK","2021",0
"Ptyonoprogne concolor","AVLC","2021",0
"Ptyonoprogne concolor","FHEK","2021",0
"Ptyonoprogne concolor","GDLR","2021",0
"Ptyonoprogne concolor","HTHP","2021",0
"Ptyonoprogne concolor","KUKL","2021",0
"Ptyonoprogne concolor","KULR","2021",0
"Ptyonoprogne concolor","LVDL","2021",0
"Ptyonoprogne concolor","NDVT","2021",0
"Ptyonoprogne concolor","TMTE","2021",0
"Ptyonoprogne concolor","TSTE","2021",0
"Ptyonoprogne concolor","LWSL","2021",0
"Ptyonoprogne concolor","WTCM","2021",0
"Ptyonoprogne concolor","DDBT","2021",0
"Ptyonoprogne concolor","EMVL","2021",0
"Ptyonoprogne rupestris","OTCM","1850",0.00358394187636969
"Ptyonoprogne rupestris","CNRG","1850",0
"Ptyonoprogne rupestris","LWSL","1850",0
"Ptyonoprogne rupestris","GDLR","1850",0
"Ptyonoprogne rupestris","NDVT","1850",0
"Ptyonoprogne rupestris","BGOT","1850",0
"Ptyonoprogne rupestris","BVLR","1850",0
"Ptyonoprogne rupestris","KULR","1850",0
"Ptyonoprogne rupestris","KUKL","1850",0
"Ptyonoprogne rupestris","KLHT","1850",0
"Ptyonoprogne rupestris","OTCM","1900",0
"Ptyonoprogne rupestris","CNRG","1900",0
"Ptyonoprogne rupestris","DDBT","1900",0
"Ptyonoprogne rupestris","KMFD","1900",0
"Ptyonoprogne rupestris","AVLC","1900",0
"Ptyonoprogne rupestris","KJPN","1900",0
"Ptyonoprogne rupestris","KLHT","1900",0
"Ptyonoprogne rupestris","KKTG","1900",0
"Ptyonoprogne rupestris","EMVL","1900",0
"Ptyonoprogne rupestris","KULR","1900",0
"Ptyonoprogne rupestris","GDLR","1900",0
"Ptyonoprogne rupestris","LWSL","1900",0
"Ptyonoprogne rupestris","KUKL","1900",0
"Ptyonoprogne rupestris","TMTE","1900",0
"Ptyonoprogne rupestris","WLTN","1900",0
"Ptyonoprogne rupestris","LVDL","1900",0
"Ptyonoprogne rupestris","RNMD","1900",0
"Ptyonoprogne rupestris","KNSL","1900",0
"Ptyonoprogne rupestris","BVLR","2021",0
"Ptyonoprogne rupestris","KKTG","2021",0
"Ptyonoprogne rupestris","RNMD","2021",0
"Ptyonoprogne rupestris","WLTN","2021",0
"Ptyonoprogne rupestris","BGOT","2021",0
"Ptyonoprogne rupestris","CNRG","2021",0
"Ptyonoprogne rupestris","GVSL","2021",0
"Ptyonoprogne rupestris","KDND","2021",0
"Ptyonoprogne rupestris","KJPN","2021",0
"Ptyonoprogne rupestris","KLHT","2021",0
"Ptyonoprogne rupestris","KMFD","2021",0
"Ptyonoprogne rupestris","KNSL","2021",0
"Ptyonoprogne rupestris","OTCM","2021",0
"Ptyonoprogne rupestris","SMPK","2021",0
"Ptyonoprogne rupestris","AVLC","2021",0
"Ptyonoprogne rupestris","FHEK","2021",0
"Ptyonoprogne rupestris","GDLR","2021",0
"Ptyonoprogne rupestris","HTHP","2021",0
"Ptyonoprogne rupestris","KUKL","2021",0
"Ptyonoprogne rupestris","KULR","2021",0
"Ptyonoprogne rupestris","LVDL","2021",0
"Ptyonoprogne rupestris","NDVT","2021",0
"Ptyonoprogne rupestris","TMTE","2021",0
"Ptyonoprogne rupestris","TSTE","2021",0
"Ptyonoprogne rupestris","LWSL","2021",0
"Ptyonoprogne rupestris","WTCM","2021",0
"Ptyonoprogne rupestris","DDBT","2021",0
"Ptyonoprogne rupestris","EMVL","2021",0
"Pycnonotus cafer","OTCM","1850",0.00366379948031931
"Pycnonotus cafer","CNRG","1850",0.0105994260268791
"Pycnonotus cafer","LWSL","1850",0
"Pycnonotus cafer","GDLR","1850",0
"Pycnonotus cafer","NDVT","1850",0
"Pycnonotus cafer","BGOT","1850",0
"Pycnonotus cafer","BVLR","1850",0
"Pycnonotus cafer","KULR","1850",0
"Pycnonotus cafer","KUKL","1850",0
"Pycnonotus cafer","KLHT","1850",0
"Pycnonotus cafer","OTCM","1900",0
"Pycnonotus cafer","CNRG","1900",0
"Pycnonotus cafer","DDBT","1900",0
"Pycnonotus cafer","KMFD","1900",0
"Pycnonotus cafer","AVLC","1900",0
"Pycnonotus cafer","KJPN","1900",0.0172475867407447
"Pycnonotus cafer","KLHT","1900",0
"Pycnonotus cafer","KKTG","1900",0
"Pycnonotus cafer","EMVL","1900",0
"Pycnonotus cafer","KULR","1900",0
"Pycnonotus cafer","GDLR","1900",0
"Pycnonotus cafer","LWSL","1900",0
"Pycnonotus cafer","KUKL","1900",0
"Pycnonotus cafer","TMTE","1900",0.231470068439881
"Pycnonotus cafer","WLTN","1900",0
"Pycnonotus cafer","LVDL","1900",0
"Pycnonotus cafer","RNMD","1900",0
"Pycnonotus cafer","KNSL","1900",0
"Pycnonotus cafer","BVLR","2021",0.0089192082245524
"Pycnonotus cafer","KKTG","2021",0
"Pycnonotus cafer","RNMD","2021",0.00544120005928775
"Pycnonotus cafer","WLTN","2021",0.00865940568253474
"Pycnonotus cafer","BGOT","2021",0
"Pycnonotus cafer","CNRG","2021",0.00614599961696261
"Pycnonotus cafer","GVSL","2021",0
"Pycnonotus cafer","KDND","2021",0.0612889366428447
"Pycnonotus cafer","KJPN","2021",0
"Pycnonotus cafer","KLHT","2021",0.0339360363784334
"Pycnonotus cafer","KMFD","2021",0.0202747519086556
"Pycnonotus cafer","KNSL","2021",0
"Pycnonotus cafer","OTCM","2021",0
"Pycnonotus cafer","SMPK","2021",0.0159866394483923
"Pycnonotus cafer","AVLC","2021",0.00919542212410776
"Pycnonotus cafer","FHEK","2021",0.025591979081341
"Pycnonotus cafer","GDLR","2021",0.0261626069636378
"Pycnonotus cafer","HTHP","2021",0
"Pycnonotus cafer","KUKL","2021",0
"Pycnonotus cafer","KULR","2021",0.0506390353157316
"Pycnonotus cafer","LVDL","2021",0
"Pycnonotus cafer","NDVT","2021",0
"Pycnonotus cafer","TMTE","2021",0
"Pycnonotus cafer","TSTE","2021",0
"Pycnonotus cafer","LWSL","2021",0
