"scientific_name","site","year","relAbundance"
"Picumnus innominatus","TSTE","1850",0.00587225660339247
"Picumnus innominatus","WLTN","1850",0.00527223032291046
"Picumnus innominatus","WTCM","1850",0.00580133304707929
"Picumnus innominatus","AVLC","2021",0.00278909389190304
"Picumnus innominatus","BGOT","2021",0.00408125347943195
"Picumnus innominatus","BVLR","2021",0.00281986304289627
"Picumnus innominatus","CNRG","2021",0.00226075633055919
"Picumnus innominatus","DDBT","2021",0.00379448560205037
"Picumnus innominatus","EMVL","2021",0.00432268704962283
"Picumnus innominatus","FHEK","2021",0.00387503870956823
"Picumnus innominatus","GDLR","2021",0.00389180537544183
"Picumnus innominatus","GVSL","2021",0.00381160858346128
"Picumnus innominatus","HTHP","2021",0.00378857714995431
"Picumnus innominatus","KDND","2021",0.00367359192737226
"Picumnus innominatus","KJPN","2021",0.00384594015652415
"Picumnus innominatus","KKTG","2021",0.00403923718840019
"Picumnus innominatus","KLHT","2021",0.00309586784569738
"Picumnus innominatus","KMFD","2021",0.00259756909661172
"Picumnus innominatus","KNSL","2021",0.00320083532905786
"Picumnus innominatus","KUKL","2021",0.00354486422131371
"Picumnus innominatus","KULR","2021",0.0029241072698843
"Picumnus innominatus","LVDL","2021",0.0032488972891233
"Picumnus innominatus","LWSL","2021",0.00361541303687734
"Picumnus innominatus","NDVT","2021",0.00348967663159095
"Picumnus innominatus","OTCM","2021",0.00225356205693467
"Picumnus innominatus","RNMD","2021",0.00209659947194326
"Picumnus innominatus","SMPK","2021",0.00372679681271086
"Picumnus innominatus","TMTE","2021",0.00378103361276286
"Picumnus innominatus","TSTE","2021",0.00378584265223915
"Picumnus innominatus","WLTN","2021",0.00213853307917964
"Picumnus innominatus","WTCM","2021",0.00236004453616874
"Picus xanthopygaeus","AVLC","1850",0.00582325318506735
"Picus xanthopygaeus","BGOT","1850",0.00580101076067927
"Picus xanthopygaeus","BVLR","1850",0.00523749458121275
"Picus xanthopygaeus","CNRG","1850",0.00182707992546748
"Picus xanthopygaeus","DDBT","1850",0.00577179371385113
"Picus xanthopygaeus","EMVL","1850",0.00579303681390018
"Picus xanthopygaeus","FHEK","1850",0.00577394801134026
"Picus xanthopygaeus","GDLR","1850",0.00510368814282668
"Picus xanthopygaeus","GVSL","1850",0.00591454383000077
"Picus xanthopygaeus","HTHP","1850",0.00580741311278432
"Picus xanthopygaeus","KDND","1850",0.00578260613910875
"Picus xanthopygaeus","KJPN","1850",0.00586011926937916
"Picus xanthopygaeus","KKTG","1850",0.00575277321993016
"Picus xanthopygaeus","KLHT","1850",0.00578268129939697
"Picus xanthopygaeus","KMFD","1850",0.0058134574619611
"Picus xanthopygaeus","KNSL","1850",0.00594313352415966
"Picus xanthopygaeus","KUKL","1850",0.00579273511618813
"Picus xanthopygaeus","KULR","1850",0.0194253598293913
"Picus xanthopygaeus","LVDL","1850",0.00582629209097501
"Picus xanthopygaeus","LWSL","1850",0.0164591212622761
"Picus xanthopygaeus","NDVT","1850",0.00467898978797876
"Picus xanthopygaeus","OTCM","1850",0.00141873963507823
"Picus xanthopygaeus","RNMD","1850",0.00578883016730152
"Picus xanthopygaeus","SMPK","1850",0.00581668081960603
"Picus xanthopygaeus","TMTE","1850",0.00575880218670643
"Picus xanthopygaeus","TSTE","1850",0.00573877164856072
"Picus xanthopygaeus","WLTN","1850",0.00526705242018297
"Picus xanthopygaeus","WTCM","1850",0.00584441183036347
"Picus xanthopygaeus","AVLC","2021",0.00281803578262026
"Picus xanthopygaeus","BGOT","2021",0.00410971932475106
"Picus xanthopygaeus","BVLR","2021",0.00570746437034703
"Picus xanthopygaeus","CNRG","2021",0.00445665570799316
"Picus xanthopygaeus","DDBT","2021",0.00384608674811483
"Picus xanthopygaeus","EMVL","2021",0.00435766924234674
"Picus xanthopygaeus","FHEK","2021",0.00386374408373989
"Picus xanthopygaeus","GDLR","2021",0.00394480188375378
"Picus xanthopygaeus","GVSL","2021",0.00389220789931067
"Picus xanthopygaeus","HTHP","2021",0.00384556934908683
"Picus xanthopygaeus","KDND","2021",0.00370070171242804
"Picus xanthopygaeus","KJPN","2021",0.00375240066717787
"Picus xanthopygaeus","KKTG","2021",0.0081350334031841
"Picus xanthopygaeus","KLHT","2021",0.00310490467053506
"Picus xanthopygaeus","KMFD","2021",0.0026699297835889
"Picus xanthopygaeus","KNSL","2021",0.00317964003621253
"Picus xanthopygaeus","KUKL","2021",0.00360277212889834
"Picus xanthopygaeus","KULR","2021",0.00291949367955059
"Picus xanthopygaeus","LVDL","2021",0.00329907626667045
"Picus xanthopygaeus","LWSL","2021",0.00354135182519161
"Picus xanthopygaeus","NDVT","2021",0.00350914152843767
"Picus xanthopygaeus","OTCM","2021",0.00226897606967772
"Picus xanthopygaeus","RNMD","2021",0.0020669679015338
"Picus xanthopygaeus","SMPK","2021",0.003691220800928
"Picus xanthopygaeus","TMTE","2021",0.00386466937720488
"Picus xanthopygaeus","TSTE","2021",0.00379979587675045
"Picus xanthopygaeus","WLTN","2021",0.00422411563623918
"Picus xanthopygaeus","WTCM","2021",0.00235828616867232
"Pitta brachyura","AVLC","1850",0.00582991355812749
"Pitta brachyura","BGOT","1850",0.00572722387731972
"Pitta brachyura","BVLR","1850",0.00514824529241102
"Pitta brachyura","CNRG","1850",0.00182424584643161
"Pitta brachyura","DDBT","1850",0.00581365826780652
"Pitta brachyura","EMVL","1850",0.00582643248595812
"Pitta brachyura","FHEK","1850",0.0059329260937517
"Pitta brachyura","GDLR","1850",0.00510314024353553
"Pitta brachyura","GVSL","1850",0.00585255972467196
"Pitta brachyura","HTHP","1850",0.0058399481636347
"Pitta brachyura","KDND","1850",0.00581059019272786
"Pitta brachyura","KJPN","1850",0.00587060218845834
"Pitta brachyura","KKTG","1850",0.00579273631946647
"Pitta brachyura","KLHT","1850",0.00558867972022449
"Pitta brachyura","KMFD","1850",0.00588082786767373
"Pitta brachyura","KNSL","1850",0.00589506090217542
"Pitta brachyura","KUKL","1850",0.00576298323513031
"Pitta brachyura","KULR","1850",0.00488555980219994
"Pitta brachyura","LVDL","1850",0.00581659348385692
"Pitta brachyura","LWSL","1850",0.00329849733674176
"Pitta brachyura","NDVT","1850",0.00464513654575053
"Pitta brachyura","OTCM","1850",0.00286246962767183
"Pitta brachyura","RNMD","1850",0.00594196574286062
"Pitta brachyura","SMPK","1850",0.0059009652318275
"Pitta brachyura","TMTE","1850",0.00578106402018559
"Pitta brachyura","TSTE","1850",0.00588095600054032
"Pitta brachyura","WLTN","1850",0.0054217679026203
"Pitta brachyura","WTCM","1850",0.00588662533532022
"Pitta brachyura","AVLC","2021",0.00278696494288789
"Pitta brachyura","BGOT","2021",0.00412937757502883
"Pitta brachyura","BVLR","2021",0.00284807988545608
"Pitta brachyura","CNRG","2021",0.00225664243137049
"Pitta brachyura","DDBT","2021",0.003817044216892
"Pitta brachyura","EMVL","2021",0.00436182911305239
"Pitta brachyura","FHEK","2021",0.00386055995344106
"Pitta brachyura","GDLR","2021",0.00385225429376541
"Pitta brachyura","GVSL","2021",0.00388534981027015
"Pitta brachyura","HTHP","2021",0.00381321208487468
"Pitta brachyura","KDND","2021",0.00364465993244957
"Pitta brachyura","KJPN","2021",0.00377819160243562
"Pitta brachyura","KKTG","2021",0.00411360867932955
"Pitta brachyura","KLHT","2021",0.00320529945814578
"Pitta brachyura","KMFD","2021",0.00261417950057183
"Pitta brachyura","KNSL","2021",0.00315795817647369
"Pitta brachyura","KUKL","2021",0.00360486258176732
"Pitta brachyura","KULR","2021",0.00288701550439727
"Pitta brachyura","LVDL","2021",0.00327831997428016
"Pitta brachyura","LWSL","2021",0.00359001715917604
"Pitta brachyura","NDVT","2021",0.0034576413192868
"Pitta brachyura","OTCM","2021",0.00223256878608935
"Pitta brachyura","RNMD","2021",0.00204527834501184
"Pitta brachyura","SMPK","2021",0.00365850011148449
"Pitta brachyura","TMTE","2021",0.00391730627646286
"Pitta brachyura","TSTE","2021",0.00387174180153171
"Pitta brachyura","WLTN","2021",0.00214076860734286
"Pitta brachyura","WTCM","2021",0.00232259828956365
"Pomatorhinus horsfieldii","AVLC","1850",0.00592306473992216
"Pomatorhinus horsfieldii","BGOT","1850",0.00576136821222017
"Pomatorhinus horsfieldii","BVLR","1850",0.0051961134692292
"Pomatorhinus horsfieldii","CNRG","1850",0.0219894210251908
"Pomatorhinus horsfieldii","DDBT","1850",0.00578494632753535
"Pomatorhinus horsfieldii","EMVL","1850",0.00581350094556953
"Pomatorhinus horsfieldii","FHEK","1850",0.00592327167220291
"Pomatorhinus horsfieldii","GDLR","1850",0.015420198266715
"Pomatorhinus horsfieldii","GVSL","1850",0.00580063666509347
"Pomatorhinus horsfieldii","HTHP","1850",0.00583017349429652
"Pomatorhinus horsfieldii","KDND","1850",0.00585145471398216
"Pomatorhinus horsfieldii","KJPN","1850",0.0058169217917686
"Pomatorhinus horsfieldii","KKTG","1850",0.00580791258995232
"Pomatorhinus horsfieldii","KLHT","1850",0.00575295768776578
"Pomatorhinus horsfieldii","KMFD","1850",0.00589694297470312
"Pomatorhinus horsfieldii","KNSL","1850",0.00581439806615696
"Pomatorhinus horsfieldii","KUKL","1850",0.00585129280992428
"Pomatorhinus horsfieldii","KULR","1850",0.00482523944859623
"Pomatorhinus horsfieldii","LVDL","1850",0.00588754324617441
"Pomatorhinus horsfieldii","LWSL","1850",0.00660225733116365
"Pomatorhinus horsfieldii","NDVT","1850",0.0139157932712696
"Pomatorhinus horsfieldii","OTCM","1850",0.0344391240892867
"Pomatorhinus horsfieldii","RNMD","1850",0.00590454418495307
"Pomatorhinus horsfieldii","SMPK","1850",0.00582555979900855
"Pomatorhinus horsfieldii","TMTE","1850",0.00583370423421545
"Pomatorhinus horsfieldii","TSTE","1850",0.00590688328604491
"Pomatorhinus horsfieldii","WLTN","1850",0.0158577788146975
"Pomatorhinus horsfieldii","WTCM","1850",0.00585453687823944
"Pomatorhinus horsfieldii","AVLC","2021",0.0195986132431333
"Pomatorhinus horsfieldii","BGOT","2021",0.00412787400325387
"Pomatorhinus horsfieldii","BVLR","2021",0.00284281419539059
"Pomatorhinus horsfieldii","CNRG","2021",0.0312334208011409
"Pomatorhinus horsfieldii","DDBT","2021",0.0154232126235253
"Pomatorhinus horsfieldii","EMVL","2021",0.00877001566248955
"Pomatorhinus horsfieldii","FHEK","2021",0.0154470797663924
"Pomatorhinus horsfieldii","GDLR","2021",0.0158265236779357
"Pomatorhinus horsfieldii","GVSL","2021",0.00760269692454019
"Pomatorhinus horsfieldii","HTHP","2021",0.0190917013307687
"Pomatorhinus horsfieldii","KDND","2021",0.0109461314319138
"Pomatorhinus horsfieldii","KJPN","2021",0.0114709705424462
"Pomatorhinus horsfieldii","KKTG","2021",0.0123368204966797
"Pomatorhinus horsfieldii","KLHT","2021",0.00948551962039082
"Pomatorhinus horsfieldii","KMFD","2021",0.0239474764565618
"Pomatorhinus horsfieldii","KNSL","2021",0.0096350769864932
"Pomatorhinus horsfieldii","KUKL","2021",0.0177894220776394
"Pomatorhinus horsfieldii","KULR","2021",0.00875327076779454
"Pomatorhinus horsfieldii","LVDL","2021",0.0164814871132841
"Pomatorhinus horsfieldii","LWSL","2021",0.0143937593628689
"Pomatorhinus horsfieldii","NDVT","2021",0.0210114911316398
"Pomatorhinus horsfieldii","OTCM","2021",0.0179666861983786
"Pomatorhinus horsfieldii","RNMD","2021",0.0289933283997857
"Pomatorhinus horsfieldii","SMPK","2021",0.0186523433481829
"Pomatorhinus horsfieldii","TMTE","2021",0.0267931049438838
"Pomatorhinus horsfieldii","TSTE","2021",0.0190370178201581
"Pomatorhinus horsfieldii","WLTN","2021",0.0192988813391546
"Pomatorhinus horsfieldii","WTCM","2021",0.0070710294988953
"Prinia socialis","AVLC","1850",0.00586808097804536
"Prinia socialis","BGOT","1850",0.0055706597073764
"Prinia socialis","BVLR","1850",0.00526149555644193
"Prinia socialis","CNRG","1850",0.0091011839845653
"Prinia socialis","DDBT","1850",0.00577153301971491
"Prinia socialis","EMVL","1850",0.00594302424610266
"Prinia socialis","FHEK","1850",0.0058037600941006
"Prinia socialis","GDLR","1850",0.00511395130887737
"Prinia socialis","GVSL","1850",0.00577424017322211
"Prinia socialis","HTHP","1850",0.00595514191429428
"Prinia socialis","KDND","1850",0.00595185968363034
"Prinia socialis","KJPN","1850",0.0058293832523739
"Prinia socialis","KKTG","1850",0.00593040560266395
"Prinia socialis","KLHT","1850",0.00577813135935683
"Prinia socialis","KMFD","1850",0.00584083867847967
"Prinia socialis","KNSL","1850",0.00584028947776639
"Prinia socialis","KUKL","1850",0.00582583216801662
"Prinia socialis","KULR","1850",0.00978251951143565
"Prinia socialis","LVDL","1850",0.00585141091348436
"Prinia socialis","LWSL","1850",0.00666774190019323
"Prinia socialis","NDVT","1850",0.00465347681562137
"Prinia socialis","OTCM","1850",0.00286214444765557
"Prinia socialis","RNMD","1850",0.00578426283258271
"Prinia socialis","SMPK","1850",0.00574901419759041
"Prinia socialis","TMTE","1850",0.00589297791919804
"Prinia socialis","TSTE","1850",0.00586123693136506
"Prinia socialis","WLTN","1850",0.00523715267480458
"Prinia socialis","WTCM","1850",0.00582788662203937
"Prinia socialis","AVLC","2021",0.00283570581926058
"Prinia socialis","BGOT","2021",0.00413693960262841
"Prinia socialis","BVLR","2021",0.00286369558989198
"Prinia socialis","CNRG","2021",0.0179071279270943
"Prinia socialis","DDBT","2021",0.00389927666626773
"Prinia socialis","EMVL","2021",0.00440028931984174
"Prinia socialis","FHEK","2021",0.0231721266854218
"Prinia socialis","GDLR","2021",0.00392755628510905
"Prinia socialis","GVSL","2021",0.00769367006489377
"Prinia socialis","HTHP","2021",0.00379039722372659
"Prinia socialis","KDND","2021",0.018283167998607
"Prinia socialis","KJPN","2021",0.00374798101061471
"Prinia socialis","KKTG","2021",0.00417250556768179
"Prinia socialis","KLHT","2021",0.00950101529890379
"Prinia socialis","KMFD","2021",0.0264380086922102
"Prinia socialis","KNSL","2021",0.0191319087470677
"Prinia socialis","KUKL","2021",0.0141753586512898
"Prinia socialis","KULR","2021",0.00293733067643437
"Prinia socialis","LVDL","2021",0.00332196581817125
"Prinia socialis","LWSL","2021",0.00357265477289178
"Prinia socialis","NDVT","2021",0.00701304751628975
"Prinia socialis","OTCM","2021",0.0112983780988288
"Prinia socialis","RNMD","2021",0.00829455513379657
"Prinia socialis","SMPK","2021",0.00375358694273612
"Prinia socialis","TMTE","2021",0.00385863696599311
"Prinia socialis","TSTE","2021",0.00379487450890098
"Prinia socialis","WLTN","2021",0.0150456801647076
"Prinia socialis","WTCM","2021",0.00237666753002556
"Psilopogon haemacephalus","AVLC","1850",0.00577068616323304
"Psilopogon haemacephalus","BGOT","1850",0.00567903834473368
"Psilopogon haemacephalus","BVLR","1850",0.00524772018688143
"Psilopogon haemacephalus","CNRG","1850",0.00366556530944711
"Psilopogon haemacephalus","DDBT","1850",0.00589748470111831
"Psilopogon haemacephalus","EMVL","1850",0.00581828831386453
"Psilopogon haemacephalus","FHEK","1850",0.00578669811743405
"Psilopogon haemacephalus","GDLR","1850",0.00511752019688173
"Psilopogon haemacephalus","GVSL","1850",0.00581447425861769
"Psilopogon haemacephalus","HTHP","1850",0.00583767076895541
"Psilopogon haemacephalus","KDND","1850",0.0057790773646117
"Psilopogon haemacephalus","KJPN","1850",0.00581560925025897
"Psilopogon haemacephalus","KKTG","1850",0.0058065584127465
"Psilopogon haemacephalus","KLHT","1850",0.00588827288201625
"Psilopogon haemacephalus","KMFD","1850",0.00588365193725686
"Psilopogon haemacephalus","KNSL","1850",0.00582227795599012
"Psilopogon haemacephalus","KUKL","1850",0.00586112662059284
"Psilopogon haemacephalus","KULR","1850",0.00485320570867488
"Psilopogon haemacephalus","LVDL","1850",0.00575961365026496
"Psilopogon haemacephalus","LWSL","1850",0.00655384957956488
"Psilopogon haemacephalus","NDVT","1850",0.00466288015718098
"Psilopogon haemacephalus","OTCM","1850",0.00143140941537759
"Psilopogon haemacephalus","RNMD","1850",0.0058436782805423
"Psilopogon haemacephalus","SMPK","1850",0.00582049652811098
"Psilopogon haemacephalus","TMTE","1850",0.00592434878210788
"Psilopogon haemacephalus","TSTE","1850",0.00586083961088612
"Psilopogon haemacephalus","WLTN","1850",0.00526572443000433
"Psilopogon haemacephalus","WTCM","1850",0.00582843520448461
"Psilopogon haemacephalus","AVLC","2021",0.00281595536006612
"Psilopogon haemacephalus","BGOT","2021",0.00406388355469084
"Psilopogon haemacephalus","BVLR","2021",0.0028445277609164
"Psilopogon haemacephalus","CNRG","2021",0.0022221902513171
"Psilopogon haemacephalus","DDBT","2021",0.00382463587834674
"Psilopogon haemacephalus","EMVL","2021",0.00428588584178327
"Psilopogon haemacephalus","FHEK","2021",0.00389799891888663
"Psilopogon haemacephalus","GDLR","2021",0.00390186494403152
"Psilopogon haemacephalus","GVSL","2021",0.00385533002144454
"Psilopogon haemacephalus","HTHP","2021",0.00373917475091584
"Psilopogon haemacephalus","KDND","2021",0.00368915655992221
"Psilopogon haemacephalus","KJPN","2021",0.00771058362603961
"Psilopogon haemacephalus","KKTG","2021",0.00412490677586443
"Psilopogon haemacephalus","KLHT","2021",0.00314044900053813
"Psilopogon haemacephalus","KMFD","2021",0.00264831959756553
"Psilopogon haemacephalus","KNSL","2021",0.00319543631470025
"Psilopogon haemacephalus","KUKL","2021",0.00357360504093948
"Psilopogon haemacephalus","KULR","2021",0.00873653108877938
"Psilopogon haemacephalus","LVDL","2021",0.00333068463690344
"Psilopogon haemacephalus","LWSL","2021",0.00362054214528213
"Psilopogon haemacephalus","NDVT","2021",0.00353995429362463
"Psilopogon haemacephalus","OTCM","2021",0.00225104755788062
"Psilopogon haemacephalus","RNMD","2021",0.00206314159881031
"Psilopogon haemacephalus","SMPK","2021",0.00372098557016562
"Psilopogon haemacephalus","TMTE","2021",0.00379139042332578
"Psilopogon haemacephalus","TSTE","2021",0.00384030897269674
"Psilopogon haemacephalus","WLTN","2021",0.00217427162523618
"Psilopogon haemacephalus","WTCM","2021",0.00232400179518963
"Psilopogon malabaricus","AVLC","1850",0.00590811390630662
"Psilopogon malabaricus","BGOT","1850",0.00579078602123676
"Psilopogon malabaricus","BVLR","1850",0.00516196088431204
"Psilopogon malabaricus","CNRG","1850",0.00185314956365781
"Psilopogon malabaricus","DDBT","1850",0.00594561658454784
"Psilopogon malabaricus","EMVL","1850",0.00586399861400019
"Psilopogon malabaricus","FHEK","1850",0.00581480994670436
